ExampleReversal-Daily4Sim!default,10005.42,-0.03,-1,34,2000000000396,452,25.83,1985-01-16 09:00:00.000000,1985-01-16 09:00:00.000000,36,2000000000399,456,25.86,1985-01-22 09:00:00.000000,1985-01-22 09:00:00.000000,26.04,25.46,0,1,0
ExampleOrder-Daily4Sim!default,10006.7,-0.8,-10,33,2000000000398,453,25.78,1985-01-17 09:00:00.000000,1985-01-17 09:00:00.000000,30,2000000000400,456,25.86,1985-01-22 09:00:00.000000,1985-01-22 09:00:00.000000,26.04,25.46,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10012.12,-0.83,-11,34,2000000000396,452,25.83,1985-01-16 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000400,456,25.86,1985-01-22 09:00:00.000000,1800-01-01 00:00:00.000000,26.04,25.46,0,11,0
ExampleOrder-FullTick!default,10006.7,-0.8,-10,35,1000000000302,453,25.78,1985-01-17 15:59:00.001000,1985-01-17 15:59:00.001000,31,1000000000303,456,25.86,1985-01-22 15:59:00.001000,1985-01-22 15:59:00.001000,26.04,25.46,0,10,0
ExampleReversal-Daily4Sim!default,10004.89,-0.53,1,36,2000000000399,456,25.86,1985-01-22 09:00:00.000000,1985-01-22 09:00:00.000000,34,2000000000401,457,25.33,1985-01-23 09:00:00.000000,1985-01-23 09:00:00.000000,25.88,25.42,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10011.59,-0.53,1,30,2000000000400,456,25.86,1985-01-22 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000401,457,25.33,1985-01-23 09:00:00.000000,1800-01-01 00:00:00.000000,25.88,25.42,1,0,0
ExampleOrder-Daily4Sim!default,10006.5,-0.2,-10,33,2000000000402,457,25.33,1985-01-23 09:00:00.000000,1985-01-23 09:00:00.000000,30,2000000000405,458,25.35,1985-01-24 09:00:00.001000,1985-01-24 09:00:00.001000,25.4,25.02,0,10,0
ExampleOrder-FullTick!default,10006.5,-0.2,-10,35,1000000000304,457,25.33,1985-01-23 15:59:00.001000,1985-01-23 15:59:00.001000,31,1000000000306,458,25.35,1985-01-24 15:59:00.005000,1985-01-24 15:59:00.005000,25.4,25.02,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10011.39,-0.2,-11,33,2000000000402,457,25.33,1985-01-23 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000380,461,25.33,1985-01-29 09:00:00.000000,1800-01-01 00:00:00.000000,25.42,24.66,0,11,0
ExampleReversal-Daily4Sim!default,10004.53,-0.36,-1,34,2000000000401,457,25.33,1985-01-23 09:00:00.000000,1985-01-23 09:00:00.000000,36,2000000000404,462,25.69,1985-01-30 09:00:00.000000,1985-01-30 09:00:00.000000,25.5,24.66,0,1,0
ExampleOrder-Daily4Sim!default,10016.3,9.8,10,24,2000000000380,461,25.33,1985-01-29 09:00:00.000000,1985-01-29 09:00:00.000000,25,2000000000383,464,26.31,1985-02-01 09:00:00.001000,1985-02-01 09:00:00.001000,26.52,25.21,10,0,0
ExampleOrder-FullTick!default,10016.3,9.8,10,26,1000000000290,461,25.33,1985-01-29 15:59:00.001000,1985-01-29 15:59:00.001000,27,1000000000292,464,26.31,1985-02-01 15:59:00.007000,1985-02-01 15:59:00.007000,26.52,25.21,10,0,0
ExampleOrder-Daily4Sim!default,10014.3,-2,10,24,2000000000409,465,26.84,1985-02-04 09:00:00.001000,1985-02-04 09:00:00.001000,25,2000000000412,465,26.64,1985-02-04 09:00:00.002000,1985-02-04 09:00:00.002000,27.1,26.84,10,0,0
ExampleOrder-FullTick!default,10014.3,-2,10,26,1000000000309,465,26.84,1985-02-04 15:59:00.010000,1985-02-04 15:59:00.010000,27,1000000000311,465,26.64,1985-02-04 15:59:00.082000,1985-02-04 15:59:00.082000,27.1,26.65,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10019.99,8.6,21,24,2000000000380,461,25.33,1985-01-29 09:00:00.000000,1800-01-01 00:00:00.000000,28,2000000000410,467,26.85,1985-02-06 09:00:00.000000,1800-01-01 00:00:00.000000,27.1,25.21,21,0,0
ExampleOrder-Daily4Sim!default,10004.6,-9.7,-10,28,2000000000410,467,26.85,1985-02-06 09:00:00.000000,1985-02-06 09:00:00.000000,30,2000000000408,471,27.82,1985-02-12 09:00:00.000000,1985-02-12 09:00:00.000000,28.06,26.67,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10011.26,-8.73,-9,28,2000000000410,467,26.85,1985-02-06 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000408,471,27.82,1985-02-12 09:00:00.000000,1800-01-01 00:00:00.000000,28.06,26.67,0,9,0
ExampleOrder-FullTick!default,10004.6,-9.7,-10,29,1000000000310,467,26.85,1985-02-06 15:59:00.001000,1985-02-06 15:59:00.001000,31,1000000000308,471,27.82,1985-02-12 15:59:00.001000,1985-02-12 15:59:00.001000,28.06,26.67,0,10,0
ExampleReversal-Daily4Sim!default,10006.2,1.67,1,36,2000000000404,462,25.69,1985-01-30 09:00:00.000000,1985-01-30 09:00:00.000000,34,2000000000407,472,27.36,1985-02-13 09:00:00.000000,1985-02-13 09:00:00.000000,28.06,25.35,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10010.8,-0.46,1,30,2000000000408,471,27.82,1985-02-12 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000407,472,27.36,1985-02-13 09:00:00.000000,1800-01-01 00:00:00.000000,27.85,27.22,1,0,0
ExampleOrder-Daily4Sim!default,10000,-4.6,-10,33,2000000000406,472,27.36,1985-02-13 09:00:00.000000,1985-02-13 09:00:00.000000,30,2000000000418,473,27.82,1985-02-14 09:00:00.002000,1985-02-14 09:00:00.002000,27.98,27.21,0,10,0
ExampleOrder-FullTick!default,10000,-4.6,-10,35,1000000000307,472,27.36,1985-02-13 15:59:00.001000,1985-02-13 15:59:00.001000,31,1000000000317,473,27.82,1985-02-14 15:59:00.018000,1985-02-14 15:59:00.018000,27.98,27.21,0,10,0
ExampleOrder-Daily4Sim!default,9999.8,-0.2,-10,33,2000000000419,476,27.13,1985-02-20 09:00:00.000000,1985-02-20 09:00:00.000000,30,2000000000421,477,27.15,1985-02-21 09:00:00.002000,1985-02-21 09:00:00.002000,27.36,27.09,0,10,0
ExampleOrder-FullTick!default,9999.8,-0.2,-10,35,1000000000318,476,27.13,1985-02-20 15:59:00.001000,1985-02-20 15:59:00.001000,31,1000000000319,477,27.15,1985-02-21 15:59:00.039000,1985-02-21 15:59:00.039000,27.36,27.09,0,10,0
ExampleReversal-Daily4Sim!default,10006.66,0.46,-1,34,2000000000407,472,27.36,1985-02-13 09:00:00.000000,1985-02-13 09:00:00.000000,36,2000000000411,481,26.9,1985-02-27 09:00:00.000000,1985-02-27 09:00:00.000000,28.01,26.32,0,1,0
ExampleOrder-Daily4Sim!default,9996.7,-3.1,-10,33,2000000000422,479,26.45,1985-02-25 09:00:00.000000,1985-02-25 09:00:00.000000,30,2000000000424,481,26.76,1985-02-27 09:00:00.002000,1985-02-27 09:00:00.002000,26.94,26.32,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10003.22,-7.58,-31,33,2000000000406,472,27.36,1985-02-13 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000424,481,26.76,1985-02-27 09:00:00.002000,1800-01-01 00:00:00.000000,28.01,26.32,0,31,0
ExampleOrder-FullTick!default,9996.7,-3.1,-10,35,1000000000320,479,26.45,1985-02-25 15:59:00.001000,1985-02-25 15:59:00.001000,31,1000000000322,481,26.76,1985-02-27 15:59:00.023000,1985-02-27 15:59:00.023000,26.94,26.32,0,10,0
ExampleOrder-Daily4Sim!default,10003.7,7,10,24,2000000000416,483,26.87,1985-03-01 09:00:00.000000,1985-03-01 09:00:00.000000,25,2000000000417,485,27.57,1985-03-05 09:00:00.000000,1985-03-05 09:00:00.000000,27.77,26.83,10,0,0
ExampleOrder-FullTick!default,10003.7,7,10,26,1000000000315,483,26.87,1985-03-01 15:59:00.001000,1985-03-01 15:59:00.001000,27,1000000000316,485,27.57,1985-03-05 15:59:00.001000,1985-03-05 15:59:00.001000,27.77,26.83,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10010.92,7.7,11,30,2000000000424,481,26.76,1985-02-27 09:00:00.002000,1800-01-01 00:00:00.000000,33,2000000000425,486,27.46,1985-03-06 09:00:00.000000,1800-01-01 00:00:00.000000,27.77,26.55,11,0,0
AutoGen-Portfolio-Daily4Sim!default,10006.69,-4.23,-9,33,2000000000425,486,27.46,1985-03-06 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000428,488,27.93,1985-03-08 09:00:00.000000,1800-01-01 00:00:00.000000,28.1,27.45,0,9,0
ExampleOrder-Daily4Sim!default,9998.99999999999,-4.7,-10,33,2000000000425,486,27.46,1985-03-06 09:00:00.000000,1985-03-06 09:00:00.000000,30,2000000000428,488,27.93,1985-03-08 09:00:00.000000,1985-03-08 09:00:00.000000,28.1,27.45,0,10,0
ExampleOrder-FullTick!default,9998.99999999999,-4.7,-10,35,1000000000323,486,27.46,1985-03-06 15:59:00.001000,1985-03-06 15:59:00.001000,31,1000000000325,488,27.93,1985-03-08 15:59:00.001000,1985-03-08 15:59:00.001000,28.1,27.45,0,10,0
ExampleReversal-Daily4Sim!default,10007.53,0.87,1,36,2000000000411,481,26.9,1985-02-27 09:00:00.000000,1985-02-27 09:00:00.000000,34,2000000000420,489,27.77,1985-03-11 09:00:00.000000,1985-03-11 09:00:00.000000,28.1,26.55,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10006.53,-0.16,1,30,2000000000428,488,27.93,1985-03-08 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000420,489,27.77,1985-03-11 09:00:00.000000,1800-01-01 00:00:00.000000,27.97,27.73,1,0,0
ExampleReversal-Daily4Sim!default,10007.21,-0.32,-1,34,2000000000420,489,27.77,1985-03-11 09:00:00.000000,1985-03-11 09:00:00.000000,36,2000000000427,491,28.09,1985-03-13 09:00:00.000000,1985-03-13 09:00:00.000000,28.03,27.56,0,1,0
ExampleOrder-Daily4Sim!default,9997.79999999999,-1.2,-10,33,2000000000432,489,27.77,1985-03-11 09:00:00.000000,1985-03-11 09:00:00.000000,30,2000000000433,491,27.89,1985-03-13 09:00:00.001000,1985-03-13 09:00:00.001000,28.09,27.56,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10004.81,-1.72,-11,33,2000000000432,489,27.77,1985-03-11 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000433,491,27.89,1985-03-13 09:00:00.001000,1800-01-01 00:00:00.000000,28.09,27.56,0,11,0
ExampleOrder-FullTick!default,9997.79999999999,-1.2,-10,35,1000000000329,489,27.77,1985-03-11 15:59:00.001000,1985-03-11 15:59:00.001000,31,1000000000330,491,27.89,1985-03-13 15:59:00.021000,1985-03-13 15:59:00.021000,28.09,27.56,0,10,0
ExampleOrder-Daily4Sim!default,9992.99999999999,-4.8,10,24,2000000000429,493,28.32,1985-03-15 09:00:00.000000,1985-03-15 09:00:00.000000,25,2000000000431,494,27.84,1985-03-18 09:00:00.000000,1985-03-18 09:00:00.000000,28.38,28.19,10,0,0
ExampleOrder-FullTick!default,9992.99999999999,-4.8,10,26,1000000000326,493,28.32,1985-03-15 15:59:00.001000,1985-03-15 15:59:00.001000,27,1000000000328,494,27.84,1985-03-18 15:59:00.001000,1985-03-18 15:59:00.001000,28.38,28.19,10,0,0
ExampleOrder-Daily4Sim!default,9990.2,-2.8,10,24,2000000000438,496,28.37,1985-03-20 09:00:00.000000,1985-03-20 09:00:00.000000,25,2000000000440,496,28.09,1985-03-20 09:00:00.002000,1985-03-20 09:00:00.002000,28.43,28.37,10,0,0
ExampleOrder-FullTick!default,9990.2,-2.8,10,26,1000000000333,496,28.37,1985-03-20 15:59:00.001000,1985-03-20 15:59:00.001000,27,1000000000335,496,28.09,1985-03-20 15:59:00.041000,1985-03-20 15:59:00.041000,28.43,28.1,10,0,0
AutoGen-Portfolio-Daily4Sim!default,9997.60999999999,-7.2,21,30,2000000000433,491,27.89,1985-03-13 09:00:00.001000,1800-01-01 00:00:00.000000,28,2000000000439,497,28.29,1985-03-21 09:00:00.002000,1800-01-01 00:00:00.000000,28.43,27.75,21,0,0
ExampleOrder-Daily4Sim!default,9989.99999999999,-0.2,-10,28,2000000000439,497,28.29,1985-03-21 09:00:00.002000,1985-03-21 09:00:00.002000,30,2000000000437,498,28.31,1985-03-22 09:00:00.002000,1985-03-22 09:00:00.002000,28.43,28.29,0,10,0
AutoGen-Portfolio-Daily4Sim!default,9997.42999999999,-0.18,-9,28,2000000000439,497,28.29,1985-03-21 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000437,498,28.31,1985-03-22 09:00:00.002000,1800-01-01 00:00:00.000000,28.43,28.29,0,9,0
ExampleOrder-FullTick!default,9989.99999999999,-0.2,-10,29,1000000000334,497,28.29,1985-03-21 15:59:00.078000,1985-03-21 15:59:00.078000,31,1000000000332,498,28.31,1985-03-22 15:59:00.013000,1985-03-22 15:59:00.013000,28.43,28.29,0,10,0
ExampleReversal-Daily4Sim!default,10007.24,0.03,1,36,2000000000427,491,28.09,1985-03-13 09:00:00.000000,1985-03-13 09:00:00.000000,34,2000000000435,500,28.12,1985-03-26 09:00:00.000000,1985-03-26 09:00:00.000000,28.43,27.75,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9997.23999999999,-0.19,1,30,2000000000437,498,28.31,1985-03-22 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000435,500,28.12,1985-03-26 09:00:00.000000,1800-01-01 00:00:00.000000,28.31,27.94,1,0,0
AutoGen-Portfolio-Daily4Sim!default,9997.16999999999,-0.07,-1,34,2000000000435,500,28.12,1985-03-26 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000441,500,28.19,1985-03-26 09:00:00.002000,1800-01-01 00:00:00.000000,28.12,28.03,0,1,0
ExampleReversal-Daily4Sim!default,10006.83,-0.41,-1,34,2000000000435,500,28.12,1985-03-26 09:00:00.000000,1985-03-26 09:00:00.000000,36,2000000000436,501,28.53,1985-03-27 09:00:00.000000,1985-03-27 09:00:00.000000,28.53,28.03,0,1,0
ExampleOrder-Daily4Sim!default,9991.59999999999,1.6,10,24,2000000000441,500,28.19,1985-03-26 09:00:00.002000,1985-03-26 09:00:00.002000,25,2000000000442,501,28.35,1985-03-27 09:00:00.002000,1985-03-27 09:00:00.002000,28.61,28.19,10,0,0
ExampleOrder-FullTick!default,9991.59999999999,1.6,10,26,1000000000336,500,28.19,1985-03-26 15:59:00.026000,1985-03-26 15:59:00.026000,27,1000000000337,501,28.35,1985-03-27 15:59:00.035000,1985-03-27 15:59:00.035000,28.61,28.19,10,0,0
ExampleOrder-Daily4Sim!default,9995.39999999999,3.8,10,24,2000000000446,504,28.36,1985-04-01 09:00:00.000000,1985-04-01 09:00:00.000000,25,2000000000449,506,28.74,1985-04-03 09:00:00.000000,1985-04-03 09:00:00.000000,28.9,28.34,10,0,0
ExampleOrder-FullTick!default,9995.39999999999,3.8,10,26,1000000000340,504,28.36,1985-04-01 15:59:00.001000,1985-04-01 15:59:00.001000,27,1000000000342,506,28.74,1985-04-03 15:59:00.001000,1985-04-03 15:59:00.001000,28.9,28.34,10,0,0
ExampleOrder-Daily4Sim!default,9996.09999999999,0.7,10,24,2000000000450,507,28.92,1985-04-04 09:00:00.002000,1985-04-04 09:00:00.002000,25,2000000000452,509,28.99,1985-04-09 09:00:00.002000,1985-04-09 09:00:00.002000,29.2,28.9,10,0,0
ExampleOrder-FullTick!default,9996.09999999999,0.7,10,26,1000000000343,507,28.92,1985-04-04 15:59:00.040000,1985-04-04 15:59:00.040000,27,1000000000345,509,28.99,1985-04-09 15:59:00.020000,1985-04-09 15:59:00.020000,29.2,28.9,10,0,0
ExampleReversal-Daily4Sim!default,10007.17,0.34,1,36,2000000000436,501,28.53,1985-03-27 09:00:00.000000,1985-03-27 09:00:00.000000,34,2000000000445,512,28.87,1985-04-12 09:00:00.000000,1985-04-12 09:00:00.000000,29.25,27.97,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10003.27,6.1,31,24,2000000000441,500,28.19,1985-03-26 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000000445,512,28.87,1985-04-12 09:00:00.000000,1800-01-01 00:00:00.000000,29.25,27.97,31,0,0
ExampleReversal-Daily4Sim!default,10007.85,0.68,-1,34,2000000000445,512,28.87,1985-04-12 09:00:00.000000,1985-04-12 09:00:00.000000,36,2000000000448,514,28.19,1985-04-16 09:00:00.000000,1985-04-16 09:00:00.000000,29.16,28.55,0,1,0
ExampleOrder-Daily4Sim!default,10002.9,6.8,-10,33,2000000000434,512,28.87,1985-04-12 09:00:00.000000,1985-04-12 09:00:00.000000,30,2000000000444,514,28.19,1985-04-16 09:00:00.000000,1985-04-16 09:00:00.000000,29.16,28.55,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10010.75,7.48,-11,33,2000000000434,512,28.87,1985-04-12 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000444,514,28.19,1985-04-16 09:00:00.000000,1800-01-01 00:00:00.000000,29.16,28.55,0,11,0
ExampleOrder-FullTick!default,10002.9,6.8,-10,35,1000000000331,512,28.87,1985-04-12 15:59:00.001000,1985-04-12 15:59:00.001000,31,1000000000339,514,28.19,1985-04-16 15:59:00.001000,1985-04-16 15:59:00.001000,29.16,28.55,0,10,0
ExampleReversal-Daily4Sim!default,10007.83,-0.02,1,36,2000000000448,514,28.19,1985-04-16 09:00:00.000000,1985-04-16 09:00:00.000000,34,2000000000459,515,28.17,1985-04-17 09:00:00.000000,1985-04-17 09:00:00.000000,28.32,28.06,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10010.73,-0.02,1,30,2000000000444,514,28.19,1985-04-16 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000459,515,28.17,1985-04-17 09:00:00.000000,1800-01-01 00:00:00.000000,28.32,28.06,1,0,0
ExampleReversal-Daily4Sim!default,10007.66,-0.17,-1,34,2000000000459,515,28.17,1985-04-17 09:00:00.000000,1985-04-17 09:00:00.000000,36,2000000000460,518,28.34,1985-04-22 09:00:00.000000,1985-04-22 09:00:00.000000,28.3,27.74,0,1,0
ExampleOrder-Daily4Sim!default,9998.59999999999,-4.3,-10,33,2000000000455,516,27.98,1985-04-18 09:00:00.000000,1985-04-18 09:00:00.000000,30,2000000000461,519,28.41,1985-04-23 09:00:00.000000,1985-04-23 09:00:00.000000,28.61,27.74,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10006.33,-4.4,-11,34,2000000000459,515,28.17,1985-04-17 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000461,519,28.41,1985-04-23 09:00:00.000000,1800-01-01 00:00:00.000000,28.61,27.74,0,11,0
ExampleOrder-FullTick!default,9998.59999999999,-4.3,-10,35,1000000000348,516,27.98,1985-04-18 15:59:00.001000,1985-04-18 15:59:00.001000,31,1000000000352,519,28.41,1985-04-23 15:59:00.001000,1985-04-23 15:59:00.001000,28.61,27.74,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10006.14,-0.19,1,30,2000000000461,519,28.41,1985-04-23 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000000463,520,28.22,1985-04-24 09:00:00.000000,1800-01-01 00:00:00.000000,28.43,28.15,1,0,0
ExampleReversal-Daily4Sim!default,10007.06,-0.6,1,36,2000000000460,518,28.34,1985-04-22 09:00:00.000000,1985-04-22 09:00:00.000000,34,2000000000462,521,27.74,1985-04-25 09:00:00.000000,1985-04-25 09:00:00.000000,28.61,27.91,1,0,0
ExampleOrder-Daily4Sim!default,10002.4,3.8,-10,33,2000000000463,520,28.22,1985-04-24 09:00:00.000000,1985-04-24 09:00:00.000000,30,2000000000467,522,27.84,1985-04-26 09:00:00.001000,1985-04-26 09:00:00.001000,28.26,27.48,0,10,0
ExampleOrder-FullTick!default,10002.4,3.8,-10,35,1000000000353,520,28.22,1985-04-24 15:59:00.001000,1985-04-24 15:59:00.001000,31,1000000000356,522,27.84,1985-04-26 15:59:00.007000,1985-04-26 15:59:00.007000,28.26,27.48,0,10,0
ExampleReversal-Daily4Sim!default,10006.98,-0.08,-1,34,2000000000462,521,27.74,1985-04-25 09:00:00.000000,1985-04-25 09:00:00.000000,36,2000000000466,523,27.82,1985-04-29 09:00:00.000000,1985-04-29 09:00:00.000000,27.97,27.48,0,1,0
AutoGen-Portfolio-Daily4Sim!default,10009.38,3.24,-11,33,2000000000463,520,28.22,1985-04-24 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000000466,523,27.82,1985-04-29 09:00:00.000000,1800-01-01 00:00:00.000000,28.26,27.48,0,11,0
ExampleReversal-Daily4Sim!default,10006.78,-0.2,1,36,2000000000466,523,27.82,1985-04-29 09:00:00.000000,1985-04-29 09:00:00.000000,34,2000000000469,524,27.62,1985-04-30 09:00:00.000000,1985-04-30 09:00:00.000000,27.9,27.64,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10009.18,-0.2,1,36,2000000000466,523,27.82,1985-04-29 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000469,524,27.62,1985-04-30 09:00:00.000000,1800-01-01 00:00:00.000000,27.9,27.64,1,0,0
ExampleOrder-Daily4Sim!default,10004.8,2.4,-10,33,2000000000468,524,27.62,1985-04-30 09:00:00.000000,1985-04-30 09:00:00.000000,30,2000000000470,525,27.38,1985-05-01 09:00:00.000000,1985-05-01 09:00:00.000000,27.67,27.51,0,10,0
ExampleOrder-FullTick!default,10004.8,2.4,-10,35,1000000000357,524,27.62,1985-04-30 15:59:00.001000,1985-04-30 15:59:00.001000,31,1000000000358,525,27.38,1985-05-01 15:59:00.001000,1985-05-01 15:59:00.001000,27.67,27.51,0,10,0
ExampleOrder-Daily4Sim!default,10004.2,-0.6,-10,33,2000000000472,526,27.27,1985-05-02 09:00:00.000000,1985-05-02 09:00:00.000000,30,2000000000476,527,27.33,1985-05-03 09:00:00.002000,1985-05-03 09:00:00.002000,27.6,27.1,0,10,0
ExampleOrder-FullTick!default,10004.2,-0.6,-10,35,1000000000359,526,27.27,1985-05-02 15:59:00.001000,1985-05-02 15:59:00.001000,31,1000000000362,527,27.33,1985-05-03 15:59:00.043000,1985-05-03 15:59:00.043000,27.6,27.1,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10011.19,2.01,-21,33,2000000000468,524,27.62,1985-04-30 09:00:00.000000,1800-01-01 00:00:00.000000,24,2000000000473,531,27.41,1985-05-09 09:00:00.000000,1800-01-01 00:00:00.000000,27.67,27.04,0,21,0
ExampleReversal-Daily4Sim!default,10006.7,-0.08,-1,34,2000000000469,524,27.62,1985-04-30 09:00:00.000000,1985-04-30 09:00:00.000000,36,2000000000471,532,27.7,1985-05-10 09:00:00.000000,1985-05-10 09:00:00.000000,27.67,27.04,0,1,0
ExampleOrder-Daily4Sim!default,10004.9,0.7,10,24,2000000000473,531,27.41,1985-05-09 09:00:00.000000,1985-05-09 09:00:00.000000,25,2000000000474,532,27.48,1985-05-10 09:00:00.002000,1985-05-10 09:00:00.002000,27.76,27.37,10,0,0
ExampleOrder-FullTick!default,10004.9,0.7,10,26,1000000000360,531,27.41,1985-05-09 15:59:00.001000,1985-05-09 15:59:00.001000,27,1000000000361,532,27.48,1985-05-10 15:59:00.035000,1985-05-10 15:59:00.035000,27.76,27.37,10,0,0
AutoGen-Portfolio-Daily4Sim!default,10011.58,0.39,11,24,2000000000473,531,27.41,1985-05-09 09:00:00.000000,1800-01-01 00:00:00.000000,28,2000000000480,534,27.68,1985-05-14 09:00:00.001000,1800-01-01 00:00:00.000000,27.76,27.32,11,0,0
ExampleOrder-Daily4Sim!default,10010.7,5.8,-10,28,2000000000480,534,27.68,1985-05-14 09:00:00.001000,1985-05-14 09:00:00.001000,30,2000000000478,536,27.1,1985-05-16 09:00:00.000000,1985-05-16 09:00:00.000000,27.8,27.55,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10016.8,5.22,-9,28,2000000000480,534,27.68,1985-05-14 09:00:00.001000,1800-01-01 00:00:00.000000,30,2000000000478,536,27.1,1985-05-16 09:00:00.000000,1800-01-01 00:00:00.000000,27.8,27.55,0,9,0
ExampleOrder-FullTick!default,10010.7,5.8,-10,29,1000000000366,534,27.68,1985-05-14 15:59:00.002000,1985-05-14 15:59:00.002000,31,1000000000364,536,27.1,1985-05-16 15:59:00.001000,1985-05-16 15:59:00.001000,27.8,27.55,0,10,0
ExampleReversal-Daily4Sim!default,10006.05,-0.65,1,36,2000000000471,532,27.7,1985-05-10 09:00:00.000000,1985-05-10 09:00:00.000000,34,2000000000475,537,27.05,1985-05-17 09:00:00.000000,1985-05-17 09:00:00.000000,27.8,27.06,1,0,0
AutoGen-Portfolio-Daily4Sim!default,10016.75,-0.05,1,30,2000000000478,536,27.1,1985-05-16 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000000475,537,27.05,1985-05-17 09:00:00.000000,1800-01-01 00:00:00.000000,27.21,27.06,1,0,0
ExampleReversal-Daily4Sim!default,10005.94,-0.11,-1,34,2000000000475,537,27.05,1985-05-17 09:00:00.000000,1985-05-17 09:00:00.000000,36,2000000000481,540,27.16,1985-05-22 09:00:00.000000,1985-05-22 09:00:00.000000,27.23,26.77,0,1,0
ExampleOrder-Daily4Sim!default,10008.4,-2.3,-10,33,2000000000477,538,26.88,1985-05-20 09:00:00.000000,1985-05-20 09:00:00.000000,30,2000000000486,540,27.11,1985-05-22 09:00:00.002000,1985-05-22 09:00:00.002000,27.23,26.77,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10014.29,-2.46,-11,34,2000000000475,537,27.05,1985-05-17 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000000486,540,27.11,1985-05-22 09:00:00.002000,1800-01-01 00:00:00.000000,27.23,26.77,0,11,0
ExampleOrder-FullTick!default,10008.4,-2.3,-10,35,1000000000363,538,26.88,1985-05-20 15:59:00.001000,1985-05-20 15:59:00.001000,31,1000000000371,540,27.11,1985-05-22 15:59:00.020000,1985-05-22 15:59:00.020000,27.23,26.77,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10014.58,0.29,1,30,2000000000486,540,27.11,1985-05-22 09:00:00.002000,1800-01-01 00:00:00.000000,28,2000000000483,541,27.4,1985-05-23 09:00:00.002000,1800-01-01 00:00:00.000000,27.11,26.98,1,0,0
ExampleOrder-Daily4Sim!default,10006.9,-1.5,-10,28,2000000000483,541,27.4,1985-05-23 09:00:00.002000,1985-05-23 09:00:00.002000,30,2000000000490,542,27.55,1985-05-24 09:00:00.000000,1985-05-24 09:00:00.000000,27.62,27.4,0,10,0
AutoGen-Portfolio-Daily4Sim!default,10013.23,-1.35,-9,28,2000000000483,541,27.4,1985-05-23 09:00:00.002000,1800-01-01 00:00:00.000000,30,2000000000490,542,27.55,1985-05-24 09:00:00.000000,1800-01-01 00:00:00.000000,27.62,27.4,0,9,0
ExampleOrder-FullTick!default,10006.9,-1.5,-10,29,1000000000368,541,27.4,1985-05-23 15:59:00.048000,1985-05-23 15:59:00.048000,31,1000000000373,542,27.55,1985-05-24 15:59:00.001000,1985-05-24 15:59:00.001000,27.62,27.4,0,10,0
ExampleOrder-Daily4Sim!default,10008.4,1.5,10,24,2000000000484,544,27.67,1985-05-29 09:00:00.002000,1985-05-29 09:00:00.002000,25,2000000000485,546,27.82,1985-05-31 09:00:00.002000,1985-05-31 09:00:00.002000,27.99,27.55,10,0,0
ExampleOrder-FullTick!default,10008.4,1.5,10,26,1000000000369,544,27.67,1985-05-29 15:59:00.017000,1985-05-29 15:59:00.017000,27,1000000000370,546,27.82,1985-05-31 15:59:00.033000,1985-05-31 15:59:00.033000,27.99,27.55,10,0,0
