Portfolio-Client,-12900,-1800,-100000,23,1000000000162,281,97.422,2009-06-09 15:33:04.050000,1800-01-01 00:00:00.000000,8,1000000000167,282,97.44,2009-06-09 15:34:14.846000,1800-01-01 00:00:00.000000,97.434,97.422,0,100000,0
ExampleOrderStrategy,-14600,-1700,-100000,23,1000000000168,286,97.381,2009-06-09 15:38:11.827000,2009-06-09 15:38:11.827000,8,1000000000169,292,97.398,2009-06-09 15:44:25.698000,2009-06-09 15:44:25.698000,97.393,97.371,0,100000,0
Portfolio-Client,-14600,-1700,-100000,23,1000000000168,286,97.381,2009-06-09 15:38:11.827000,1800-01-01 00:00:00.000000,8,1000000000169,292,97.398,2009-06-09 15:44:25.698000,1800-01-01 00:00:00.000000,97.393,97.371,0,100000,0
ExampleOrderStrategy,-16100,-1500,-100000,23,1000000000171,301,97.42,2009-06-09 15:54:15.940000,2009-06-09 15:54:15.940000,8,1000000000172,301,97.435,2009-06-09 15:54:15.940000,2009-06-09 15:54:15.940000,97.42,97.42,0,100000,0
Portfolio-Client,-16100,-1500,-100000,23,1000000000171,301,97.42,2009-06-09 15:54:15.940000,1800-01-01 00:00:00.000000,8,1000000000172,301,97.435,2009-06-09 15:54:15.940000,1800-01-01 00:00:00.000000,97.42,97.42,0,100000,0
ExampleOrderStrategy,-16600,-500,-100000,23,1000000000174,306,97.369,2009-06-09 15:59:31.795000,2009-06-09 15:59:31.795000,24,1000000000176,308,97.374,2009-06-09 16:01:25.247000,2009-06-09 16:01:25.247000,97.383,97.369,0,100000,0
Portfolio-Client,-16600,-500,-100000,23,1000000000174,306,97.369,2009-06-09 15:59:31.795000,1800-01-01 00:00:00.000000,24,1000000000176,308,97.374,2009-06-09 16:01:25.247000,1800-01-01 00:00:00.000000,97.383,97.369,0,100000,0
ExampleOrderStrategy,-18600,-2000,100000,19,1000000000163,311,97.397,2009-06-09 16:04:02.870000,2009-06-09 16:04:02.870000,20,1000000000165,312,97.377,2009-06-09 16:05:09.932000,2009-06-09 16:05:09.932000,97.397,97.385,100000,0,0
Portfolio-Client,-18600,-2000,100000,19,1000000000163,311,97.397,2009-06-09 16:04:02.870000,1800-01-01 00:00:00.000000,20,1000000000165,312,97.377,2009-06-09 16:05:09.932000,1800-01-01 00:00:00.000000,97.397,97.385,100000,0,0
ExampleOrderStrategy,-18300,300,100000,19,1000000000180,315,97.403,2009-06-09 16:09:57.819000,2009-06-09 16:09:57.819000,20,1000000000182,319,97.406,2009-06-09 16:13:12.769000,2009-06-09 16:13:12.769000,97.412,97.392,100000,0,0
Portfolio-Client,-18300,300,100000,19,1000000000180,315,97.403,2009-06-09 16:09:57.819000,1800-01-01 00:00:00.000000,20,1000000000182,319,97.406,2009-06-09 16:13:12.769000,1800-01-01 00:00:00.000000,97.412,97.392,100000,0,0
ExampleOrderStrategy,-19900,-1600,-100000,23,1000000000177,320,97.406,2009-06-09 16:14:00.612000,2009-06-09 16:14:00.612000,8,1000000000179,321,97.422,2009-06-09 16:15:22.924000,2009-06-09 16:15:22.924000,97.42,97.406,0,100000,0
Portfolio-Client,-19900,-1600,-100000,23,1000000000177,320,97.406,2009-06-09 16:14:00.612000,1800-01-01 00:00:00.000000,8,1000000000179,321,97.422,2009-06-09 16:15:22.924000,1800-01-01 00:00:00.000000,97.42,97.406,0,100000,0
ExampleOrderStrategy,-23800,-3900,100000,19,1000000000184,325,97.436,2009-06-09 16:19:11.374000,2009-06-09 16:19:11.374000,20,1000000000185,326,97.397,2009-06-09 16:20:53.607000,2009-06-09 16:20:53.607000,97.436,97.42,100000,0,0
Portfolio-Client,-23800,-3900,100000,19,1000000000184,325,97.436,2009-06-09 16:19:11.374000,1800-01-01 00:00:00.000000,20,1000000000185,326,97.397,2009-06-09 16:20:53.607000,1800-01-01 00:00:00.000000,97.436,97.42,100000,0,0
ExampleOrderStrategy,-24000,-200,-100000,23,1000000000187,327,97.402,2009-06-09 16:21:25.857000,2009-06-09 16:21:25.857000,24,1000000000189,331,97.404,2009-06-09 16:25:53.306000,2009-06-09 16:25:53.306000,97.416,97.402,0,100000,0
Portfolio-Client,-24000,-200,-100000,23,1000000000187,327,97.402,2009-06-09 16:21:25.857000,1800-01-01 00:00:00.000000,24,1000000000189,331,97.404,2009-06-09 16:25:53.306000,1800-01-01 00:00:00.000000,97.416,97.402,0,100000,0
ExampleOrderStrategy,-25500,-1500,-100000,23,1000000000194,332,97.397,2009-06-09 16:26:05.603000,2009-06-09 16:26:05.603000,8,1000000000196,334,97.412,2009-06-09 16:28:53.726000,2009-06-09 16:28:53.726000,97.409,97.397,0,100000,0
Portfolio-Client,-25500,-1500,-100000,23,1000000000194,332,97.397,2009-06-09 16:26:05.603000,1800-01-01 00:00:00.000000,8,1000000000196,334,97.412,2009-06-09 16:28:53.726000,1800-01-01 00:00:00.000000,97.409,97.397,0,100000,0
ExampleOrderStrategy,-27000,-1500,-100000,23,1000000000197,339,97.386,2009-06-09 16:33:26.535000,2009-06-09 16:33:26.535000,8,1000000000198,342,97.401,2009-06-09 16:36:58.439000,2009-06-09 16:36:58.439000,97.399,97.384,0,100000,0
Portfolio-Client,-27000,-1500,-100000,23,1000000000197,339,97.386,2009-06-09 16:33:26.535000,1800-01-01 00:00:00.000000,8,1000000000198,342,97.401,2009-06-09 16:36:58.439000,1800-01-01 00:00:00.000000,97.399,97.384,0,100000,0
ExampleOrderStrategy,-28600,-1600,-100000,23,1000000000200,349,97.371,2009-06-09 16:43:21.590000,2009-06-09 16:43:21.590000,8,1000000000201,352,97.387,2009-06-09 16:46:57.275000,2009-06-09 16:46:57.275000,97.385,97.371,0,100000,0
Portfolio-Client,-28600,-1600,-100000,23,1000000000200,349,97.371,2009-06-09 16:43:21.590000,1800-01-01 00:00:00.000000,8,1000000000201,352,97.387,2009-06-09 16:46:57.275000,1800-01-01 00:00:00.000000,97.385,97.371,0,100000,0
ExampleOrderStrategy,-30400,-1800,-100000,23,1000000000203,364,97.402,2009-06-09 16:58:13.766000,2009-06-09 16:58:13.766000,8,1000000000204,364,97.42,2009-06-09 16:58:13.766000,2009-06-09 16:58:13.766000,97.402,97.402,0,100000,0
Portfolio-Client,-30400,-1800,-100000,23,1000000000203,364,97.402,2009-06-09 16:58:13.766000,1800-01-01 00:00:00.000000,8,1000000000204,364,97.42,2009-06-09 16:58:13.766000,1800-01-01 00:00:00.000000,97.402,97.402,0,100000,0
ExampleOrderStrategy,-31600,-1200,100000,19,1000000000207,380,97.39,2009-06-09 17:30:10.304000,2009-06-09 17:30:10.304000,20,1000000000208,381,97.378,2009-06-09 17:32:53.271000,2009-06-09 17:32:53.271000,97.39,97.376,100000,0,0
Portfolio-Client,-31600,-1200,100000,19,1000000000207,380,97.39,2009-06-09 17:30:10.304000,1800-01-01 00:00:00.000000,20,1000000000208,381,97.378,2009-06-09 17:32:53.271000,1800-01-01 00:00:00.000000,97.39,97.376,100000,0,0
ExampleOrderStrategy,-33300,-1700,-100000,23,1000000000206,382,97.383,2009-06-09 17:33:04.552000,2009-06-09 17:33:04.552000,8,1000000000209,382,97.4,2009-06-09 17:33:46.114000,2009-06-09 17:33:46.114000,97.395,97.383,0,100000,0
Portfolio-Client,-33300,-1700,-100000,23,1000000000206,382,97.383,2009-06-09 17:33:04.552000,1800-01-01 00:00:00.000000,8,1000000000209,382,97.4,2009-06-09 17:33:46.114000,1800-01-01 00:00:00.000000,97.395,97.383,0,100000,0
ExampleOrderStrategy,-35100,-1800,-100000,23,1000000000214,390,97.4,2009-06-09 17:51:11.960000,2009-06-09 17:51:11.960000,8,1000000000215,393,97.418,2009-06-09 17:54:22.020000,2009-06-09 17:54:22.020000,97.413,97.4,0,100000,0
Portfolio-Client,-35100,-1800,-100000,23,1000000000214,390,97.4,2009-06-09 17:51:11.960000,1800-01-01 00:00:00.000000,8,1000000000215,393,97.418,2009-06-09 17:54:22.020000,1800-01-01 00:00:00.000000,97.413,97.4,0,100000,0
ExampleOrderStrategy,-37000,-1900,-100000,23,1000000000217,400,97.386,2009-06-09 18:07:16.635000,2009-06-09 18:07:16.635000,8,1000000000218,400,97.405,2009-06-09 18:07:54.650000,2009-06-09 18:07:54.650000,97.4,97.386,0,100000,0
Portfolio-Client,-37000,-1900,-100000,23,1000000000217,400,97.386,2009-06-09 18:07:16.635000,1800-01-01 00:00:00.000000,8,1000000000218,400,97.405,2009-06-09 18:07:54.650000,1800-01-01 00:00:00.000000,97.4,97.386,0,100000,0
ExampleOrderStrategy,-38600,-1600,-100000,23,1000000000220,403,97.376,2009-06-09 18:10:02.273000,2009-06-09 18:10:02.273000,8,1000000000221,405,97.392,2009-06-09 18:12:11.928000,2009-06-09 18:12:11.928000,97.388,97.369,0,100000,0
Portfolio-Client,-38600,-1600,-100000,23,1000000000220,403,97.376,2009-06-09 18:10:02.273000,1800-01-01 00:00:00.000000,8,1000000000221,405,97.392,2009-06-09 18:12:11.928000,1800-01-01 00:00:00.000000,97.388,97.369,0,100000,0
ExampleOrderStrategy,-40200,-1600,-100000,23,1000000000223,408,97.354,2009-06-09 18:16:10.487000,2009-06-09 18:16:10.487000,8,1000000000225,408,97.37,2009-06-09 18:16:16.909000,2009-06-09 18:16:16.909000,97.36,97.354,0,100000,0
Portfolio-Client,-40200,-1600,-100000,23,1000000000223,408,97.354,2009-06-09 18:16:10.487000,1800-01-01 00:00:00.000000,8,1000000000225,408,97.37,2009-06-09 18:16:16.909000,1800-01-01 00:00:00.000000,97.36,97.354,0,100000,0
ExampleOrderStrategy,-41600,-1400,100000,19,1000000000211,412,97.447,2009-06-09 18:22:54.373000,2009-06-09 18:22:54.373000,20,1000000000212,414,97.433,2009-06-09 18:24:52.481000,2009-06-09 18:24:52.481000,97.45,97.435,100000,0,0
Portfolio-Client,-41600,-1400,100000,19,1000000000211,412,97.447,2009-06-09 18:22:54.373000,1800-01-01 00:00:00.000000,20,1000000000212,414,97.433,2009-06-09 18:24:52.481000,1800-01-01 00:00:00.000000,97.45,97.435,100000,0,0
ExampleOrderStrategy,-43100,-1500,-100000,23,1000000000227,418,97.427,2009-06-09 18:29:00.337000,2009-06-09 18:29:00.337000,8,1000000000228,418,97.442,2009-06-09 18:29:35.368000,2009-06-09 18:29:35.368000,97.439,97.427,0,100000,0
Portfolio-Client,-43100,-1500,-100000,23,1000000000227,418,97.427,2009-06-09 18:29:00.337000,1800-01-01 00:00:00.000000,8,1000000000228,418,97.442,2009-06-09 18:29:35.368000,1800-01-01 00:00:00.000000,97.439,97.427,0,100000,0
ExampleOrderStrategy,-45100,-2000,100000,19,1000000000234,422,97.45,2009-06-09 18:33:00.834000,2009-06-09 18:33:00.834000,9,1000000000232,422,97.43,2009-06-09 18:33:00.834000,2009-06-09 18:33:00.834000,97.45,97.45,100000,0,0
Portfolio-Client,-45100,-2000,100000,19,1000000000234,422,97.45,2009-06-09 18:33:00.834000,1800-01-01 00:00:00.000000,9,1000000000232,422,97.43,2009-06-09 18:33:00.834000,1800-01-01 00:00:00.000000,97.45,97.45,100000,0,0
ExampleOrderStrategy,-41000,4100,-100000,23,1000000000233,426,97.43,2009-06-09 18:37:52.940000,2009-06-09 18:37:52.940000,24,1000000000238,433,97.389,2009-06-09 18:47:46.394000,2009-06-09 18:47:46.394000,97.437,97.394,0,100000,0
Portfolio-Client,-41000,4100,-100000,23,1000000000233,426,97.43,2009-06-09 18:37:52.940000,1800-01-01 00:00:00.000000,24,1000000000238,433,97.389,2009-06-09 18:47:46.394000,1800-01-01 00:00:00.000000,97.437,97.394,0,100000,0
ExampleOrderStrategy,-41000,0,100000,19,1000000000239,438,97.416,2009-06-09 18:52:24.056000,2009-06-09 18:52:24.056000,20,1000000000241,441,97.416,2009-06-09 18:55:23.239000,2009-06-09 18:55:23.239000,97.421,97.406,100000,0,0
Portfolio-Client,-41000,0,100000,19,1000000000239,438,97.416,2009-06-09 18:52:24.056000,1800-01-01 00:00:00.000000,20,1000000000241,441,97.416,2009-06-09 18:55:23.239000,1800-01-01 00:00:00.000000,97.421,97.406,100000,0,0
ExampleOrderStrategy,-41700,-700,100000,19,1000000000245,442,97.445,2009-06-09 18:56:02.535000,2009-06-09 18:56:02.535000,20,1000000000246,443,97.438,2009-06-09 18:57:54.174000,2009-06-09 18:57:54.174000,97.449,97.432,100000,0,0
Portfolio-Client,-41700,-700,100000,19,1000000000245,442,97.445,2009-06-09 18:56:02.535000,1800-01-01 00:00:00.000000,20,1000000000246,443,97.438,2009-06-09 18:57:54.174000,1800-01-01 00:00:00.000000,97.449,97.432,100000,0,0
ExampleOrderStrategy,-43200,-1500,-100000,23,1000000000242,444,97.433,2009-06-09 18:58:05.548000,2009-06-09 18:58:05.548000,8,1000000000244,444,97.448,2009-06-09 18:58:05.548000,2009-06-09 18:58:05.548000,97.433,97.433,0,100000,0
Portfolio-Client,-43200,-1500,-100000,23,1000000000242,444,97.433,2009-06-09 18:58:05.548000,1800-01-01 00:00:00.000000,8,1000000000244,444,97.448,2009-06-09 18:58:05.548000,1800-01-01 00:00:00.000000,97.433,97.433,0,100000,0
ExampleOrderStrategy,-42900,300,-100000,23,1000000000251,455,97.465,2009-06-09 19:11:07.163000,2009-06-09 19:11:07.163000,24,1000000000253,460,97.462,2009-06-09 19:16:32.206000,2009-06-09 19:16:32.206000,97.477,97.465,0,100000,0
Portfolio-Client,-42900,300,-100000,23,1000000000251,455,97.465,2009-06-09 19:11:07.163000,1800-01-01 00:00:00.000000,24,1000000000253,460,97.462,2009-06-09 19:16:32.206000,1800-01-01 00:00:00.000000,97.477,97.465,0,100000,0
ExampleOrderStrategy,-44400,-1500,-100000,23,1000000000254,461,97.463,2009-06-09 19:17:07.440000,2009-06-09 19:17:07.440000,8,1000000000256,463,97.478,2009-06-09 19:19:47.032000,2009-06-09 19:19:47.032000,97.472,97.463,0,100000,0
Portfolio-Client,-44400,-1500,-100000,23,1000000000254,461,97.463,2009-06-09 19:17:07.440000,1800-01-01 00:00:00.000000,8,1000000000256,463,97.478,2009-06-09 19:19:47.032000,1800-01-01 00:00:00.000000,97.472,97.463,0,100000,0
ExampleOrderStrategy,-46100,-1700,-100000,23,1000000000257,466,97.449,2009-06-09 19:22:04.920000,2009-06-09 19:22:04.920000,8,1000000000258,468,97.466,2009-06-09 19:24:34.247000,2009-06-09 19:24:34.247000,97.461,97.449,0,100000,0
Portfolio-Client,-46100,-1700,-100000,23,1000000000257,466,97.449,2009-06-09 19:22:04.920000,1800-01-01 00:00:00.000000,8,1000000000258,468,97.466,2009-06-09 19:24:34.247000,1800-01-01 00:00:00.000000,97.461,97.449,0,100000,0
ExampleOrderStrategy,-47600,-1500,-100000,23,1000000000260,478,97.444,2009-06-09 19:35:12.239000,2009-06-09 19:35:12.239000,8,1000000000261,479,97.459,2009-06-09 19:36:39.659000,2009-06-09 19:36:39.659000,97.457,97.444,0,100000,0
Portfolio-Client,-47600,-1500,-100000,23,1000000000260,478,97.444,2009-06-09 19:35:12.239000,1800-01-01 00:00:00.000000,8,1000000000261,479,97.459,2009-06-09 19:36:39.659000,1800-01-01 00:00:00.000000,97.457,97.444,0,100000,0
ExampleOrderStrategy,-50700,-3100,-100000,23,1000000000263,484,97.437,2009-06-09 19:42:04.468000,2009-06-09 19:42:04.468000,8,1000000000266,485,97.468,2009-06-09 19:43:23.123000,2009-06-09 19:43:23.123000,97.448,97.437,0,100000,0
Portfolio-Client,-50700,-3100,-100000,23,1000000000263,484,97.437,2009-06-09 19:42:04.468000,1800-01-01 00:00:00.000000,8,1000000000266,485,97.468,2009-06-09 19:43:23.123000,1800-01-01 00:00:00.000000,97.448,97.437,0,100000,0
ExampleOrderStrategy,-52300,-1600,-100000,23,1000000000268,490,97.456,2009-06-09 19:48:23.338000,2009-06-09 19:48:23.338000,8,1000000000269,492,97.472,2009-06-09 19:50:09.383000,2009-06-09 19:50:09.383000,97.468,97.456,0,100000,0
Portfolio-Client,-52300,-1600,-100000,23,1000000000268,490,97.456,2009-06-09 19:48:23.338000,1800-01-01 00:00:00.000000,8,1000000000269,492,97.472,2009-06-09 19:50:09.383000,1800-01-01 00:00:00.000000,97.468,97.456,0,100000,0
ExampleOrderStrategy,-54500,-2200,-100000,23,1000000000271,493,97.43,2009-06-09 19:51:01.679000,2009-06-09 19:51:01.679000,8,1000000000272,493,97.452,2009-06-09 19:51:46.132000,2009-06-09 19:51:46.132000,97.443,97.43,0,100000,0
Portfolio-Client,-54500,-2200,-100000,23,1000000000271,493,97.43,2009-06-09 19:51:01.679000,1800-01-01 00:00:00.000000,8,1000000000272,493,97.452,2009-06-09 19:51:46.132000,1800-01-01 00:00:00.000000,97.443,97.43,0,100000,0
ExampleOrderStrategy,-56100,-1600,100000,19,1000000000264,497,97.46,2009-06-09 19:55:11.801000,2009-06-09 19:55:11.801000,9,1000000000250,498,97.444,2009-06-09 19:56:40.363000,2009-06-09 19:56:40.363000,97.46,97.446,100000,0,0
Portfolio-Client,-56100,-1600,100000,19,1000000000264,497,97.46,2009-06-09 19:55:11.801000,1800-01-01 00:00:00.000000,9,1000000000250,498,97.444,2009-06-09 19:56:40.363000,1800-01-01 00:00:00.000000,97.46,97.446,100000,0,0
ExampleOrderStrategy,-57600,-1500,-100000,23,1000000000274,500,97.429,2009-06-09 19:58:04.674000,2009-06-09 19:58:04.674000,8,1000000000275,501,97.444,2009-06-09 19:59:21.376000,2009-06-09 19:59:21.376000,97.441,97.429,0,100000,0
Portfolio-Client,-57600,-1500,-100000,23,1000000000274,500,97.429,2009-06-09 19:58:04.674000,1800-01-01 00:00:00.000000,8,1000000000275,501,97.444,2009-06-09 19:59:21.376000,1800-01-01 00:00:00.000000,97.441,97.429,0,100000,0
