Portfolio,-34300,300,-100000,21,1000000000094,202,97.638,2009-06-09 14:06:26.882000,1800-01-01 00:00:00.000000,22,1000000000095,204,97.635,2009-06-09 14:09:13.208000,1800-01-01 00:00:00.000000,97.649,97.638,0,100000,0
ExampleOrderStrategy,-35500,-1200,100000,19,1000000000096,205,97.638,2009-06-09 14:11:26.457000,2009-06-09 14:11:26.457000,20,1000000000097,205,97.626,2009-06-09 14:11:26.457000,2009-06-09 14:11:26.457000,97.638,97.638,100000,0,0
Portfolio-Client,-35500,-1200,100000,19,1000000000096,205,97.638,2009-06-09 14:11:26.457000,1800-01-01 00:00:00.000000,20,1000000000097,205,97.626,2009-06-09 14:11:26.457000,1800-01-01 00:00:00.000000,97.638,97.638,100000,0,0
Portfolio,-35500,-1200,100000,19,1000000000096,205,97.638,2009-06-09 14:11:26.457000,1800-01-01 00:00:00.000000,20,1000000000097,205,97.626,2009-06-09 14:11:26.457000,1800-01-01 00:00:00.000000,97.638,97.638,100000,0,0
ExampleOrderStrategy,-33400,2100,-100000,21,1000000000098,206,97.604,2009-06-09 14:12:10.128000,2009-06-09 14:12:10.128000,22,1000000000099,215,97.583,2009-06-09 14:21:14.793000,2009-06-09 14:21:14.793000,97.667,97.604,0,100000,0
Portfolio-Client,-33400,2100,-100000,21,1000000000098,206,97.604,2009-06-09 14:12:10.128000,1800-01-01 00:00:00.000000,22,1000000000099,215,97.583,2009-06-09 14:21:14.793000,1800-01-01 00:00:00.000000,97.667,97.604,0,100000,0
Portfolio,-33400,2100,-100000,21,1000000000098,206,97.604,2009-06-09 14:12:10.128000,1800-01-01 00:00:00.000000,22,1000000000099,215,97.583,2009-06-09 14:21:14.793000,1800-01-01 00:00:00.000000,97.667,97.604,0,100000,0
ExampleOrderStrategy,-27800,5600,-100000,21,1000000000102,216,97.561,2009-06-09 14:22:23.495000,2009-06-09 14:22:23.495000,22,1000000000103,218,97.505,2009-06-09 14:24:36.571000,2009-06-09 14:24:36.571000,97.573,97.545,0,100000,0
Portfolio-Client,-27800,5600,-100000,21,1000000000102,216,97.561,2009-06-09 14:22:23.495000,1800-01-01 00:00:00.000000,22,1000000000103,218,97.505,2009-06-09 14:24:36.571000,1800-01-01 00:00:00.000000,97.573,97.545,0,100000,0
Portfolio,-27800,5600,-100000,21,1000000000102,216,97.561,2009-06-09 14:22:23.495000,1800-01-01 00:00:00.000000,22,1000000000103,218,97.505,2009-06-09 14:24:36.571000,1800-01-01 00:00:00.000000,97.573,97.545,0,100000,0
ExampleOrderStrategy,-28900,-1100,-100000,21,1000000000104,228,97.281,2009-06-09 14:38:08.483000,2009-06-09 14:38:08.483000,22,1000000000105,235,97.292,2009-06-09 14:47:58.429000,2009-06-09 14:47:58.429000,97.347,97.274,0,100000,0
Portfolio-Client,-28900,-1100,-100000,21,1000000000104,228,97.281,2009-06-09 14:38:08.483000,1800-01-01 00:00:00.000000,22,1000000000105,235,97.292,2009-06-09 14:47:58.429000,1800-01-01 00:00:00.000000,97.347,97.274,0,100000,0
Portfolio,-28900,-1100,-100000,21,1000000000104,228,97.281,2009-06-09 14:38:08.483000,1800-01-01 00:00:00.000000,22,1000000000105,235,97.292,2009-06-09 14:47:58.429000,1800-01-01 00:00:00.000000,97.347,97.274,0,100000,0
ExampleOrderStrategy,-42100,-13200,-100000,21,1000000000106,236,97.28,2009-06-09 14:48:03.491000,2009-06-09 14:48:03.491000,22,1000000000110,242,97.412,2009-06-09 14:54:00.861000,2009-06-09 14:54:00.861000,97.422,97.28,0,100000,0
Portfolio-Client,-42100,-13200,-100000,21,1000000000106,236,97.28,2009-06-09 14:48:03.491000,1800-01-01 00:00:00.000000,22,1000000000110,242,97.412,2009-06-09 14:54:00.861000,1800-01-01 00:00:00.000000,97.422,97.28,0,100000,0
Portfolio,-42100,-13200,-100000,21,1000000000106,236,97.28,2009-06-09 14:48:03.491000,1800-01-01 00:00:00.000000,22,1000000000110,242,97.412,2009-06-09 14:54:00.861000,1800-01-01 00:00:00.000000,97.422,97.28,0,100000,0
ExampleOrderStrategy,-41400,700,-100000,21,1000000000111,243,97.446,2009-06-09 14:55:54.110000,2009-06-09 14:55:54.110000,22,1000000000112,244,97.439,2009-06-09 14:56:40.531000,2009-06-09 14:56:40.531000,97.46,97.446,0,100000,0
Portfolio-Client,-41400,700,-100000,21,1000000000111,243,97.446,2009-06-09 14:55:54.110000,1800-01-01 00:00:00.000000,22,1000000000112,244,97.439,2009-06-09 14:56:40.531000,1800-01-01 00:00:00.000000,97.46,97.446,0,100000,0
Portfolio,-41400,700,-100000,21,1000000000111,243,97.446,2009-06-09 14:55:54.110000,1800-01-01 00:00:00.000000,22,1000000000112,244,97.439,2009-06-09 14:56:40.531000,1800-01-01 00:00:00.000000,97.46,97.446,0,100000,0
ExampleOrderStrategy,-38000,3400,-100000,21,1000000000113,245,97.397,2009-06-09 14:57:22.249000,2009-06-09 14:57:22.249000,22,1000000000114,248,97.363,2009-06-09 15:00:59.559000,2009-06-09 15:00:59.559000,97.425,97.391,0,100000,0
Portfolio-Client,-38000,3400,-100000,21,1000000000113,245,97.397,2009-06-09 14:57:22.249000,1800-01-01 00:00:00.000000,22,1000000000114,248,97.363,2009-06-09 15:00:59.559000,1800-01-01 00:00:00.000000,97.425,97.391,0,100000,0
Portfolio,-38000,3400,-100000,21,1000000000113,245,97.397,2009-06-09 14:57:22.249000,1800-01-01 00:00:00.000000,22,1000000000114,248,97.363,2009-06-09 15:00:59.559000,1800-01-01 00:00:00.000000,97.425,97.391,0,100000,0
ExampleOrderStrategy,-37200,800,-100000,23,1000000000108,250,97.378,2009-06-09 15:02:12.355000,2009-06-09 15:02:12.355000,22,1000000000116,251,97.37,2009-06-09 15:03:52.104000,2009-06-09 15:03:52.104000,97.392,97.378,0,100000,0
Portfolio-Client,-37200,800,-100000,23,1000000000108,250,97.378,2009-06-09 15:02:12.355000,1800-01-01 00:00:00.000000,22,1000000000116,251,97.37,2009-06-09 15:03:52.104000,1800-01-01 00:00:00.000000,97.392,97.378,0,100000,0
Portfolio,-37200,800,-100000,23,1000000000108,250,97.378,2009-06-09 15:02:12.355000,1800-01-01 00:00:00.000000,22,1000000000116,251,97.37,2009-06-09 15:03:52.104000,1800-01-01 00:00:00.000000,97.392,97.378,0,100000,0
ExampleOrderStrategy,-38200,-1000,100000,19,1000000000107,254,97.371,2009-06-09 15:06:04.180000,2009-06-09 15:06:04.180000,20,1000000000109,255,97.361,2009-06-09 15:07:06.023000,2009-06-09 15:07:06.023000,97.371,97.359,100000,0,0
Portfolio-Client,-38200,-1000,100000,19,1000000000107,254,97.371,2009-06-09 15:06:04.180000,1800-01-01 00:00:00.000000,20,1000000000109,255,97.361,2009-06-09 15:07:06.023000,1800-01-01 00:00:00.000000,97.371,97.359,100000,0,0
Portfolio,-38200,-1000,100000,19,1000000000107,254,97.371,2009-06-09 15:06:04.180000,1800-01-01 00:00:00.000000,20,1000000000109,255,97.361,2009-06-09 15:07:06.023000,1800-01-01 00:00:00.000000,97.371,97.359,100000,0,0
ExampleOrderStrategy,-39000,-800,100000,19,1000000000119,261,97.373,2009-06-09 15:13:08.550000,2009-06-09 15:13:08.550000,20,1000000000121,261,97.365,2009-06-09 15:13:08.550000,2009-06-09 15:13:08.550000,97.373,97.373,100000,0,0
Portfolio-Client,-39000,-800,100000,19,1000000000119,261,97.373,2009-06-09 15:13:08.550000,1800-01-01 00:00:00.000000,20,1000000000121,261,97.365,2009-06-09 15:13:08.550000,1800-01-01 00:00:00.000000,97.373,97.373,100000,0,0
Portfolio,-39000,-800,100000,19,1000000000119,261,97.373,2009-06-09 15:13:08.550000,1800-01-01 00:00:00.000000,20,1000000000121,261,97.365,2009-06-09 15:13:08.550000,1800-01-01 00:00:00.000000,97.373,97.373,100000,0,0
ExampleOrderStrategy,-43900,-4900,-100000,21,1000000000115,263,97.355,2009-06-09 15:15:34.110000,2009-06-09 15:15:34.110000,22,1000000000118,266,97.404,2009-06-09 15:18:11.093000,2009-06-09 15:18:11.093000,97.413,97.355,0,100000,0
Portfolio-Client,-43900,-4900,-100000,21,1000000000115,263,97.355,2009-06-09 15:15:34.110000,1800-01-01 00:00:00.000000,22,1000000000118,266,97.404,2009-06-09 15:18:11.093000,1800-01-01 00:00:00.000000,97.413,97.355,0,100000,0
Portfolio,-43900,-4900,-100000,21,1000000000115,263,97.355,2009-06-09 15:15:34.110000,1800-01-01 00:00:00.000000,22,1000000000118,266,97.404,2009-06-09 15:18:11.093000,1800-01-01 00:00:00.000000,97.413,97.355,0,100000,0
ExampleOrderStrategy,-44600,-700,-100000,21,1000000000125,267,97.393,2009-06-09 15:19:22.092000,2009-06-09 15:19:22.092000,22,1000000000127,269,97.4,2009-06-09 15:21:04.466000,2009-06-09 15:21:04.466000,97.407,97.393,0,100000,0
Portfolio-Client,-44600,-700,-100000,21,1000000000125,267,97.393,2009-06-09 15:19:22.092000,1800-01-01 00:00:00.000000,22,1000000000127,269,97.4,2009-06-09 15:21:04.466000,1800-01-01 00:00:00.000000,97.407,97.393,0,100000,0
Portfolio,-44600,-700,-100000,21,1000000000125,267,97.393,2009-06-09 15:19:22.092000,1800-01-01 00:00:00.000000,22,1000000000127,269,97.4,2009-06-09 15:21:04.466000,1800-01-01 00:00:00.000000,97.407,97.393,0,100000,0
ExampleOrderStrategy,-43500,1100,100000,19,1000000000122,270,97.422,2009-06-09 15:22:24.090000,2009-06-09 15:22:24.090000,20,1000000000124,271,97.433,2009-06-09 15:23:14.011000,2009-06-09 15:23:14.011000,97.433,97.412,100000,0,0
Portfolio-Client,-43500,1100,100000,19,1000000000122,270,97.422,2009-06-09 15:22:24.090000,1800-01-01 00:00:00.000000,20,1000000000124,271,97.433,2009-06-09 15:23:14.011000,1800-01-01 00:00:00.000000,97.433,97.412,100000,0,0
Portfolio,-43500,1100,100000,19,1000000000122,270,97.422,2009-06-09 15:22:24.090000,1800-01-01 00:00:00.000000,20,1000000000124,271,97.433,2009-06-09 15:23:14.011000,1800-01-01 00:00:00.000000,97.433,97.412,100000,0,0
ExampleOrderStrategy,-43200,300,-100000,23,1000000000126,272,97.434,2009-06-09 15:24:22.822000,2009-06-09 15:24:22.822000,22,1000000000129,274,97.431,2009-06-09 15:26:17.149000,2009-06-09 15:26:17.149000,97.444,97.421,0,100000,0
Portfolio-Client,-43200,300,-100000,23,1000000000126,272,97.434,2009-06-09 15:24:22.822000,1800-01-01 00:00:00.000000,22,1000000000129,274,97.431,2009-06-09 15:26:17.149000,1800-01-01 00:00:00.000000,97.444,97.421,0,100000,0
Portfolio,-43200,300,-100000,23,1000000000126,272,97.434,2009-06-09 15:24:22.822000,1800-01-01 00:00:00.000000,22,1000000000129,274,97.431,2009-06-09 15:26:17.149000,1800-01-01 00:00:00.000000,97.444,97.421,0,100000,0
ExampleOrderStrategy,-43100,100,-100000,21,1000000000128,275,97.431,2009-06-09 15:27:08.898000,2009-06-09 15:27:08.898000,22,1000000000133,280,97.43,2009-06-09 15:32:48.363000,2009-06-09 15:32:48.363000,97.442,97.402,0,100000,0
Portfolio-Client,-43100,100,-100000,21,1000000000128,275,97.431,2009-06-09 15:27:08.898000,1800-01-01 00:00:00.000000,22,1000000000133,280,97.43,2009-06-09 15:32:48.363000,1800-01-01 00:00:00.000000,97.442,97.402,0,100000,0
Portfolio,-43100,100,-100000,21,1000000000128,275,97.431,2009-06-09 15:27:08.898000,1800-01-01 00:00:00.000000,22,1000000000133,280,97.43,2009-06-09 15:32:48.363000,1800-01-01 00:00:00.000000,97.442,97.402,0,100000,0
ExampleOrderStrategy,-41600,1500,-100000,21,1000000000134,281,97.422,2009-06-09 15:33:04.050000,2009-06-09 15:33:04.050000,22,1000000000135,285,97.407,2009-06-09 15:37:16.859000,2009-06-09 15:37:16.859000,97.441,97.422,0,100000,0
Portfolio-Client,-41600,1500,-100000,21,1000000000134,281,97.422,2009-06-09 15:33:04.050000,1800-01-01 00:00:00.000000,22,1000000000135,285,97.407,2009-06-09 15:37:16.859000,1800-01-01 00:00:00.000000,97.441,97.422,0,100000,0
Portfolio,-41600,1500,-100000,21,1000000000134,281,97.422,2009-06-09 15:33:04.050000,1800-01-01 00:00:00.000000,22,1000000000135,285,97.407,2009-06-09 15:37:16.859000,1800-01-01 00:00:00.000000,97.441,97.422,0,100000,0
ExampleOrderStrategy,-41200,400,-100000,21,1000000000136,286,97.381,2009-06-09 15:38:11.827000,2009-06-09 15:38:11.827000,22,1000000000137,291,97.377,2009-06-09 15:43:47.167000,2009-06-09 15:43:47.167000,97.393,97.371,0,100000,0
Portfolio-Client,-41200,400,-100000,21,1000000000136,286,97.381,2009-06-09 15:38:11.827000,1800-01-01 00:00:00.000000,22,1000000000137,291,97.377,2009-06-09 15:43:47.167000,1800-01-01 00:00:00.000000,97.393,97.371,0,100000,0
Portfolio,-41200,400,-100000,21,1000000000136,286,97.381,2009-06-09 15:38:11.827000,1800-01-01 00:00:00.000000,22,1000000000137,291,97.377,2009-06-09 15:43:47.167000,1800-01-01 00:00:00.000000,97.393,97.371,0,100000,0
ExampleOrderStrategy,-46200,-5000,-100000,23,1000000000132,292,97.38,2009-06-09 15:44:13.135000,2009-06-09 15:44:13.135000,22,1000000000139,296,97.43,2009-06-09 15:49:28.319000,2009-06-09 15:49:28.319000,97.438,97.38,0,100000,0
Portfolio-Client,-46200,-5000,-100000,23,1000000000132,292,97.38,2009-06-09 15:44:13.135000,1800-01-01 00:00:00.000000,22,1000000000139,296,97.43,2009-06-09 15:49:28.319000,1800-01-01 00:00:00.000000,97.438,97.38,0,100000,0
Portfolio,-46200,-5000,-100000,23,1000000000132,292,97.38,2009-06-09 15:44:13.135000,1800-01-01 00:00:00.000000,22,1000000000139,296,97.43,2009-06-09 15:49:28.319000,1800-01-01 00:00:00.000000,97.438,97.38,0,100000,0
ExampleOrderStrategy,-47800,-1600,100000,19,1000000000130,297,97.448,2009-06-09 15:50:25.474000,2009-06-09 15:50:25.474000,20,1000000000131,298,97.432,2009-06-09 15:51:26.567000,2009-06-09 15:51:26.567000,97.448,97.431,100000,0,0
Portfolio-Client,-47800,-1600,100000,19,1000000000130,297,97.448,2009-06-09 15:50:25.474000,1800-01-01 00:00:00.000000,20,1000000000131,298,97.432,2009-06-09 15:51:26.567000,1800-01-01 00:00:00.000000,97.448,97.431,100000,0,0
Portfolio,-47800,-1600,100000,19,1000000000130,297,97.448,2009-06-09 15:50:25.474000,1800-01-01 00:00:00.000000,20,1000000000131,298,97.432,2009-06-09 15:51:26.567000,1800-01-01 00:00:00.000000,97.448,97.431,100000,0,0
ExampleOrderStrategy,-49100,-1300,100000,19,1000000000142,299,97.453,2009-06-09 15:52:29.832000,2009-06-09 15:52:29.832000,20,1000000000143,299,97.44,2009-06-09 15:52:58.410000,2009-06-09 15:52:58.410000,97.453,97.446,100000,0,0
Portfolio-Client,-49100,-1300,100000,19,1000000000142,299,97.453,2009-06-09 15:52:29.832000,1800-01-01 00:00:00.000000,20,1000000000143,299,97.44,2009-06-09 15:52:58.410000,1800-01-01 00:00:00.000000,97.453,97.446,100000,0,0
Portfolio,-49100,-1300,100000,19,1000000000142,299,97.453,2009-06-09 15:52:29.832000,1800-01-01 00:00:00.000000,20,1000000000143,299,97.44,2009-06-09 15:52:58.410000,1800-01-01 00:00:00.000000,97.453,97.446,100000,0,0
ExampleOrderStrategy,-49400,-300,-100000,21,1000000000138,301,97.42,2009-06-09 15:54:15.940000,2009-06-09 15:54:15.940000,22,1000000000141,303,97.423,2009-06-09 15:56:51.001000,2009-06-09 15:56:51.001000,97.437,97.42,0,100000,0
Portfolio-Client,-49400,-300,-100000,21,1000000000138,301,97.42,2009-06-09 15:54:15.940000,1800-01-01 00:00:00.000000,22,1000000000141,303,97.423,2009-06-09 15:56:51.001000,1800-01-01 00:00:00.000000,97.437,97.42,0,100000,0
Portfolio,-49400,-300,-100000,21,1000000000138,301,97.42,2009-06-09 15:54:15.940000,1800-01-01 00:00:00.000000,22,1000000000141,303,97.423,2009-06-09 15:56:51.001000,1800-01-01 00:00:00.000000,97.437,97.42,0,100000,0
ExampleOrderStrategy,-49900,-500,-100000,21,1000000000146,306,97.369,2009-06-09 15:59:31.795000,2009-06-09 15:59:31.795000,22,1000000000148,308,97.374,2009-06-09 16:01:25.247000,2009-06-09 16:01:25.247000,97.383,97.369,0,100000,0
Portfolio-Client,-49900,-500,-100000,21,1000000000146,306,97.369,2009-06-09 15:59:31.795000,1800-01-01 00:00:00.000000,22,1000000000148,308,97.374,2009-06-09 16:01:25.247000,1800-01-01 00:00:00.000000,97.383,97.369,0,100000,0
Portfolio,-49900,-500,-100000,21,1000000000146,306,97.369,2009-06-09 15:59:31.795000,1800-01-01 00:00:00.000000,22,1000000000148,308,97.374,2009-06-09 16:01:25.247000,1800-01-01 00:00:00.000000,97.383,97.369,0,100000,0
ExampleOrderStrategy,-52900,-3000,-100000,23,1000000000147,310,97.381,2009-06-09 16:03:22.105000,2009-06-09 16:03:22.105000,22,1000000000150,319,97.411,2009-06-09 16:13:48.988000,2009-06-09 16:13:48.988000,97.422,97.381,0,100000,0
Portfolio-Client,-52900,-3000,-100000,23,1000000000147,310,97.381,2009-06-09 16:03:22.105000,1800-01-01 00:00:00.000000,22,1000000000150,319,97.411,2009-06-09 16:13:48.988000,1800-01-01 00:00:00.000000,97.422,97.381,0,100000,0
Portfolio,-52900,-3000,-100000,23,1000000000147,310,97.381,2009-06-09 16:03:22.105000,1800-01-01 00:00:00.000000,22,1000000000150,319,97.411,2009-06-09 16:13:48.988000,1800-01-01 00:00:00.000000,97.422,97.381,0,100000,0
ExampleOrderStrategy,-55700,-2800,-100000,21,1000000000149,320,97.406,2009-06-09 16:14:00.612000,2009-06-09 16:14:00.612000,22,1000000000152,322,97.434,2009-06-09 16:16:14.298000,2009-06-09 16:16:14.298000,97.441,97.406,0,100000,0
Portfolio-Client,-55700,-2800,-100000,21,1000000000149,320,97.406,2009-06-09 16:14:00.612000,1800-01-01 00:00:00.000000,22,1000000000152,322,97.434,2009-06-09 16:16:14.298000,1800-01-01 00:00:00.000000,97.441,97.406,0,100000,0
Portfolio,-55700,-2800,-100000,21,1000000000149,320,97.406,2009-06-09 16:14:00.612000,1800-01-01 00:00:00.000000,22,1000000000152,322,97.434,2009-06-09 16:16:14.298000,1800-01-01 00:00:00.000000,97.441,97.406,0,100000,0
ExampleOrderStrategy,-56900,-1200,100000,19,1000000000144,324,97.434,2009-06-09 16:18:17.281000,2009-06-09 16:18:17.281000,20,1000000000145,324,97.422,2009-06-09 16:18:17.281000,2009-06-09 16:18:17.281000,97.434,97.434,100000,0,0
Portfolio-Client,-56900,-1200,100000,19,1000000000144,324,97.434,2009-06-09 16:18:17.281000,1800-01-01 00:00:00.000000,20,1000000000145,324,97.422,2009-06-09 16:18:17.281000,1800-01-01 00:00:00.000000,97.434,97.434,100000,0,0
Portfolio,-56900,-1200,100000,19,1000000000144,324,97.434,2009-06-09 16:18:17.281000,1800-01-01 00:00:00.000000,20,1000000000145,324,97.422,2009-06-09 16:18:17.281000,1800-01-01 00:00:00.000000,97.434,97.434,100000,0,0
ExampleOrderStrategy,-58400,-1500,100000,19,1000000000155,325,97.436,2009-06-09 16:19:11.374000,2009-06-09 16:19:11.374000,20,1000000000157,325,97.421,2009-06-09 16:19:51.858000,2009-06-09 16:19:51.858000,97.436,97.424,100000,0,0
Portfolio-Client,-58400,-1500,100000,19,1000000000155,325,97.436,2009-06-09 16:19:11.374000,1800-01-01 00:00:00.000000,20,1000000000157,325,97.421,2009-06-09 16:19:51.858000,1800-01-01 00:00:00.000000,97.436,97.424,100000,0,0
Portfolio,-58400,-1500,100000,19,1000000000155,325,97.436,2009-06-09 16:19:11.374000,1800-01-01 00:00:00.000000,20,1000000000157,325,97.421,2009-06-09 16:19:51.858000,1800-01-01 00:00:00.000000,97.436,97.424,100000,0,0
ExampleOrderStrategy,-58600,-200,-100000,21,1000000000153,327,97.402,2009-06-09 16:21:25.857000,2009-06-09 16:21:25.857000,22,1000000000154,331,97.404,2009-06-09 16:25:53.306000,2009-06-09 16:25:53.306000,97.416,97.402,0,100000,0
Portfolio-Client,-58600,-200,-100000,21,1000000000153,327,97.402,2009-06-09 16:21:25.857000,1800-01-01 00:00:00.000000,22,1000000000154,331,97.404,2009-06-09 16:25:53.306000,1800-01-01 00:00:00.000000,97.416,97.402,0,100000,0
Portfolio,-58600,-200,-100000,21,1000000000153,327,97.402,2009-06-09 16:21:25.857000,1800-01-01 00:00:00.000000,22,1000000000154,331,97.404,2009-06-09 16:25:53.306000,1800-01-01 00:00:00.000000,97.416,97.402,0,100000,0
ExampleOrderStrategy,-58300,300,-100000,21,1000000000160,332,97.397,2009-06-09 16:26:05.603000,2009-06-09 16:26:05.603000,22,1000000000162,338,97.394,2009-06-09 16:32:21.255000,2009-06-09 16:32:21.255000,97.419,97.397,0,100000,0
Portfolio-Client,-58300,300,-100000,21,1000000000160,332,97.397,2009-06-09 16:26:05.603000,1800-01-01 00:00:00.000000,22,1000000000162,338,97.394,2009-06-09 16:32:21.255000,1800-01-01 00:00:00.000000,97.419,97.397,0,100000,0
Portfolio,-58300,300,-100000,21,1000000000160,332,97.397,2009-06-09 16:26:05.603000,1800-01-01 00:00:00.000000,22,1000000000162,338,97.394,2009-06-09 16:32:21.255000,1800-01-01 00:00:00.000000,97.419,97.397,0,100000,0
ExampleOrderStrategy,-59300,-1000,-100000,21,1000000000163,339,97.386,2009-06-09 16:33:26.535000,2009-06-09 16:33:26.535000,22,1000000000164,347,97.396,2009-06-09 16:41:58.794000,2009-06-09 16:41:58.794000,97.403,97.384,0,100000,0
Portfolio-Client,-59300,-1000,-100000,21,1000000000163,339,97.386,2009-06-09 16:33:26.535000,1800-01-01 00:00:00.000000,22,1000000000164,347,97.396,2009-06-09 16:41:58.794000,1800-01-01 00:00:00.000000,97.403,97.384,0,100000,0
Portfolio,-59300,-1000,-100000,21,1000000000163,339,97.386,2009-06-09 16:33:26.535000,1800-01-01 00:00:00.000000,22,1000000000164,347,97.396,2009-06-09 16:41:58.794000,1800-01-01 00:00:00.000000,97.403,97.384,0,100000,0
ExampleOrderStrategy,-58700,600,-100000,21,1000000000165,349,97.371,2009-06-09 16:43:21.590000,2009-06-09 16:43:21.590000,22,1000000000166,360,97.365,2009-06-09 16:54:29.769000,2009-06-09 16:54:29.769000,97.427,97.371,0,100000,0
Portfolio-Client,-58700,600,-100000,21,1000000000165,349,97.371,2009-06-09 16:43:21.590000,1800-01-01 00:00:00.000000,22,1000000000166,360,97.365,2009-06-09 16:54:29.769000,1800-01-01 00:00:00.000000,97.427,97.371,0,100000,0
Portfolio,-58700,600,-100000,21,1000000000165,349,97.371,2009-06-09 16:43:21.590000,1800-01-01 00:00:00.000000,22,1000000000166,360,97.365,2009-06-09 16:54:29.769000,1800-01-01 00:00:00.000000,97.427,97.371,0,100000,0
ExampleOrderStrategy,-56500,2200,-100000,21,1000000000167,364,97.402,2009-06-09 16:58:13.766000,2009-06-09 16:58:13.766000,22,1000000000169,376,97.38,2009-06-09 17:21:03.780000,2009-06-09 17:21:03.780000,97.42,97.342,0,100000,0
Portfolio-Client,-56500,2200,-100000,21,1000000000167,364,97.402,2009-06-09 16:58:13.766000,1800-01-01 00:00:00.000000,22,1000000000169,376,97.38,2009-06-09 17:21:03.780000,1800-01-01 00:00:00.000000,97.42,97.342,0,100000,0
Portfolio,-56500,2200,-100000,21,1000000000167,364,97.402,2009-06-09 16:58:13.766000,1800-01-01 00:00:00.000000,22,1000000000169,376,97.38,2009-06-09 17:21:03.780000,1800-01-01 00:00:00.000000,97.42,97.342,0,100000,0
ExampleOrderStrategy,-57900,-1400,100000,19,1000000000171,378,97.387,2009-06-09 17:24:12.324000,2009-06-09 17:24:12.324000,20,1000000000172,378,97.373,2009-06-09 17:24:12.324000,2009-06-09 17:24:12.324000,97.387,97.387,100000,0,0
Portfolio-Client,-57900,-1400,100000,19,1000000000171,378,97.387,2009-06-09 17:24:12.324000,1800-01-01 00:00:00.000000,20,1000000000172,378,97.373,2009-06-09 17:24:12.324000,1800-01-01 00:00:00.000000,97.387,97.387,100000,0,0
Portfolio,-57900,-1400,100000,19,1000000000171,378,97.387,2009-06-09 17:24:12.324000,1800-01-01 00:00:00.000000,20,1000000000172,378,97.373,2009-06-09 17:24:12.324000,1800-01-01 00:00:00.000000,97.387,97.387,100000,0,0
ExampleOrderStrategy,-59300,-1400,100000,19,1000000000174,381,97.392,2009-06-09 17:32:53.271000,2009-06-09 17:32:53.271000,20,1000000000175,381,97.378,2009-06-09 17:32:53.271000,2009-06-09 17:32:53.271000,97.392,97.392,100000,0,0
Portfolio-Client,-59300,-1400,100000,19,1000000000174,381,97.392,2009-06-09 17:32:53.271000,1800-01-01 00:00:00.000000,20,1000000000175,381,97.378,2009-06-09 17:32:53.271000,1800-01-01 00:00:00.000000,97.392,97.392,100000,0,0
Portfolio,-59300,-1400,100000,19,1000000000174,381,97.392,2009-06-09 17:32:53.271000,1800-01-01 00:00:00.000000,20,1000000000175,381,97.378,2009-06-09 17:32:53.271000,1800-01-01 00:00:00.000000,97.392,97.392,100000,0,0
ExampleOrderStrategy,-60000,-700,-100000,21,1000000000170,382,97.383,2009-06-09 17:33:04.552000,2009-06-09 17:33:04.552000,22,1000000000173,384,97.39,2009-06-09 17:36:26.315000,2009-06-09 17:36:26.315000,97.417,97.383,0,100000,0
Portfolio-Client,-60000,-700,-100000,21,1000000000170,382,97.383,2009-06-09 17:33:04.552000,1800-01-01 00:00:00.000000,22,1000000000173,384,97.39,2009-06-09 17:36:26.315000,1800-01-01 00:00:00.000000,97.417,97.383,0,100000,0
Portfolio,-60000,-700,-100000,21,1000000000170,382,97.383,2009-06-09 17:33:04.552000,1800-01-01 00:00:00.000000,22,1000000000173,384,97.39,2009-06-09 17:36:26.315000,1800-01-01 00:00:00.000000,97.417,97.383,0,100000,0
ExampleOrderStrategy,-61200,-1200,100000,19,1000000000176,385,97.412,2009-06-09 17:38:04.423000,2009-06-09 17:38:04.423000,20,1000000000177,385,97.4,2009-06-09 17:38:04.423000,2009-06-09 17:38:04.423000,97.412,97.412,100000,0,0
Portfolio-Client,-61200,-1200,100000,19,1000000000176,385,97.412,2009-06-09 17:38:04.423000,1800-01-01 00:00:00.000000,20,1000000000177,385,97.4,2009-06-09 17:38:04.423000,1800-01-01 00:00:00.000000,97.412,97.412,100000,0,0
Portfolio,-61200,-1200,100000,19,1000000000176,385,97.412,2009-06-09 17:38:04.423000,1800-01-01 00:00:00.000000,20,1000000000177,385,97.4,2009-06-09 17:38:04.423000,1800-01-01 00:00:00.000000,97.412,97.412,100000,0,0
ExampleOrderStrategy,-62000,-800,-100000,21,1000000000178,390,97.4,2009-06-09 17:51:11.960000,2009-06-09 17:51:11.960000,22,1000000000179,397,97.408,2009-06-09 17:58:45.891000,2009-06-09 17:58:45.891000,97.421,97.4,0,100000,0
Portfolio-Client,-62000,-800,-100000,21,1000000000178,390,97.4,2009-06-09 17:51:11.960000,1800-01-01 00:00:00.000000,22,1000000000179,397,97.408,2009-06-09 17:58:45.891000,1800-01-01 00:00:00.000000,97.421,97.4,0,100000,0
Portfolio,-62000,-800,-100000,21,1000000000178,390,97.4,2009-06-09 17:51:11.960000,1800-01-01 00:00:00.000000,22,1000000000179,397,97.408,2009-06-09 17:58:45.891000,1800-01-01 00:00:00.000000,97.421,97.4,0,100000,0
ExampleOrderStrategy,-62400,-400,-100000,21,1000000000182,400,97.386,2009-06-09 18:07:16.635000,2009-06-09 18:07:16.635000,22,1000000000185,401,97.39,2009-06-09 18:08:39.884000,2009-06-09 18:08:39.884000,97.405,97.386,0,100000,0
