LimitReversalStrategy,9994.90999999999,0.09,10000,12,1000000000114,363,97.404,2009-06-09 16:57:32.642000,2009-06-09 16:57:32.642000,13,1000000000115,364,97.413,2009-06-09 16:58:25.047000,2009-06-09 16:58:25.047000,97.404,97.397,10000,0,0
LimitReversalStrategy,9995.03999999999,0.13,-10000,13,1000000000115,364,97.413,2009-06-09 16:58:25.047000,2009-06-09 16:58:25.047000,12,1000000000116,364,97.4,2009-06-09 16:58:25.047000,2009-06-09 16:58:25.047000,97.413,97.4,0,10000,0
LimitReversalStrategy,9994.56999999999,-0.47,10000,12,1000000000116,364,97.4,2009-06-09 16:58:25.047000,2009-06-09 16:58:25.047000,13,1000000000117,373,97.353,2009-06-09 17:08:09.852000,2009-06-09 17:08:09.852000,97.413,97.33,10000,0,0
LimitReversalStrategy,9994.39999999999,-0.17,-10000,13,1000000000117,373,97.353,2009-06-09 17:08:09.852000,2009-06-09 17:08:09.852000,12,1000000000118,377,97.37,2009-06-09 17:22:32.341000,2009-06-09 17:22:32.341000,97.39,97.353,0,10000,0
LimitReversalStrategy,9994.45999999999,0.06,10000,12,1000000000118,377,97.37,2009-06-09 17:22:32.341000,2009-06-09 17:22:32.341000,13,1000000000119,380,97.376,2009-06-09 17:30:10.304000,2009-06-09 17:30:10.304000,97.373,97.368,10000,0,0
LimitReversalStrategy,9994.31999999999,-0.14,-10000,13,1000000000119,380,97.376,2009-06-09 17:30:10.304000,2009-06-09 17:30:10.304000,12,1000000000120,384,97.39,2009-06-09 17:36:26.315000,2009-06-09 17:36:26.315000,97.417,97.376,0,10000,0
LimitReversalStrategy,9994.37999999999,0.06,10000,12,1000000000120,384,97.39,2009-06-09 17:36:26.315000,2009-06-09 17:36:26.315000,13,1000000000121,384,97.396,2009-06-09 17:36:34.737000,2009-06-09 17:36:34.737000,97.396,97.39,10000,0,0
LimitReversalStrategy,9994.30999999999,-0.07,-10000,13,1000000000121,384,97.396,2009-06-09 17:36:34.737000,2009-06-09 17:36:34.737000,12,1000000000122,398,97.403,2009-06-09 18:01:24.217000,2009-06-09 18:01:24.217000,97.421,97.396,0,10000,0
LimitReversalStrategy,9994.22999999999,-0.08,10000,12,1000000000122,398,97.403,2009-06-09 18:01:24.217000,2009-06-09 18:01:24.217000,13,1000000000123,401,97.395,2009-06-09 18:08:39.884000,2009-06-09 18:08:39.884000,97.403,97.386,10000,0,0
LimitReversalStrategy,9994.27999999999,0.05,-10000,13,1000000000123,401,97.395,2009-06-09 18:08:39.884000,2009-06-09 18:08:39.884000,12,1000000000124,401,97.39,2009-06-09 18:08:54.055000,2009-06-09 18:08:54.055000,97.395,97.39,0,10000,0
LimitReversalStrategy,9994.17999999999,-0.1,10000,12,1000000000124,401,97.39,2009-06-09 18:08:54.055000,2009-06-09 18:08:54.055000,13,1000000000125,405,97.38,2009-06-09 18:12:11.928000,2009-06-09 18:12:11.928000,97.39,97.363,10000,0,0
LimitReversalStrategy,9994.23999999999,0.06,-10000,13,1000000000125,405,97.38,2009-06-09 18:12:11.928000,2009-06-09 18:12:11.928000,12,1000000000126,407,97.374,2009-06-09 18:14:02.364000,2009-06-09 18:14:02.364000,97.398,97.38,0,10000,0
LimitReversalStrategy,9994.44999999999,0.21,10000,12,1000000000126,407,97.374,2009-06-09 18:14:02.364000,2009-06-09 18:14:02.364000,13,1000000000127,408,97.395,2009-06-09 18:16:53.987000,2009-06-09 18:16:53.987000,97.374,97.354,10000,0,0
LimitReversalStrategy,9994.19999999999,-0.25,-10000,13,1000000000127,408,97.395,2009-06-09 18:16:53.987000,2009-06-09 18:16:53.987000,12,1000000000128,411,97.42,2009-06-09 18:20:04.078000,2009-06-09 18:20:04.078000,97.437,97.395,0,10000,0
LimitReversalStrategy,9994.28999999999,0.09,10000,12,1000000000128,411,97.42,2009-06-09 18:20:04.078000,2009-06-09 18:20:04.078000,13,1000000000129,411,97.429,2009-06-09 18:20:21.234000,2009-06-09 18:20:21.234000,97.42,97.41,10000,0,0
LimitReversalStrategy,9994.12999999999,-0.16,-10000,13,1000000000129,411,97.429,2009-06-09 18:20:21.234000,2009-06-09 18:20:21.234000,12,1000000000130,414,97.445,2009-06-09 18:24:52.481000,2009-06-09 18:24:52.481000,97.466,97.429,0,10000,0
LimitReversalStrategy,9994.15999999999,0.03,10000,12,1000000000130,414,97.445,2009-06-09 18:24:52.481000,2009-06-09 18:24:52.481000,13,1000000000131,419,97.448,2009-06-09 18:30:32.742000,2009-06-09 18:30:32.742000,97.445,97.425,10000,0,0
LimitReversalStrategy,9994.20999999999,0.05,-10000,13,1000000000131,419,97.448,2009-06-09 18:30:32.742000,2009-06-09 18:30:32.742000,12,1000000000132,420,97.443,2009-06-09 18:31:52.491000,2009-06-09 18:31:52.491000,97.455,97.446,0,10000,0
LimitReversalStrategy,9993.75999999999,-0.45,10000,12,1000000000132,420,97.443,2009-06-09 18:31:52.491000,2009-06-09 18:31:52.491000,13,1000000000133,434,97.398,2009-06-09 18:48:13.173000,2009-06-09 18:48:13.173000,97.443,97.38,10000,0,0
LimitReversalStrategy,9993.11999999999,-0.64,-10000,13,1000000000133,434,97.398,2009-06-09 18:48:13.173000,2009-06-09 18:48:13.173000,12,1000000000134,465,97.462,2009-06-09 19:21:00.890000,2009-06-09 19:21:00.890000,97.494,97.398,0,10000,0
LimitReversalStrategy,9993.05999999999,-0.06,10000,12,1000000000134,465,97.462,2009-06-09 19:21:00.890000,2009-06-09 19:21:00.890000,13,1000000000135,468,97.456,2009-06-09 19:24:55.512000,2009-06-09 19:24:55.512000,97.462,97.438,10000,0,0
LimitReversalStrategy,9993.16999999999,0.11,-10000,13,1000000000135,468,97.456,2009-06-09 19:24:55.512000,2009-06-09 19:24:55.512000,12,1000000000136,484,97.445,2009-06-09 19:42:19.139000,2009-06-09 19:42:19.139000,97.471,97.448,0,10000,0
LimitReversalStrategy,9993.29999999999,0.13,10000,12,1000000000136,484,97.445,2009-06-09 19:42:19.139000,2009-06-09 19:42:19.139000,13,1000000000137,485,97.458,2009-06-09 19:43:23.123000,2009-06-09 19:43:23.123000,97.445,97.436,10000,0,0
LimitReversalStrategy,9993.46999999999,0.17,-10000,13,1000000000137,485,97.458,2009-06-09 19:43:23.123000,2009-06-09 19:43:23.123000,12,1000000000138,492,97.441,2009-06-09 19:50:55.945000,2009-06-09 19:50:55.945000,97.48,97.458,0,10000,0
LimitReversalStrategy,9993.54999999999,0.08,10000,12,1000000000138,492,97.441,2009-06-09 19:50:55.945000,2009-06-09 19:50:55.945000,13,1000000000139,494,97.449,2009-06-09 19:52:13.038000,2009-06-09 19:52:13.038000,97.444,97.43,10000,0,0
LimitReversalStrategy,9993.65999999999,0.11,-10000,13,1000000000139,494,97.449,2009-06-09 19:52:13.038000,2009-06-09 19:52:13.038000,12,1000000000140,499,97.438,2009-06-09 19:57:39.049000,2009-06-09 19:57:39.049000,97.46,97.445,0,10000,0
