ExampleReversalStrategy,1984-03-07 00:00:00.000000,10000.1,1.25,10001.35
Portfolio,1984-03-07 00:00:00.000000,9974.88,0.07,9974.95
FourTicksData,1984-03-08 00:00:00.000000,9973.6,0,9973.6
ExampleReversalStrategy,1984-03-08 00:00:00.000000,10000.1,1.3,10001.4
Portfolio,1984-03-08 00:00:00.000000,9974.88,0.12,9975
FourTicksData,1984-03-09 00:00:00.000000,9973.6,1.4,9975
ExampleReversalStrategy,1984-03-09 00:00:00.000000,10000.1,1.49,10001.59
Portfolio,1984-03-09 00:00:00.000000,9974.88,1.71,9976.59
FourTicksData,1984-03-12 00:00:00.000000,9974,0,9974
ExampleReversalStrategy,1984-03-12 00:00:00.000000,10000.1,1.41,10001.51
Portfolio,1984-03-12 00:00:00.000000,9974.88,0.63,9975.51
FourTicksData,1984-03-13 00:00:00.000000,9974,-0.3,9973.7
ExampleReversalStrategy,1984-03-13 00:00:00.000000,10000.1,1.36,10001.46
Portfolio,1984-03-13 00:00:00.000000,9975.43,-0.27,9975.16
FourTicksData,1984-03-14 00:00:00.000000,9974,0,9974
ExampleReversalStrategy,1984-03-14 00:00:00.000000,10000.1,1.41,10001.51
Portfolio,1984-03-14 00:00:00.000000,9975.43,0.08,9975.51
FourTicksData,1984-03-15 00:00:00.000000,9974,-1.4,9972.6
ExampleReversalStrategy,1984-03-15 00:00:00.000000,10000.1,1.37,10001.47
Portfolio,1984-03-15 00:00:00.000000,9975.43,-1.36,9974.07
FourTicksData,1984-03-16 00:00:00.000000,9968.3,0,9968.3
ExampleReversalStrategy,1984-03-16 00:00:00.000000,10000.1,0.75,10000.85
Portfolio,1984-03-16 00:00:00.000000,9975.43,-6.28,9969.15
FourTicksData,1984-03-19 00:00:00.000000,9968.3,-2.5,9965.8
ExampleReversalStrategy,1984-03-19 00:00:00.000000,10000.84,-0.25,10000.59
Portfolio,1984-03-19 00:00:00.000000,9969.14,-2.75,9966.39
FourTicksData,1984-03-20 00:00:00.000000,9966.3,0,9966.3
ExampleReversalStrategy,1984-03-20 00:00:00.000000,10000.64,0.08,10000.72
Portfolio,1984-03-20 00:00:00.000000,9966.94,0.08,9967.02
FourTicksData,1984-03-21 00:00:00.000000,9964.3,0,9964.3
ExampleReversalStrategy,1984-03-21 00:00:00.000000,10000.64,-0.02,10000.62
Portfolio,1984-03-21 00:00:00.000000,9966.94,-2.02,9964.92
FourTicksData,1984-03-22 00:00:00.000000,9964.3,0,9964.3
ExampleReversalStrategy,1984-03-22 00:00:00.000000,10000.64,0.11,10000.75
Portfolio,1984-03-22 00:00:00.000000,9966.94,-1.89,9965.05
FourTicksData,1984-03-23 00:00:00.000000,9964.3,-0.4,9963.9
ExampleReversalStrategy,1984-03-23 00:00:00.000000,10000.64,0.17,10000.81
Portfolio,1984-03-23 00:00:00.000000,9966.94,-2.23,9964.71
FourTicksData,1984-03-26 00:00:00.000000,9964.3,-0.6,9963.7
ExampleReversalStrategy,1984-03-26 00:00:00.000000,10000.64,0.15,10000.79
Portfolio,1984-03-26 00:00:00.000000,9966.94,-2.45,9964.49
FourTicksData,1984-03-27 00:00:00.000000,9964.3,0.7,9965
ExampleReversalStrategy,1984-03-27 00:00:00.000000,10000.64,0.28,10000.92
Portfolio,1984-03-27 00:00:00.000000,9966.94,-1.02,9965.92
FourTicksData,1984-03-28 00:00:00.000000,9964,0,9964
ExampleReversalStrategy,1984-03-28 00:00:00.000000,10000.64,0.21,10000.85
Portfolio,1984-03-28 00:00:00.000000,9966.94,-2.09,9964.85
FourTicksData,1984-03-29 00:00:00.000000,9964,0,9964
ExampleReversalStrategy,1984-03-29 00:00:00.000000,10000.64,0.42,10001.06
Portfolio,1984-03-29 00:00:00.000000,9966.94,-1.88,9965.06
FourTicksData,1984-03-30 00:00:00.000000,9964,0,9964
ExampleReversalStrategy,1984-03-30 00:00:00.000000,10000.64,0.41,10001.05
Portfolio,1984-03-30 00:00:00.000000,9966.94,-1.89,9965.05
FourTicksData,1984-04-02 00:00:00.000000,9964,0,9964
ExampleReversalStrategy,1984-04-02 00:00:00.000000,10000.64,0.36,10001
Portfolio,1984-04-02 00:00:00.000000,9966.94,-1.94,9965
FourTicksData,1984-04-03 00:00:00.000000,9964,-0.6,9963.4
ExampleReversalStrategy,1984-04-03 00:00:00.000000,10000.64,0.41,10001.05
Portfolio,1984-04-03 00:00:00.000000,9964.99,-0.54,9964.45
FourTicksData,1984-04-04 00:00:00.000000,9964.2,0,9964.2
ExampleReversalStrategy,1984-04-04 00:00:00.000000,10000.64,0.37,10001.01
Portfolio,1984-04-04 00:00:00.000000,9965.17,0.04,9965.21
FourTicksData,1984-04-05 00:00:00.000000,9964.2,0,9964.2
ExampleReversalStrategy,1984-04-05 00:00:00.000000,10000.64,0.34,10000.98
Portfolio,1984-04-05 00:00:00.000000,9965.17,0.01,9965.18
FourTicksData,1984-04-06 00:00:00.000000,9964.2,0,9964.2
ExampleReversalStrategy,1984-04-06 00:00:00.000000,10000.64,0.31,10000.95
Portfolio,1984-04-06 00:00:00.000000,9965.17,-0.02,9965.15
FourTicksData,1984-04-09 00:00:00.000000,9964.2,0,9964.2
ExampleReversalStrategy,1984-04-09 00:00:00.000000,10000.64,0.28,10000.92
Portfolio,1984-04-09 00:00:00.000000,9965.17,-0.05,9965.12
FourTicksData,1984-04-10 00:00:00.000000,9964.2,-0.4,9963.8
ExampleReversalStrategy,1984-04-10 00:00:00.000000,10000.64,0.34,10000.98
Portfolio,1984-04-10 00:00:00.000000,9965.17,-0.39,9964.78
FourTicksData,1984-04-11 00:00:00.000000,9964.2,-0.2,9964
ExampleReversalStrategy,1984-04-11 00:00:00.000000,10000.64,0.36,10001
Portfolio,1984-04-11 00:00:00.000000,9965.17,-0.17,9965
FourTicksData,1984-04-12 00:00:00.000000,9963,0,9963
ExampleReversalStrategy,1984-04-12 00:00:00.000000,10000.64,0.26,10000.9
Portfolio,1984-04-12 00:00:00.000000,9965.17,-1.27,9963.9
FourTicksData,1984-04-13 00:00:00.000000,9963,0,9963
ExampleReversalStrategy,1984-04-13 00:00:00.000000,10000.64,0.24,10000.88
Portfolio,1984-04-13 00:00:00.000000,9963.88,0,9963.88
FourTicksData,1984-04-16 00:00:00.000000,9963,0.9,9963.9
ExampleReversalStrategy,1984-04-16 00:00:00.000000,10000.78,-0.01,10000.77
Portfolio,1984-04-16 00:00:00.000000,9963.88,0.79,9964.67
FourTicksData,1984-04-17 00:00:00.000000,9964.4,0,9964.4
ExampleReversalStrategy,1984-04-17 00:00:00.000000,10000.78,-0.01,10000.77
Portfolio,1984-04-17 00:00:00.000000,9963.88,1.29,9965.17
FourTicksData,1984-04-18 00:00:00.000000,9964.4,0,9964.4
ExampleReversalStrategy,1984-04-18 00:00:00.000000,10000.78,0.08,10000.86
Portfolio,1984-04-18 00:00:00.000000,9963.88,1.38,9965.25999999999
FourTicksData,1984-04-19 00:00:00.000000,9964.4,-0.4,9964
ExampleReversalStrategy,1984-04-19 00:00:00.000000,10000.78,0.06,10000.84
Portfolio,1984-04-19 00:00:00.000000,9963.88,0.96,9964.83999999999
FourTicksData,1984-04-23 00:00:00.000000,9964.4,-0.9,9963.5
ExampleReversalStrategy,1984-04-23 00:00:00.000000,10000.78,0.01,10000.79
Portfolio,1984-04-23 00:00:00.000000,9963.88,0.41,9964.29
FourTicksData,1984-04-24 00:00:00.000000,9964.4,-1.5,9962.9
ExampleReversalStrategy,1984-04-24 00:00:00.000000,10000.79,0.06,10000.85
Portfolio,1984-04-24 00:00:00.000000,9963.88,-0.13,9963.75
FourTicksData,1984-04-25 00:00:00.000000,9963.7,0,9963.7
ExampleReversalStrategy,1984-04-25 00:00:00.000000,10000.79,-0.02,10000.77
Portfolio,1984-04-25 00:00:00.000000,9964.47,0,9964.47
FourTicksData,1984-04-26 00:00:00.000000,9963.7,0,9963.7
ExampleReversalStrategy,1984-04-26 00:00:00.000000,10000.85,0.15,10001
Portfolio,1984-04-26 00:00:00.000000,9964.55,0.15,9964.7
FourTicksData,1984-04-27 00:00:00.000000,9963.7,0,9963.7
ExampleReversalStrategy,1984-04-27 00:00:00.000000,10000.85,0.2,10001.05
Portfolio,1984-04-27 00:00:00.000000,9964.55,0.2,9964.75
FourTicksData,1984-04-30 00:00:00.000000,9963.7,0,9963.7
ExampleReversalStrategy,1984-04-30 00:00:00.000000,10000.85,0.37,10001.22
Portfolio,1984-04-30 00:00:00.000000,9964.55,0.37,9964.92
FourTicksData,1984-05-01 00:00:00.000000,9963.7,0.1,9963.8
ExampleReversalStrategy,1984-05-01 00:00:00.000000,10000.85,0.34,10001.19
Portfolio,1984-05-01 00:00:00.000000,9964.55,0.44,9964.99
FourTicksData,1984-05-02 00:00:00.000000,9963.7,1.3,9965
ExampleReversalStrategy,1984-05-02 00:00:00.000000,10000.85,0.46,10001.31
Portfolio,1984-05-02 00:00:00.000000,9964.55,1.76,9966.31
FourTicksData,1984-05-03 00:00:00.000000,9963.7,1.4,9965.1
ExampleReversalStrategy,1984-05-03 00:00:00.000000,10000.85,0.47,10001.32
Portfolio,1984-05-03 00:00:00.000000,9964.55,1.87,9966.42
FourTicksData,1984-05-04 00:00:00.000000,9963.7,0.5,9964.2
ExampleReversalStrategy,1984-05-04 00:00:00.000000,10000.85,0.38,10001.23
Portfolio,1984-05-04 00:00:00.000000,9964.55,0.88,9965.42999999999
FourTicksData,1984-05-07 00:00:00.000000,9963.7,1.4,9965.1
ExampleReversalStrategy,1984-05-07 00:00:00.000000,10001.24,-0.08,10001.16
Portfolio,1984-05-07 00:00:00.000000,9964.55,1.71,9966.25999999999
FourTicksData,1984-05-08 00:00:00.000000,9965.4,0,9965.4
ExampleReversalStrategy,1984-05-08 00:00:00.000000,10001.24,-0.02,10001.22
Portfolio,1984-05-08 00:00:00.000000,9966.53,0.09,9966.62
FourTicksData,1984-05-09 00:00:00.000000,9965.4,0.2,9965.6
ExampleReversalStrategy,1984-05-09 00:00:00.000000,10001.24,0.1,10001.34
Portfolio,1984-05-09 00:00:00.000000,9966.53,0.41,9966.94
FourTicksData,1984-05-10 00:00:00.000000,9965.4,0.2,9965.6
ExampleReversalStrategy,1984-05-10 00:00:00.000000,10001.24,0.1,10001.34
Portfolio,1984-05-10 00:00:00.000000,9966.53,0.41,9966.94
FourTicksData,1984-05-11 00:00:00.000000,9965.4,0.4,9965.8
ExampleReversalStrategy,1984-05-11 00:00:00.000000,10001.24,0.12,10001.36
Portfolio,1984-05-11 00:00:00.000000,9966.53,0.63,9967.15999999999
FourTicksData,1984-05-14 00:00:00.000000,9965.4,2.7,9968.1
ExampleReversalStrategy,1984-05-14 00:00:00.000000,10001.24,0.35,10001.59
Portfolio,1984-05-14 00:00:00.000000,9966.53,3.16,9969.69
FourTicksData,1984-05-15 00:00:00.000000,9965.4,2.8,9968.2
ExampleReversalStrategy,1984-05-15 00:00:00.000000,10001.24,0.36,10001.6
Portfolio,1984-05-15 00:00:00.000000,9966.53,3.27,9969.8
FourTicksData,1984-05-16 00:00:00.000000,9965.4,9,9974.4
ExampleReversalStrategy,1984-05-16 00:00:00.000000,10001.24,0.98,10002.22
Portfolio,1984-05-16 00:00:00.000000,9966.53,10.09,9976.62
FourTicksData,1984-05-17 00:00:00.000000,9973.1,0,9973.1
ExampleReversalStrategy,1984-05-17 00:00:00.000000,10001.24,0.75,10001.99
Portfolio,1984-05-17 00:00:00.000000,9966.53,8.56,9975.08999999999
FourTicksData,1984-05-18 00:00:00.000000,9973.1,1.5,9974.6
ExampleReversalStrategy,1984-05-18 00:00:00.000000,10002.26,0.15,10002.41
Portfolio,1984-05-18 00:00:00.000000,9975.36,1.65,9977.00999999999
FourTicksData,1984-05-21 00:00:00.000000,9973.1,3.3,9976.4
ExampleReversalStrategy,1984-05-21 00:00:00.000000,10002.26,0.33,10002.59
Portfolio,1984-05-21 00:00:00.000000,9975.36,3.63,9978.98999999999
FourTicksData,1984-05-22 00:00:00.000000,9973.1,5.9,9979
ExampleReversalStrategy,1984-05-22 00:00:00.000000,10002.26,0.59,10002.85
Portfolio,1984-05-22 00:00:00.000000,9975.36,6.49,9981.84999999999
FourTicksData,1984-05-23 00:00:00.000000,9973.1,6.6,9979.7
ExampleReversalStrategy,1984-05-23 00:00:00.000000,10002.26,0.66,10002.92
Portfolio,1984-05-23 00:00:00.000000,9975.36,7.26,9982.62
FourTicksData,1984-05-24 00:00:00.000000,9973.1,5.1,9978.2
ExampleReversalStrategy,1984-05-24 00:00:00.000000,10002.26,0.51,10002.77
Portfolio,1984-05-24 00:00:00.000000,9975.36,5.61,9980.97
FourTicksData,1984-05-25 00:00:00.000000,9973.1,3.8,9976.9
ExampleReversalStrategy,1984-05-25 00:00:00.000000,10002.63,-0.01,10002.62
Portfolio,1984-05-25 00:00:00.000000,9975.36,4.16,9979.52
FourTicksData,1984-05-29 00:00:00.000000,9978.5,0,9978.5
ExampleReversalStrategy,1984-05-29 00:00:00.000000,10002.63,-0.18,10002.45
Portfolio,1984-05-29 00:00:00.000000,9980.96,-0.01,9980.95
FourTicksData,1984-05-30 00:00:00.000000,9978.5,-2,9976.5
ExampleReversalStrategy,1984-05-30 00:00:00.000000,10002.35,-0.2,10002.15
Portfolio,1984-05-30 00:00:00.000000,9980.84999999999,-2.2,9978.64999999999
FourTicksData,1984-05-31 00:00:00.000000,9976.8,0,9976.8
ExampleReversalStrategy,1984-05-31 00:00:00.000000,10002.35,-0.22,10002.13
Portfolio,1984-05-31 00:00:00.000000,9980.84999999999,-1.92,9978.92999999999
FourTicksData,1984-06-01 00:00:00.000000,9976.8,0,9976.8
ExampleReversalStrategy,1984-06-01 00:00:00.000000,10002.35,-0.09,10002.26
Portfolio,1984-06-01 00:00:00.000000,9980.84999999999,-1.79,9979.05999999999
FourTicksData,1984-06-04 00:00:00.000000,9976.8,0,9976.8
ExampleReversalStrategy,1984-06-04 00:00:00.000000,10002.35,-0.14,10002.21
Portfolio,1984-06-04 00:00:00.000000,9980.84999999999,-1.84,9979.00999999999
FourTicksData,1984-06-05 00:00:00.000000,9976.8,0,9976.8
ExampleReversalStrategy,1984-06-05 00:00:00.000000,10002.35,-0.12,10002.23
Portfolio,1984-06-05 00:00:00.000000,9980.84999999999,-1.82,9979.03
FourTicksData,1984-06-06 00:00:00.000000,9976.8,0.3,9977.1
ExampleReversalStrategy,1984-06-06 00:00:00.000000,10002.35,0.06,10002.41
Portfolio,1984-06-06 00:00:00.000000,9980.84999999999,-1.34,9979.50999999999
FourTicksData,1984-06-07 00:00:00.000000,9976.8,1.8,9978.6
ExampleReversalStrategy,1984-06-07 00:00:00.000000,10002.35,0.21,10002.56
Portfolio,1984-06-07 00:00:00.000000,9980.84999999999,0.31,9981.15999999999
FourTicksData,1984-06-08 00:00:00.000000,9976.8,2.1,9978.9
ExampleReversalStrategy,1984-06-08 00:00:00.000000,10002.35,0.24,10002.59
Portfolio,1984-06-08 00:00:00.000000,9980.84999999999,0.64,9981.48999999999
FourTicksData,1984-06-11 00:00:00.000000,9976.8,4.3,9981.1
ExampleReversalStrategy,1984-06-11 00:00:00.000000,10002.35,0.46,10002.81
Portfolio,1984-06-11 00:00:00.000000,9980.84999999999,3.06,9983.90999999999
FourTicksData,1984-06-12 00:00:00.000000,9976.8,4.1,9980.9
ExampleReversalStrategy,1984-06-12 00:00:00.000000,10002.35,0.44,10002.79
Portfolio,1984-06-12 00:00:00.000000,9980.84999999999,2.84,9983.69
FourTicksData,1984-06-13 00:00:00.000000,9982.8,0,9982.8
ExampleReversalStrategy,1984-06-13 00:00:00.000000,10002.35,0.51,10002.86
Portfolio,1984-06-13 00:00:00.000000,9980.84999999999,4.81,9985.65999999999
FourTicksData,1984-06-14 00:00:00.000000,9982.8,-0.2,9982.6
ExampleReversalStrategy,1984-06-14 00:00:00.000000,10002.35,0.43,10002.78
Portfolio,1984-06-14 00:00:00.000000,9985.55999999999,-0.18,9985.37999999999
FourTicksData,1984-06-15 00:00:00.000000,9981.6,0,9981.6
ExampleReversalStrategy,1984-06-15 00:00:00.000000,10002.84,-0.09,10002.75
Portfolio,1984-06-15 00:00:00.000000,9985.55999999999,-1.21,9984.34999999999
FourTicksData,1984-06-18 00:00:00.000000,9981.6,1.6,9983.2
ExampleReversalStrategy,1984-06-18 00:00:00.000000,10002.74,0.16,10002.9
Portfolio,1984-06-18 00:00:00.000000,9984.33999999999,1.76,9986.09999999999
FourTicksData,1984-06-19 00:00:00.000000,9981.6,1.5,9983.1
ExampleReversalStrategy,1984-06-19 00:00:00.000000,10002.74,0.15,10002.89
Portfolio,1984-06-19 00:00:00.000000,9984.33999999999,1.65,9985.98999999999
FourTicksData,1984-06-20 00:00:00.000000,9981.6,2.8,9984.4
ExampleReversalStrategy,1984-06-20 00:00:00.000000,10002.74,0.28,10003.02
Portfolio,1984-06-20 00:00:00.000000,9984.33999999999,3.08,9987.41999999999
FourTicksData,1984-06-21 00:00:00.000000,9981.6,6.8,9988.4
ExampleReversalStrategy,1984-06-21 00:00:00.000000,10002.74,0.68,10003.42
Portfolio,1984-06-21 00:00:00.000000,9984.33999999999,7.48,9991.81999999999
FourTicksData,1984-06-22 00:00:00.000000,9981.6,7.6,9989.2
ExampleReversalStrategy,1984-06-22 00:00:00.000000,10002.74,0.76,10003.5
Portfolio,1984-06-22 00:00:00.000000,9984.33999999999,8.36,9992.7
FourTicksData,1984-06-25 00:00:00.000000,9981.6,4.7,9986.3
ExampleReversalStrategy,1984-06-25 00:00:00.000000,10002.74,0.47,10003.21
Portfolio,1984-06-25 00:00:00.000000,9984.33999999999,5.17,9989.50999999999
FourTicksData,1984-06-26 00:00:00.000000,9986.6,0,9986.6
ExampleReversalStrategy,1984-06-26 00:00:00.000000,10003.24,-0.16,10003.08
Portfolio,1984-06-26 00:00:00.000000,9989.83999999999,-0.16,9989.67999999999
FourTicksData,1984-06-27 00:00:00.000000,9986.6,0.3,9986.9
ExampleReversalStrategy,1984-06-27 00:00:00.000000,10003.24,-0.27,10002.97
Portfolio,1984-06-27 00:00:00.000000,9989.59999999999,0.27,9989.87
FourTicksData,1984-06-28 00:00:00.000000,9986.6,-2.8,9983.8
ExampleReversalStrategy,1984-06-28 00:00:00.000000,10003.03,-0.25,10002.78
Portfolio,1984-06-28 00:00:00.000000,9989.59999999999,-3.02,9986.57999999999
FourTicksData,1984-06-29 00:00:00.000000,9984.1,0,9984.1
ExampleReversalStrategy,1984-06-29 00:00:00.000000,10002.8,0.21,10003.01
Portfolio,1984-06-29 00:00:00.000000,9986.89,0.22,9987.11
FourTicksData,1984-07-02 00:00:00.000000,9982.1,0,9982.1
ExampleReversalStrategy,1984-07-02 00:00:00.000000,10002.8,0.05,10002.85
Portfolio,1984-07-02 00:00:00.000000,9986.89,-1.94,9984.95
FourTicksData,1984-07-03 00:00:00.000000,9982.1,0,9982.1
ExampleReversalStrategy,1984-07-03 00:00:00.000000,10002.8,-0.04,10002.76
Portfolio,1984-07-03 00:00:00.000000,9986.89,-2.03,9984.86
FourTicksData,1984-07-05 00:00:00.000000,9982.1,0,9982.1
ExampleReversalStrategy,1984-07-05 00:00:00.000000,10002.7,-0.13,10002.57
Portfolio,1984-07-05 00:00:00.000000,9984.8,-0.13,9984.67
FourTicksData,1984-07-06 00:00:00.000000,9982.1,-0.2,9981.9
ExampleReversalStrategy,1984-07-06 00:00:00.000000,10002.54,0.05,10002.59
Portfolio,1984-07-06 00:00:00.000000,9984.64,-0.15,9984.49
FourTicksData,1984-07-09 00:00:00.000000,9980.9,0,9980.9
ExampleReversalStrategy,1984-07-09 00:00:00.000000,10002.54,-0.13,10002.41
Portfolio,1984-07-09 00:00:00.000000,9984.64,-1.33,9983.31
FourTicksData,1984-07-10 00:00:00.000000,9980.9,0.1,9981
ExampleReversalStrategy,1984-07-10 00:00:00.000000,10002.35,0.01,10002.36
Portfolio,1984-07-10 00:00:00.000000,9983.25,0.11,9983.36
FourTicksData,1984-07-11 00:00:00.000000,9980.9,0.6,9981.5
ExampleReversalStrategy,1984-07-11 00:00:00.000000,10002.35,0.06,10002.41
Portfolio,1984-07-11 00:00:00.000000,9983.25,0.66,9983.91
FourTicksData,1984-07-12 00:00:00.000000,9980.9,3.3,9984.2
ExampleReversalStrategy,1984-07-12 00:00:00.000000,10002.35,0.33,10002.68
Portfolio,1984-07-12 00:00:00.000000,9983.25,3.63,9986.88
FourTicksData,1984-07-13 00:00:00.000000,9980.9,4.6,9985.5
ExampleReversalStrategy,1984-07-13 00:00:00.000000,10002.35,0.46,10002.81
Portfolio,1984-07-13 00:00:00.000000,9983.25,5.06,9988.31
FourTicksData,1984-07-16 00:00:00.000000,9980.9,2.9,9983.8
ExampleReversalStrategy,1984-07-16 00:00:00.000000,10002.35,0.29,10002.64
Portfolio,1984-07-16 00:00:00.000000,9983.25,3.19,9986.44
FourTicksData,1984-07-17 00:00:00.000000,9980.9,2.4,9983.3
ExampleReversalStrategy,1984-07-17 00:00:00.000000,10002.62,0.03,10002.65
Portfolio,1984-07-17 00:00:00.000000,9983.25,2.7,9985.95
FourTicksData,1984-07-18 00:00:00.000000,9986,0,9986
ExampleReversalStrategy,1984-07-18 00:00:00.000000,10002.62,-0.23,10002.39
Portfolio,1984-07-18 00:00:00.000000,9988.38,0.01,9988.39
FourTicksData,1984-07-19 00:00:00.000000,9986,0,9986
ExampleReversalStrategy,1984-07-19 00:00:00.000000,10002.4,0.23,10002.63
Portfolio,1984-07-19 00:00:00.000000,9988.4,0.23,9988.63
FourTicksData,1984-07-20 00:00:00.000000,9986,0,9986
ExampleReversalStrategy,1984-07-20 00:00:00.000000,10002.4,0.44,10002.84
Portfolio,1984-07-20 00:00:00.000000,9988.4,0.44,9988.84
FourTicksData,1984-07-23 00:00:00.000000,9986,-1.5,9984.5
ExampleReversalStrategy,1984-07-23 00:00:00.000000,10002.4,0.57,10002.97
Portfolio,1984-07-23 00:00:00.000000,9988.4,-0.93,9987.47
FourTicksData,1984-07-24 00:00:00.000000,9984.8,0,9984.8
ExampleReversalStrategy,1984-07-24 00:00:00.000000,10002.4,0.77,10003.17
Portfolio,1984-07-24 00:00:00.000000,9988.4,-0.43,9987.97
FourTicksData,1984-07-25 00:00:00.000000,9984.8,0,9984.8
ExampleReversalStrategy,1984-07-25 00:00:00.000000,10002.4,0.92,10003.32
Portfolio,1984-07-25 00:00:00.000000,9988.4,-0.28,9988.12
FourTicksData,1984-07-26 00:00:00.000000,9984.8,0,9984.8
ExampleReversalStrategy,1984-07-26 00:00:00.000000,10002.4,1.15,10003.55
Portfolio,1984-07-26 00:00:00.000000,9988.4,-0.05,9988.35
FourTicksData,1984-07-27 00:00:00.000000,9984.8,-0.5,9984.3
ExampleReversalStrategy,1984-07-27 00:00:00.000000,10002.4,1.22,10003.62
Portfolio,1984-07-27 00:00:00.000000,9988.4,-0.48,9987.92
FourTicksData,1984-07-30 00:00:00.000000,9985.1,0,9985.1
ExampleReversalStrategy,1984-07-30 00:00:00.000000,10002.4,1.28,10003.68
Portfolio,1984-07-30 00:00:00.000000,9988.4,0.38,9988.78
FourTicksData,1984-07-31 00:00:00.000000,9985.1,-1.8,9983.3
ExampleReversalStrategy,1984-07-31 00:00:00.000000,10002.4,1.32,10003.72
Portfolio,1984-07-31 00:00:00.000000,9988.64,-1.62,9987.02
FourTicksData,1984-08-01 00:00:00.000000,9985.1,3.5,9988.6
ExampleReversalStrategy,1984-08-01 00:00:00.000000,10002.4,0.79,10003.19
Portfolio,1984-08-01 00:00:00.000000,9988.64,3.15,9991.79
FourTicksData,1984-08-02 00:00:00.000000,9985.1,12.9,9998
ExampleReversalStrategy,1984-08-02 00:00:00.000000,10003.12,0.87,10003.99
Portfolio,1984-08-02 00:00:00.000000,9988.64,13.35,10001.99
FourTicksData,1984-08-03 00:00:00.000000,9995.9,0,9995.9
ExampleReversalStrategy,1984-08-03 00:00:00.000000,10003.12,0.58,10003.7
Portfolio,1984-08-03 00:00:00.000000,9988.64,10.96,9999.59999999999
FourTicksData,1984-08-06 00:00:00.000000,9995.9,-3.8,9992.1
ExampleReversalStrategy,1984-08-06 00:00:00.000000,10003.12,0.92,10004.04
Portfolio,1984-08-06 00:00:00.000000,9999.56,-3.42,9996.14
FourTicksData,1984-08-07 00:00:00.000000,9992.4,0,9992.4
ExampleReversalStrategy,1984-08-07 00:00:00.000000,10003.12,1.11,10004.23
Portfolio,1984-08-07 00:00:00.000000,9996.41,0.22,9996.63
FourTicksData,1984-08-08 00:00:00.000000,9992.4,-0.3,9992.1
ExampleReversalStrategy,1984-08-08 00:00:00.000000,10003.12,1.18,10004.3
Portfolio,1984-08-08 00:00:00.000000,9996.41,-0.01,9996.4
FourTicksData,1984-08-09 00:00:00.000000,9991,0,9991
ExampleReversalStrategy,1984-08-09 00:00:00.000000,10003.12,1.15,10004.27
Portfolio,1984-08-09 00:00:00.000000,9996.41,-1.14,9995.27
FourTicksData,1984-08-10 00:00:00.000000,9991,0,9991
ExampleReversalStrategy,1984-08-10 00:00:00.000000,10003.12,0.88,10004
Portfolio,1984-08-10 00:00:00.000000,9996.41,-1.41,9995
FourTicksData,1984-08-13 00:00:00.000000,9991,0,9991
ExampleReversalStrategy,1984-08-13 00:00:00.000000,10003.96,-0.11,10003.85
Portfolio,1984-08-13 00:00:00.000000,9994.96,-0.11,9994.84999999999
FourTicksData,1984-08-14 00:00:00.000000,9991,-0.2,9990.8
ExampleReversalStrategy,1984-08-14 00:00:00.000000,10003.96,-0.21,10003.75
Portfolio,1984-08-14 00:00:00.000000,9994.73,-0.18,9994.55
FourTicksData,1984-08-15 00:00:00.000000,9991,-0.8,9990.2
ExampleReversalStrategy,1984-08-15 00:00:00.000000,10003.76,-0.05,10003.71
Portfolio,1984-08-15 00:00:00.000000,9994.73,-0.82,9993.91
FourTicksData,1984-08-16 00:00:00.000000,9991,0.2,9991.2
ExampleReversalStrategy,1984-08-16 00:00:00.000000,10003.76,0.05,10003.81
Portfolio,1984-08-16 00:00:00.000000,9994.73,0.28,9995.01
FourTicksData,1984-08-17 00:00:00.000000,9991,1.2,9992.2
ExampleReversalStrategy,1984-08-17 00:00:00.000000,10003.76,0.15,10003.91
Portfolio,1984-08-17 00:00:00.000000,9994.73,1.38,9996.11
FourTicksData,1984-08-20 00:00:00.000000,9991,1.7,9992.7
ExampleReversalStrategy,1984-08-20 00:00:00.000000,10003.76,0.2,10003.96
Portfolio,1984-08-20 00:00:00.000000,9994.73,1.93,9996.66
FourTicksData,1984-08-21 00:00:00.000000,9991,4.1,9995.1
ExampleReversalStrategy,1984-08-21 00:00:00.000000,10003.76,0.44,10004.2
Portfolio,1984-08-21 00:00:00.000000,9994.73,4.57,9999.3
FourTicksData,1984-08-22 00:00:00.000000,9991,6.1,9997.1
ExampleReversalStrategy,1984-08-22 00:00:00.000000,10003.76,0.64,10004.4
Portfolio,1984-08-22 00:00:00.000000,9994.73,6.77,10001.5
FourTicksData,1984-08-23 00:00:00.000000,9996.1,0,9996.1
ExampleReversalStrategy,1984-08-23 00:00:00.000000,10003.76,0.53,10004.29
Portfolio,1984-08-23 00:00:00.000000,9994.73,5.66,10000.39
FourTicksData,1984-08-24 00:00:00.000000,9996.1,0,9996.1
ExampleReversalStrategy,1984-08-24 00:00:00.000000,10003.76,0.67,10004.43
Portfolio,1984-08-24 00:00:00.000000,9994.73,5.8,10000.53
FourTicksData,1984-08-27 00:00:00.000000,9996.1,0,9996.1
ExampleReversalStrategy,1984-08-27 00:00:00.000000,10003.76,0.62,10004.38
Portfolio,1984-08-27 00:00:00.000000,9994.73,5.75,10000.48
FourTicksData,1984-08-28 00:00:00.000000,9996.1,0,9996.1
ExampleReversalStrategy,1984-08-28 00:00:00.000000,10003.76,0.63,10004.39
