ExampleReversalStrategy,1984-10-26 00:00:00.000000,10004.83,0.51,10005.34
Portfolio,1984-10-26 00:00:00.000000,10003.43,2.31,10005.74
FourTicksData,1984-10-29 00:00:00.000000,10000.4,0.8,10001.2
ExampleReversalStrategy,1984-10-29 00:00:00.000000,10004.83,0.34,10005.17
Portfolio,1984-10-29 00:00:00.000000,10005.65,0.72,10006.37
FourTicksData,1984-10-30 00:00:00.000000,10000.4,2.7,10003.1
ExampleReversalStrategy,1984-10-30 00:00:00.000000,10004.86,-0.12,10004.74
Portfolio,1984-10-30 00:00:00.000000,10005.65,2.19,10007.84
FourTicksData,1984-10-31 00:00:00.000000,10000.4,0.3,10000.7
ExampleReversalStrategy,1984-10-31 00:00:00.000000,10004.86,-0.36,10004.5
Portfolio,1984-10-31 00:00:00.000000,10005.65,-0.45,10005.2
FourTicksData,1984-11-01 00:00:00.000000,10001.4,0,10001.4
ExampleReversalStrategy,1984-11-01 00:00:00.000000,10004.57,0.35,10004.92
Portfolio,1984-11-01 00:00:00.000000,10005.97,0.35,10006.32
FourTicksData,1984-11-02 00:00:00.000000,10001.4,0,10001.4
ExampleReversalStrategy,1984-11-02 00:00:00.000000,10004.57,0.26,10004.83
Portfolio,1984-11-02 00:00:00.000000,10005.97,0.26,10006.23
FourTicksData,1984-11-05 00:00:00.000000,10001.4,0.6,10002
ExampleReversalStrategy,1984-11-05 00:00:00.000000,10004.57,0.16,10004.73
Portfolio,1984-11-05 00:00:00.000000,10006.19,0.54,10006.73
FourTicksData,1984-11-06 00:00:00.000000,10001.4,-0.9,10000.5
ExampleReversalStrategy,1984-11-06 00:00:00.000000,10004.57,0.31,10004.88
Portfolio,1984-11-06 00:00:00.000000,10006.19,-0.81,10005.38
FourTicksData,1984-11-07 00:00:00.000000,9999.3,0,9999.3
ExampleReversalStrategy,1984-11-07 00:00:00.000000,10004.57,0.34,10004.91
Portfolio,1984-11-07 00:00:00.000000,10004.3,-0.09,10004.21
FourTicksData,1984-11-08 00:00:00.000000,9999.3,0,9999.3
ExampleReversalStrategy,1984-11-08 00:00:00.000000,10004.57,0.29,10004.86
Portfolio,1984-11-08 00:00:00.000000,10004.3,-0.14,10004.16
FourTicksData,1984-11-09 00:00:00.000000,9999.3,0,9999.3
ExampleReversalStrategy,1984-11-09 00:00:00.000000,10004.57,0.14,10004.71
Portfolio,1984-11-09 00:00:00.000000,10004.3,-0.29,10004.01
FourTicksData,1984-11-12 00:00:00.000000,9999.3,0,9999.3
ExampleReversalStrategy,1984-11-12 00:00:00.000000,10004.57,0.03,10004.6
Portfolio,1984-11-12 00:00:00.000000,10003.9,0,10003.9
FourTicksData,1984-11-13 00:00:00.000000,9999.3,-0.4,9998.9
ExampleReversalStrategy,1984-11-13 00:00:00.000000,10004.58,-0.06,10004.52
Portfolio,1984-11-13 00:00:00.000000,10003.9,-0.48,10003.42
FourTicksData,1984-11-14 00:00:00.000000,9999.2,0,9999.2
ExampleReversalStrategy,1984-11-14 00:00:00.000000,10004.58,-0.04,10004.54
Portfolio,1984-11-14 00:00:00.000000,10003.9,-0.16,10003.74
FourTicksData,1984-11-15 00:00:00.000000,9999.2,0,9999.2
ExampleReversalStrategy,1984-11-15 00:00:00.000000,10004.58,0.17,10004.75
Portfolio,1984-11-15 00:00:00.000000,10003.9,0.05,10003.95
FourTicksData,1984-11-16 00:00:00.000000,9999.2,0,9999.2
ExampleReversalStrategy,1984-11-16 00:00:00.000000,10004.58,0.32,10004.9
Portfolio,1984-11-16 00:00:00.000000,10003.9,0.2,10004.1
FourTicksData,1984-11-19 00:00:00.000000,9999.2,0,9999.2
ExampleReversalStrategy,1984-11-19 00:00:00.000000,10004.58,0.57,10005.15
Portfolio,1984-11-19 00:00:00.000000,10003.9,0.45,10004.35
FourTicksData,1984-11-20 00:00:00.000000,9999.2,-0.2,9999
ExampleReversalStrategy,1984-11-20 00:00:00.000000,10004.58,0.55,10005.13
Portfolio,1984-11-20 00:00:00.000000,10003.9,0.23,10004.13
FourTicksData,1984-11-21 00:00:00.000000,9999.6,0,9999.6
ExampleReversalStrategy,1984-11-21 00:00:00.000000,10004.58,0.66,10005.24
Portfolio,1984-11-21 00:00:00.000000,10003.9,0.94,10004.84
FourTicksData,1984-11-26 00:00:00.000000,9999.6,2.4,10002
ExampleReversalStrategy,1984-11-26 00:00:00.000000,10004.58,1.24,10005.82
Portfolio,1984-11-26 00:00:00.000000,10003.9,3.92,10007.82
FourTicksData,1984-11-27 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1984-11-27 00:00:00.000000,10004.58,1.09,10005.67
Portfolio,1984-11-27 00:00:00.000000,10003.9,-0.13,10003.77
FourTicksData,1984-11-28 00:00:00.000000,9998.1,0,9998.1
ExampleReversalStrategy,1984-11-28 00:00:00.000000,10004.58,1.08,10005.66
Portfolio,1984-11-28 00:00:00.000000,10003.9,-0.14,10003.76
FourTicksData,1984-11-29 00:00:00.000000,9998.1,0.6,9998.7
ExampleReversalStrategy,1984-11-29 00:00:00.000000,10004.58,0.92,10005.5
Portfolio,1984-11-29 00:00:00.000000,10003.66,0.54,10004.2
FourTicksData,1984-11-30 00:00:00.000000,9997.7,0,9997.7
ExampleReversalStrategy,1984-11-30 00:00:00.000000,10004.58,1.09,10005.67
Portfolio,1984-11-30 00:00:00.000000,10003.3,0.07,10003.37
FourTicksData,1984-12-03 00:00:00.000000,9997.7,0,9997.7
ExampleReversalStrategy,1984-12-03 00:00:00.000000,10004.58,1.1,10005.68
Portfolio,1984-12-03 00:00:00.000000,10003.3,0.08,10003.38
FourTicksData,1984-12-04 00:00:00.000000,9997.7,1.2,9998.9
ExampleReversalStrategy,1984-12-04 00:00:00.000000,10004.58,0.88,10005.46
Portfolio,1984-12-04 00:00:00.000000,10003.28,1.08,10004.36
FourTicksData,1984-12-05 00:00:00.000000,9997.7,3,10000.7
ExampleReversalStrategy,1984-12-05 00:00:00.000000,10005.52,0.24,10005.76
Portfolio,1984-12-05 00:00:00.000000,10003.28,3.18,10006.46
FourTicksData,1984-12-06 00:00:00.000000,9997.7,2.8,10000.5
ExampleReversalStrategy,1984-12-06 00:00:00.000000,10005.52,0.22,10005.74
Portfolio,1984-12-06 00:00:00.000000,10003.28,2.96,10006.24
FourTicksData,1984-12-07 00:00:00.000000,9999.7,0,9999.7
ExampleReversalStrategy,1984-12-07 00:00:00.000000,10005.52,0,10005.52
Portfolio,1984-12-07 00:00:00.000000,10003.28,1.94,10005.22
FourTicksData,1984-12-10 00:00:00.000000,9998.2,0,9998.2
ExampleReversalStrategy,1984-12-10 00:00:00.000000,10005.4,-0.11,10005.29
Portfolio,1984-12-10 00:00:00.000000,10005.1,-1.61,10003.49
FourTicksData,1984-12-11 00:00:00.000000,9998.2,0,9998.2
ExampleReversalStrategy,1984-12-11 00:00:00.000000,10005.4,0.09,10005.49
Portfolio,1984-12-11 00:00:00.000000,10005.1,-1.41,10003.69
FourTicksData,1984-12-12 00:00:00.000000,9998.2,6.1,10004.3
ExampleReversalStrategy,1984-12-12 00:00:00.000000,10005.4,0.62,10006.02
Portfolio,1984-12-12 00:00:00.000000,10005.1,5.22,10010.32
FourTicksData,1984-12-13 00:00:00.000000,9998.2,7.6,10005.8
ExampleReversalStrategy,1984-12-13 00:00:00.000000,10005.4,0.77,10006.17
Portfolio,1984-12-13 00:00:00.000000,10005.1,6.87,10011.97
FourTicksData,1984-12-14 00:00:00.000000,9998.2,8.8,10007
ExampleReversalStrategy,1984-12-14 00:00:00.000000,10005.4,0.89,10006.29
Portfolio,1984-12-14 00:00:00.000000,10005.1,8.19,10013.29
FourTicksData,1984-12-17 00:00:00.000000,9998.2,5.3,10003.5
ExampleReversalStrategy,1984-12-17 00:00:00.000000,10005.4,0.54,10005.94
Portfolio,1984-12-17 00:00:00.000000,10005.1,4.34,10009.44
FourTicksData,1984-12-18 00:00:00.000000,10003.8,0,10003.8
ExampleReversalStrategy,1984-12-18 00:00:00.000000,10005.88,-0.07,10005.81
Portfolio,1984-12-18 00:00:00.000000,10009.59,0.02,10009.61
FourTicksData,1984-12-19 00:00:00.000000,10003.8,0,10003.8
ExampleReversalStrategy,1984-12-19 00:00:00.000000,10005.88,-0.48,10005.4
Portfolio,1984-12-19 00:00:00.000000,10009.59,-0.39,10009.2
FourTicksData,1984-12-20 00:00:00.000000,10003.8,0.2,10004
ExampleReversalStrategy,1984-12-20 00:00:00.000000,10005.37,0.02,10005.39
Portfolio,1984-12-20 00:00:00.000000,10009.17,0.22,10009.39
FourTicksData,1984-12-21 00:00:00.000000,10002.3,0,10002.3
ExampleReversalStrategy,1984-12-21 00:00:00.000000,10005.37,-0.15,10005.22
Portfolio,1984-12-21 00:00:00.000000,10009.17,-1.65,10007.52
FourTicksData,1984-12-26 00:00:00.000000,10002.3,0,10002.3
ExampleReversalStrategy,1984-12-26 00:00:00.000000,10005.15,0.22,10005.37
Portfolio,1984-12-26 00:00:00.000000,10007.45,0.22,10007.67
FourTicksData,1984-12-27 00:00:00.000000,10002.3,0,10002.3
ExampleReversalStrategy,1984-12-27 00:00:00.000000,10005.15,-0.23,10004.92
Portfolio,1984-12-27 00:00:00.000000,10007.45,-0.23,10007.22
FourTicksData,1984-12-28 00:00:00.000000,10000.8,0,10000.8
ExampleReversalStrategy,1984-12-28 00:00:00.000000,10004.89,-0.1,10004.79
Portfolio,1984-12-28 00:00:00.000000,10007.19,-1.6,10005.59
FourTicksData,1985-01-02 00:00:00.000000,10000.8,0,10000.8
ExampleReversalStrategy,1985-01-02 00:00:00.000000,10004.89,0.39,10005.28
Portfolio,1985-01-02 00:00:00.000000,10007.19,-1.11,10006.08
FourTicksData,1985-01-03 00:00:00.000000,10000.8,2.4,10003.2
ExampleReversalStrategy,1985-01-03 00:00:00.000000,10004.89,0.47,10005.36
Portfolio,1985-01-03 00:00:00.000000,10007.19,1.37,10008.56
FourTicksData,1985-01-04 00:00:00.000000,10000.8,9,10009.8
ExampleReversalStrategy,1985-01-04 00:00:00.000000,10004.89,1.13,10006.02
Portfolio,1985-01-04 00:00:00.000000,10007.19,8.63,10015.82
FourTicksData,1985-01-07 00:00:00.000000,10000.8,5.2,10006
ExampleReversalStrategy,1985-01-07 00:00:00.000000,10004.89,0.75,10005.64
Portfolio,1985-01-07 00:00:00.000000,10007.19,4.45,10011.64
FourTicksData,1985-01-08 00:00:00.000000,10000.8,6,10006.8
ExampleReversalStrategy,1985-01-08 00:00:00.000000,10004.89,0.83,10005.72
Portfolio,1985-01-08 00:00:00.000000,10007.19,5.33,10012.52
FourTicksData,1985-01-09 00:00:00.000000,10000.8,6.5,10007.3
ExampleReversalStrategy,1985-01-09 00:00:00.000000,10004.89,0.88,10005.77
Portfolio,1985-01-09 00:00:00.000000,10007.19,5.88,10013.07
FourTicksData,1985-01-10 00:00:00.000000,10000.8,3.2,10004
ExampleReversalStrategy,1985-01-10 00:00:00.000000,10004.89,0.55,10005.44
Portfolio,1985-01-10 00:00:00.000000,10007.19,2.25,10009.44
FourTicksData,1985-01-11 00:00:00.000000,10000.8,3.1,10003.9
ExampleReversalStrategy,1985-01-11 00:00:00.000000,10005.41,-0.02,10005.39
Portfolio,1985-01-11 00:00:00.000000,10007.19,2.1,10009.29
FourTicksData,1985-01-14 00:00:00.000000,10000.8,-0.4,10000.4
ExampleReversalStrategy,1985-01-14 00:00:00.000000,10005.41,0.33,10005.74
Portfolio,1985-01-14 00:00:00.000000,10007.19,-1.05,10006.14
FourTicksData,1985-01-15 00:00:00.000000,9999.3,0,9999.3
ExampleReversalStrategy,1985-01-15 00:00:00.000000,10005.41,0.12,10005.53
Portfolio,1985-01-15 00:00:00.000000,10005.15,-0.32,10004.83
FourTicksData,1985-01-16 00:00:00.000000,9999.3,0,9999.3
ExampleReversalStrategy,1985-01-16 00:00:00.000000,10005.45,0.26,10005.71
Portfolio,1985-01-16 00:00:00.000000,10004.75,0.26,10005.01
FourTicksData,1985-01-17 00:00:00.000000,9999.3,0.9,10000.2
ExampleReversalStrategy,1985-01-17 00:00:00.000000,10005.45,0.14,10005.59
Portfolio,1985-01-17 00:00:00.000000,10004.75,1.04,10005.79
FourTicksData,1985-01-18 00:00:00.000000,9999.3,0.3,9999.6
ExampleReversalStrategy,1985-01-18 00:00:00.000000,10005.45,0.08,10005.53
Portfolio,1985-01-18 00:00:00.000000,10004.75,0.38,10005.13
FourTicksData,1985-01-21 00:00:00.000000,9997.8,0,9997.8
ExampleReversalStrategy,1985-01-21 00:00:00.000000,10005.45,-0.14,10005.31
Portfolio,1985-01-21 00:00:00.000000,10004.75,-1.64,10003.11
FourTicksData,1985-01-22 00:00:00.000000,9997.8,0,9997.8
ExampleReversalStrategy,1985-01-22 00:00:00.000000,10005.42,-0.31,10005.11
Portfolio,1985-01-22 00:00:00.000000,10003.22,-0.31,10002.91
FourTicksData,1985-01-23 00:00:00.000000,9997.8,-0.5,9997.3
ExampleReversalStrategy,1985-01-23 00:00:00.000000,10004.89,-0.05,10004.84
Portfolio,1985-01-23 00:00:00.000000,10002.69,-0.55,10002.14
FourTicksData,1985-01-24 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1985-01-24 00:00:00.000000,10004.89,0.05,10004.94
Portfolio,1985-01-24 00:00:00.000000,10002.69,-0.15,10002.54
FourTicksData,1985-01-25 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1985-01-25 00:00:00.000000,10004.89,0.08,10004.97
Portfolio,1985-01-25 00:00:00.000000,10002.69,-0.12,10002.57
FourTicksData,1985-01-28 00:00:00.000000,9997.6,0,9997.6
ExampleReversalStrategy,1985-01-28 00:00:00.000000,10004.89,0.1,10004.99
Portfolio,1985-01-28 00:00:00.000000,10002.69,-0.1,10002.59
FourTicksData,1985-01-29 00:00:00.000000,9997.6,0.5,9998.1
ExampleReversalStrategy,1985-01-29 00:00:00.000000,10004.89,-0.05,10004.84
Portfolio,1985-01-29 00:00:00.000000,10002.49,0.45,10002.94
FourTicksData,1985-01-30 00:00:00.000000,9997.6,3.4,10001
ExampleReversalStrategy,1985-01-30 00:00:00.000000,10004.53,-0.02,10004.51
Portfolio,1985-01-30 00:00:00.000000,10002.49,3.02,10005.51
FourTicksData,1985-01-31 00:00:00.000000,9997.6,10.8,10008.4
ExampleReversalStrategy,1985-01-31 00:00:00.000000,10004.53,0.72,10005.25
Portfolio,1985-01-31 00:00:00.000000,10002.49,11.16,10013.65
FourTicksData,1985-02-01 00:00:00.000000,10007.4,0,10007.4
ExampleReversalStrategy,1985-02-01 00:00:00.000000,10004.53,1.05,10005.58
Portfolio,1985-02-01 00:00:00.000000,10002.49,10.49,10012.98
FourTicksData,1985-02-04 00:00:00.000000,10005.4,0,10005.4
ExampleReversalStrategy,1985-02-04 00:00:00.000000,10004.53,0.83,10005.36
Portfolio,1985-02-04 00:00:00.000000,10002.49,8.27,10010.76
FourTicksData,1985-02-05 00:00:00.000000,10005.4,0,10005.4
ExampleReversalStrategy,1985-02-05 00:00:00.000000,10004.53,1.09,10005.62
Portfolio,1985-02-05 00:00:00.000000,10002.49,8.53,10011.02
FourTicksData,1985-02-06 00:00:00.000000,10005.4,-2.2,10003.2
ExampleReversalStrategy,1985-02-06 00:00:00.000000,10004.53,1.38,10005.91
Portfolio,1985-02-06 00:00:00.000000,10011.09,-1.98,10009.11
FourTicksData,1985-02-07 00:00:00.000000,10000.9,0,10000.9
ExampleReversalStrategy,1985-02-07 00:00:00.000000,10004.53,1.52,10006.05
Portfolio,1985-02-07 00:00:00.000000,10007.04,-0.09,10006.95
FourTicksData,1985-02-08 00:00:00.000000,10000.9,0,10000.9
ExampleReversalStrategy,1985-02-08 00:00:00.000000,10004.53,1.9,10006.43
Portfolio,1985-02-08 00:00:00.000000,10007.04,0.29,10007.33
FourTicksData,1985-02-11 00:00:00.000000,10000.9,0,10000.9
ExampleReversalStrategy,1985-02-11 00:00:00.000000,10004.53,2.37,10006.9
Portfolio,1985-02-11 00:00:00.000000,10007.04,0.76,10007.8
FourTicksData,1985-02-12 00:00:00.000000,10000.9,0,10000.9
ExampleReversalStrategy,1985-02-12 00:00:00.000000,10004.53,1.67,10006.2
Portfolio,1985-02-12 00:00:00.000000,10007.04,0.06,10007.1
FourTicksData,1985-02-13 00:00:00.000000,9999.4,0,9999.4
ExampleReversalStrategy,1985-02-13 00:00:00.000000,10006.2,-0.49,10005.71
Portfolio,1985-02-13 00:00:00.000000,10007.1,-1.99,10005.11
FourTicksData,1985-02-14 00:00:00.000000,9999.4,0,9999.4
ExampleReversalStrategy,1985-02-14 00:00:00.000000,10006.2,-0.44,10005.76
Portfolio,1985-02-14 00:00:00.000000,10007.1,-1.94,10005.16
FourTicksData,1985-02-15 00:00:00.000000,9999.4,0,9999.4
ExampleReversalStrategy,1985-02-15 00:00:00.000000,10006.2,-0.44,10005.76
Portfolio,1985-02-15 00:00:00.000000,10007.1,-1.94,10005.16
FourTicksData,1985-02-19 00:00:00.000000,9999.4,0,9999.4
ExampleReversalStrategy,1985-02-19 00:00:00.000000,10006.2,0.07,10006.27
Portfolio,1985-02-19 00:00:00.000000,10007.1,-1.43,10005.67
FourTicksData,1985-02-20 00:00:00.000000,9997.9,0,9997.9
ExampleReversalStrategy,1985-02-20 00:00:00.000000,10006.2,0.18,10006.38
Portfolio,1985-02-20 00:00:00.000000,10007.1,-2.82,10004.28
FourTicksData,1985-02-21 00:00:00.000000,9997.9,0,9997.9
ExampleReversalStrategy,1985-02-21 00:00:00.000000,10006.2,0.22,10006.42
Portfolio,1985-02-21 00:00:00.000000,10007.1,-2.78,10004.32
FourTicksData,1985-02-22 00:00:00.000000,9997.9,0,9997.9
ExampleReversalStrategy,1985-02-22 00:00:00.000000,10006.2,0.6,10006.8
Portfolio,1985-02-22 00:00:00.000000,10007.1,-2.4,10004.7
FourTicksData,1985-02-25 00:00:00.000000,9997.9,0.1,9998
ExampleReversalStrategy,1985-02-25 00:00:00.000000,10006.2,0.92,10007.12
Portfolio,1985-02-25 00:00:00.000000,10007.1,-1.98,10005.12
FourTicksData,1985-02-26 00:00:00.000000,9996.4,0,9996.4
ExampleReversalStrategy,1985-02-26 00:00:00.000000,10006.2,0.57,10006.77
Portfolio,1985-02-26 00:00:00.000000,10007.1,-3.93,10003.17
FourTicksData,1985-02-27 00:00:00.000000,9996.4,0,9996.4
ExampleReversalStrategy,1985-02-27 00:00:00.000000,10006.66,-0.21,10006.45
Portfolio,1985-02-27 00:00:00.000000,10003.06,-0.21,10002.85
FourTicksData,1985-02-28 00:00:00.000000,9996.4,0,9996.4
ExampleReversalStrategy,1985-02-28 00:00:00.000000,10006.66,-0.17,10006.49
Portfolio,1985-02-28 00:00:00.000000,10003.06,-0.17,10002.89
FourTicksData,1985-03-01 00:00:00.000000,9996.4,3.3,9999.7
ExampleReversalStrategy,1985-03-01 00:00:00.000000,10006.66,0.3,10006.96
Portfolio,1985-03-01 00:00:00.000000,10003.06,3.6,10006.66
FourTicksData,1985-03-04 00:00:00.000000,9996.4,8.7,10005.1
ExampleReversalStrategy,1985-03-04 00:00:00.000000,10006.66,0.84,10007.5
Portfolio,1985-03-04 00:00:00.000000,10003.06,9.54,10012.6
FourTicksData,1985-03-05 00:00:00.000000,10003.4,0,10003.4
ExampleReversalStrategy,1985-03-05 00:00:00.000000,10006.66,0.65,10007.31
Portfolio,1985-03-05 00:00:00.000000,10003.06,7.65,10010.71
FourTicksData,1985-03-06 00:00:00.000000,10001.9,0,10001.9
ExampleReversalStrategy,1985-03-06 00:00:00.000000,10006.66,0.87,10007.53
Portfolio,1985-03-06 00:00:00.000000,10009.27,0.16,10009.43
FourTicksData,1985-03-07 00:00:00.000000,10001.9,0,10001.9
ExampleReversalStrategy,1985-03-07 00:00:00.000000,10006.66,1.18,10007.84
Portfolio,1985-03-07 00:00:00.000000,10009.27,0.47,10009.74
FourTicksData,1985-03-08 00:00:00.000000,10001.9,0,10001.9
ExampleReversalStrategy,1985-03-08 00:00:00.000000,10006.66,0.84,10007.5
Portfolio,1985-03-08 00:00:00.000000,10009.27,0.13,10009.4
FourTicksData,1985-03-11 00:00:00.000000,10001.9,2,10003.9
ExampleReversalStrategy,1985-03-11 00:00:00.000000,10007.53,0.2,10007.73
Portfolio,1985-03-11 00:00:00.000000,10009.43,2.2,10011.63
FourTicksData,1985-03-12 00:00:00.000000,10000.4,0,10000.4
ExampleReversalStrategy,1985-03-12 00:00:00.000000,10007.53,-0.15,10007.38
Portfolio,1985-03-12 00:00:00.000000,10009.43,-1.65,10007.78
FourTicksData,1985-03-13 00:00:00.000000,10000.4,0,10000.4
ExampleReversalStrategy,1985-03-13 00:00:00.000000,10007.21,-0.03,10007.18
Portfolio,1985-03-13 00:00:00.000000,10007.61,-0.03,10007.58
FourTicksData,1985-03-14 00:00:00.000000,10000.4,0,10000.4
ExampleReversalStrategy,1985-03-14 00:00:00.000000,10007.21,0.1,10007.31
Portfolio,1985-03-14 00:00:00.000000,10007.61,0.1,10007.71
FourTicksData,1985-03-15 00:00:00.000000,10000.4,0,10000.4
ExampleReversalStrategy,1985-03-15 00:00:00.000000,10007.21,0.23,10007.44
Portfolio,1985-03-15 00:00:00.000000,10007.61,0.23,10007.84
FourTicksData,1985-03-18 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1985-03-18 00:00:00.000000,10007.21,0.16,10007.37
Portfolio,1985-03-18 00:00:00.000000,10007.61,-4.64,10002.97
FourTicksData,1985-03-19 00:00:00.000000,9995.6,0,9995.6
ExampleReversalStrategy,1985-03-19 00:00:00.000000,10007.21,0.1,10007.31
Portfolio,1985-03-19 00:00:00.000000,10007.61,-4.7,10002.91
FourTicksData,1985-03-20 00:00:00.000000,9992.8,0,9992.8
ExampleReversalStrategy,1985-03-20 00:00:00.000000,10007.21,-0.1,10007.11
Portfolio,1985-03-20 00:00:00.000000,10007.61,-7.7,9999.91
FourTicksData,1985-03-21 00:00:00.000000,9992.8,-0.5,9992.3
ExampleReversalStrategy,1985-03-21 00:00:00.000000,10007.21,0.25,10007.46
Portfolio,1985-03-21 00:00:00.000000,10000.21,-0.45,9999.76
FourTicksData,1985-03-22 00:00:00.000000,9992.6,0,9992.6
ExampleReversalStrategy,1985-03-22 00:00:00.000000,10007.21,0.15,10007.36
Portfolio,1985-03-22 00:00:00.000000,10000.03,-0.07,9999.96
FourTicksData,1985-03-25 00:00:00.000000,9992.6,0,9992.6
ExampleReversalStrategy,1985-03-25 00:00:00.000000,10007.21,0,10007.21
Portfolio,1985-03-25 00:00:00.000000,10000.03,-0.22,9999.81
FourTicksData,1985-03-26 00:00:00.000000,9992.6,2.6,9995.2
ExampleReversalStrategy,1985-03-26 00:00:00.000000,10007.24,-0.33,10006.91
Portfolio,1985-03-26 00:00:00.000000,9999.77,2.34,10002.11
FourTicksData,1985-03-27 00:00:00.000000,9994.2,0,9994.2
ExampleReversalStrategy,1985-03-27 00:00:00.000000,10006.83,-0.37,10006.46
Portfolio,1985-03-27 00:00:00.000000,9999.77,0.89,10000.66
FourTicksData,1985-03-28 00:00:00.000000,9994.2,0,9994.2
ExampleReversalStrategy,1985-03-28 00:00:00.000000,10006.83,-0.28,10006.55
Portfolio,1985-03-28 00:00:00.000000,9999.77,0.98,10000.75
FourTicksData,1985-03-29 00:00:00.000000,9994.2,0,9994.2
ExampleReversalStrategy,1985-03-29 00:00:00.000000,10006.83,-0.24,10006.59
Portfolio,1985-03-29 00:00:00.000000,9999.77,1.02,10000.79
FourTicksData,1985-04-01 00:00:00.000000,9994.2,3.6,9997.8
ExampleReversalStrategy,1985-04-01 00:00:00.000000,10006.83,0.19,10007.02
Portfolio,1985-04-01 00:00:00.000000,9999.77,5.05,10004.82
FourTicksData,1985-04-02 00:00:00.000000,9994.2,4.9,9999.1
ExampleReversalStrategy,1985-04-02 00:00:00.000000,10006.83,0.32,10007.15
Portfolio,1985-04-02 00:00:00.000000,9999.77,6.48,10006.25
FourTicksData,1985-04-03 00:00:00.000000,9998,0,9998
ExampleReversalStrategy,1985-04-03 00:00:00.000000,10006.83,0.29,10007.12
Portfolio,1985-04-03 00:00:00.000000,9999.77,5.35,10005.12
FourTicksData,1985-04-04 00:00:00.000000,9998,-0.2,9997.8
ExampleReversalStrategy,1985-04-04 00:00:00.000000,10006.83,0.37,10007.2
Portfolio,1985-04-04 00:00:00.000000,9999.77,5.23,10005
FourTicksData,1985-04-08 00:00:00.000000,9998,1.7,9999.7
ExampleReversalStrategy,1985-04-08 00:00:00.000000,10006.83,0.56,10007.39
Portfolio,1985-04-08 00:00:00.000000,9999.77,7.32,10007.09
FourTicksData,1985-04-09 00:00:00.000000,9998.7,0,9998.7
ExampleReversalStrategy,1985-04-09 00:00:00.000000,10006.83,0.52,10007.35
Portfolio,1985-04-09 00:00:00.000000,9999.77,6.28,10006.05
FourTicksData,1985-04-10 00:00:00.000000,9998.7,0,9998.7
ExampleReversalStrategy,1985-04-10 00:00:00.000000,10006.83,0.71,10007.54
Portfolio,1985-04-10 00:00:00.000000,9999.77,6.47,10006.24
FourTicksData,1985-04-11 00:00:00.000000,9998.7,0,9998.7
ExampleReversalStrategy,1985-04-11 00:00:00.000000,10006.83,0.41,10007.24
Portfolio,1985-04-11 00:00:00.000000,9999.77,6.17,10005.94
FourTicksData,1985-04-12 00:00:00.000000,9998.7,1.9,10000.6
ExampleReversalStrategy,1985-04-12 00:00:00.000000,10007.17,0.19,10007.36
Portfolio,1985-04-12 00:00:00.000000,10005.87,2.09,10007.96
FourTicksData,1985-04-15 00:00:00.000000,9997.2,0,9997.2
ExampleReversalStrategy,1985-04-15 00:00:00.000000,10007.17,-0.27,10006.9
Portfolio,1985-04-15 00:00:00.000000,10005.87,-1.77,10004.1
FourTicksData,1985-04-16 00:00:00.000000,9997.2,0,9997.2
ExampleReversalStrategy,1985-04-16 00:00:00.000000,10007.85,0.04,10007.89
Portfolio,1985-04-16 00:00:00.000000,10005.05,0.04,10005.09
FourTicksData,1985-04-17 00:00:00.000000,9997.2,0,9997.2
ExampleReversalStrategy,1985-04-17 00:00:00.000000,10007.83,0.27,10008.1
Portfolio,1985-04-17 00:00:00.000000,10005.03,0.27,10005.3
FourTicksData,1985-04-18 00:00:00.000000,9997.2,0.1,9997.3
ExampleReversalStrategy,1985-04-18 00:00:00.000000,10007.83,0.2,10008.03
Portfolio,1985-04-18 00:00:00.000000,10005.03,0.3,10005.33
FourTicksData,1985-04-19 00:00:00.000000,9995.7,0,9995.7
ExampleReversalStrategy,1985-04-19 00:00:00.000000,10007.83,-0.07,10007.76
Portfolio,1985-04-19 00:00:00.000000,10005.03,-1.57,10003.46
FourTicksData,1985-04-22 00:00:00.000000,9995.7,0,9995.7
ExampleReversalStrategy,1985-04-22 00:00:00.000000,10007.66,0.15,10007.81
Portfolio,1985-04-22 00:00:00.000000,10003.36,0.15,10003.51
FourTicksData,1985-04-23 00:00:00.000000,9995.7,0,9995.7
ExampleReversalStrategy,1985-04-23 00:00:00.000000,10007.66,-0.02,10007.64
Portfolio,1985-04-23 00:00:00.000000,10003.36,-0.02,10003.34
FourTicksData,1985-04-24 00:00:00.000000,9995.7,2.9,9998.6
ExampleReversalStrategy,1985-04-24 00:00:00.000000,10007.66,-0.41,10007.25
Portfolio,1985-04-24 00:00:00.000000,10003.24,2.61,10005.85
FourTicksData,1985-04-25 00:00:00.000000,9995.7,3.5,9999.2
ExampleReversalStrategy,1985-04-25 00:00:00.000000,10007.06,-0.13,10006.93
Portfolio,1985-04-25 00:00:00.000000,10003.24,2.89,10006.13
FourTicksData,1985-04-26 00:00:00.000000,9999.5,0,9999.5
ExampleReversalStrategy,1985-04-26 00:00:00.000000,10007.06,-0.2,10006.86
