ExampleReversal-CSCO!default,9955,-4,-100,34,2000000000059,82,144.51,2011-01-14 13:41:00.218409,2011-01-14 13:41:00.218409,33,2000000000060,84,144.55,2011-01-14 13:43:05.803162,2011-01-14 13:43:05.803162,144.57,144.5,0,100,0
AutoGen-Portfolio-CSCO!default,9945,-4,-100,34,2000000000059,82,144.51,2011-01-14 13:41:00.218409,1800-01-01 00:00:00.000000,33,2000000000060,84,144.55,2011-01-14 13:43:05.803162,1800-01-01 00:00:00.000000,144.57,144.5,0,100,0
ExampleReversal-CSCO!default,9969,14,100,33,2000000000060,84,144.55,2011-01-14 13:43:05.803162,2011-01-14 13:43:05.803162,34,2000000000061,95,144.69,2011-01-14 13:54:03.288836,2011-01-14 13:54:03.288836,144.76,144.53,100,0,0
AutoGen-Portfolio-CSCO!default,9959,14,100,33,2000000000060,84,144.55,2011-01-14 13:43:05.803162,1800-01-01 00:00:00.000000,34,2000000000061,95,144.69,2011-01-14 13:54:03.288836,1800-01-01 00:00:00.000000,144.76,144.53,100,0,0
ExampleReversal-CSCO!default,9963,-6,-100,34,2000000000061,95,144.69,2011-01-14 13:54:03.288836,2011-01-14 13:54:03.288836,33,2000000000062,97,144.75,2011-01-14 13:56:11.033890,2011-01-14 13:56:11.033890,144.75,144.69,0,100,0
AutoGen-Portfolio-CSCO!default,9953,-6,-100,34,2000000000061,95,144.69,2011-01-14 13:54:03.288836,1800-01-01 00:00:00.000000,33,2000000000062,97,144.75,2011-01-14 13:56:11.033890,1800-01-01 00:00:00.000000,144.75,144.69,0,100,0
ExampleReversal-CSCO!default,9960,-3,100,33,2000000000062,97,144.75,2011-01-14 13:56:11.033890,2011-01-14 13:56:11.033890,34,2000000000063,99,144.72,2011-01-14 13:58:11.737268,2011-01-14 13:58:11.737268,144.75,144.72,100,0,0
AutoGen-Portfolio-CSCO!default,9950,-3,100,33,2000000000062,97,144.75,2011-01-14 13:56:11.033890,1800-01-01 00:00:00.000000,34,2000000000063,99,144.72,2011-01-14 13:58:11.737268,1800-01-01 00:00:00.000000,144.75,144.72,100,0,0
ExampleReversal-CSCO!default,9955,-5,-100,34,2000000000063,99,144.72,2011-01-14 13:58:11.737268,2011-01-14 13:58:11.737268,33,2000000000064,100,144.77,2011-01-14 13:59:01.862551,2011-01-14 13:59:01.862551,144.77,144.72,0,100,0
ExampleOrder-CSCO!default,9930,-60,-1000,35,2000000000049,99,144.72,2011-01-14 13:58:11.737268,2011-01-14 13:58:11.737268,36,2000000000051,106,144.78,2011-01-14 14:05:41.986191,2011-01-14 14:05:41.986191,144.83,144.72,0,1000,0
AutoGen-Portfolio-CSCO!default,9886,-64,-1100,35,2000000000049,99,144.72,2011-01-14 13:58:11.737268,1800-01-01 00:00:00.000000,36,2000000000051,106,144.78,2011-01-14 14:05:41.986191,1800-01-01 00:00:00.000000,144.83,144.72,0,1100,0
ExampleReversal-CSCO!default,9955,0,100,33,2000000000064,100,144.77,2011-01-14 13:59:01.862551,2011-01-14 13:59:01.862551,34,2000000000069,113,144.77,2011-01-14 14:12:01.062433,2011-01-14 14:12:01.062433,144.83,144.76,100,0,0
AutoGen-Portfolio-CSCO!default,9885,-1,100,36,2000000000051,106,144.78,2011-01-14 14:05:41.986191,1800-01-01 00:00:00.000000,34,2000000000069,113,144.77,2011-01-14 14:12:01.062433,1800-01-01 00:00:00.000000,144.82,144.76,100,0,0
ExampleReversal-CSCO!default,9953,-2,-100,34,2000000000069,113,144.77,2011-01-14 14:12:01.062433,2011-01-14 14:12:01.062433,33,2000000000070,115,144.79,2011-01-14 14:14:05.826546,2011-01-14 14:14:05.826546,144.79,144.73,0,100,0
AutoGen-Portfolio-CSCO!default,9883,-2,-100,34,2000000000069,113,144.77,2011-01-14 14:12:01.062433,1800-01-01 00:00:00.000000,33,2000000000070,115,144.79,2011-01-14 14:14:05.826546,1800-01-01 00:00:00.000000,144.79,144.73,0,100,0
ExampleOrder-CSCO!default,9800,-130,1000,29,2000000000066,115,144.89,2011-01-14 14:14:58.201295,2011-01-14 14:14:58.201295,30,2000000000068,116,144.76,2011-01-14 14:15:47.458490,2011-01-14 14:15:47.458490,144.91,144.77,1000,0,0
ExampleReversal-CSCO!default,9952,-1,100,33,2000000000070,115,144.79,2011-01-14 14:14:05.826546,2011-01-14 14:14:05.826546,34,2000000000072,117,144.78,2011-01-14 14:16:02.451459,2011-01-14 14:16:02.451459,144.91,144.75,100,0,0
AutoGen-Portfolio-CSCO!default,9752,-131,1100,33,2000000000070,115,144.79,2011-01-14 14:14:05.826546,1800-01-01 00:00:00.000000,34,2000000000072,117,144.78,2011-01-14 14:16:02.451459,1800-01-01 00:00:00.000000,144.91,144.75,1100,0,0
ExampleReversal-CSCO!default,9957,5,-100,34,2000000000072,117,144.78,2011-01-14 14:16:02.451459,2011-01-14 14:16:02.451459,33,2000000000073,123,144.73,2011-01-14 14:22:10.592648,2011-01-14 14:22:10.592648,144.82,144.69,0,100,0
AutoGen-Portfolio-CSCO!default,9757,5,-100,34,2000000000072,117,144.78,2011-01-14 14:16:02.451459,1800-01-01 00:00:00.000000,33,2000000000073,123,144.73,2011-01-14 14:22:10.592648,1800-01-01 00:00:00.000000,144.82,144.69,0,100,0
AutoGen-Portfolio-CSCO!default,9756,-1,100,33,2000000000073,123,144.73,2011-01-14 14:22:10.592648,1800-01-01 00:00:00.000000,35,2000000000065,124,144.72,2011-01-14 14:23:03.815146,1800-01-01 00:00:00.000000,144.74,144.71,100,0,0
ExampleOrder-CSCO!default,9740,-60,-1000,35,2000000000065,124,144.72,2011-01-14 14:23:03.815146,2011-01-14 14:23:03.815146,36,2000000000071,127,144.78,2011-01-14 14:26:07.011899,2011-01-14 14:26:07.011899,144.81,144.7,0,1000,0
AutoGen-Portfolio-CSCO!default,9702,-54,-900,35,2000000000065,124,144.72,2011-01-14 14:23:03.815146,1800-01-01 00:00:00.000000,36,2000000000071,127,144.78,2011-01-14 14:26:07.011899,1800-01-01 00:00:00.000000,144.81,144.7,0,900,0
ExampleReversal-CSCO!default,9962,5,100,33,2000000000073,123,144.73,2011-01-14 14:22:10.592648,2011-01-14 14:22:10.592648,34,2000000000077,128,144.78,2011-01-14 14:27:03.668391,2011-01-14 14:27:03.668391,144.81,144.7,100,0,0
AutoGen-Portfolio-CSCO!default,9702,0,100,36,2000000000071,127,144.78,2011-01-14 14:26:07.011899,1800-01-01 00:00:00.000000,34,2000000000077,128,144.78,2011-01-14 14:27:03.668391,1800-01-01 00:00:00.000000,144.78,144.77,100,0,0
ExampleReversal-CSCO!default,9958,-4,-100,34,2000000000077,128,144.78,2011-01-14 14:27:03.668391,2011-01-14 14:27:03.668391,33,2000000000078,129,144.82,2011-01-14 14:28:00.684007,2011-01-14 14:28:00.684007,144.8,144.77,0,100,0
AutoGen-Portfolio-CSCO!default,9698,-4,-100,34,2000000000077,128,144.78,2011-01-14 14:27:03.668391,1800-01-01 00:00:00.000000,33,2000000000078,129,144.82,2011-01-14 14:28:00.684007,1800-01-01 00:00:00.000000,144.8,144.77,0,100,0
AutoGen-Portfolio-CSCO!default,9701,3,100,33,2000000000078,129,144.82,2011-01-14 14:28:00.684007,1800-01-01 00:00:00.000000,35,2000000000079,133,144.85,2011-01-14 14:32:04.364607,1800-01-01 00:00:00.000000,144.92,144.81,100,0,0
ExampleReversal-CSCO!default,9959,1,100,33,2000000000078,129,144.82,2011-01-14 14:28:00.684007,2011-01-14 14:28:00.684007,34,2000000000084,134,144.83,2011-01-14 14:33:00.715920,2011-01-14 14:33:00.715920,144.92,144.81,100,0,0
ExampleReversal-CSCO!default,9960,1,-100,34,2000000000084,134,144.83,2011-01-14 14:33:00.715920,2011-01-14 14:33:00.715920,33,2000000000085,137,144.82,2011-01-14 14:36:10.324394,2011-01-14 14:36:10.324394,144.84,144.79,0,100,0
ExampleOrder-CSCO!default,9800,60,-1000,35,2000000000079,133,144.85,2011-01-14 14:32:04.364607,2011-01-14 14:32:04.364607,36,2000000000083,138,144.79,2011-01-14 14:37:24.822767,2011-01-14 14:37:24.822767,144.85,144.79,0,1000,0
AutoGen-Portfolio-CSCO!default,9757,56,-1100,35,2000000000079,133,144.85,2011-01-14 14:32:04.364607,1800-01-01 00:00:00.000000,36,2000000000083,138,144.79,2011-01-14 14:37:24.822767,1800-01-01 00:00:00.000000,144.85,144.79,0,1100,0
ExampleReversal-CSCO!default,9955,-5,100,33,2000000000085,137,144.82,2011-01-14 14:36:10.324394,2011-01-14 14:36:10.324394,34,2000000000090,139,144.77,2011-01-14 14:38:00.150713,2011-01-14 14:38:00.150713,144.83,144.77,100,0,0
AutoGen-Portfolio-CSCO!default,9755,-2,100,36,2000000000083,138,144.79,2011-01-14 14:37:24.822767,1800-01-01 00:00:00.000000,34,2000000000090,139,144.77,2011-01-14 14:38:00.150713,1800-01-01 00:00:00.000000,144.79,144.77,100,0,0
ExampleReversal-CSCO!default,9966,11,-100,34,2000000000090,139,144.77,2011-01-14 14:38:00.150713,2011-01-14 14:38:00.150713,33,2000000000091,154,144.66,2011-01-14 14:53:01.355272,2011-01-14 14:53:01.355272,144.83,144.59,0,100,0
ExampleOrder-CSCO!default,9910,110,-1000,35,2000000000086,144,144.73,2011-01-14 14:43:01.701582,2011-01-14 14:43:01.701582,36,2000000000092,155,144.62,2011-01-14 14:54:30.869537,2011-01-14 14:54:30.869537,144.75,144.59,0,1000,0
AutoGen-Portfolio-CSCO!default,9872,117,-1100,34,2000000000090,139,144.77,2011-01-14 14:38:00.150713,1800-01-01 00:00:00.000000,36,2000000000092,155,144.62,2011-01-14 14:54:30.869537,1800-01-01 00:00:00.000000,144.83,144.59,0,1100,0
ExampleReversal-CSCO!default,9960,-6,100,33,2000000000091,154,144.66,2011-01-14 14:53:01.355272,2011-01-14 14:53:01.355272,34,2000000000093,157,144.6,2011-01-14 14:56:00.203859,2011-01-14 14:56:00.203859,144.68,144.61,100,0,0
AutoGen-Portfolio-CSCO!default,9870,-2,100,36,2000000000092,155,144.62,2011-01-14 14:54:30.869537,1800-01-01 00:00:00.000000,34,2000000000093,157,144.6,2011-01-14 14:56:00.203859,1800-01-01 00:00:00.000000,144.65,144.61,100,0,0
AutoGen-Portfolio-CSCO!default,9857,-13,-100,34,2000000000093,157,144.6,2011-01-14 14:56:00.203859,1800-01-01 00:00:00.000000,29,2000000000095,161,144.73,2011-01-14 15:00:56.154323,1800-01-01 00:00:00.000000,144.72,144.6,0,100,0
ExampleReversal-CSCO!default,9948,-12,-100,34,2000000000093,157,144.6,2011-01-14 14:56:00.203859,2011-01-14 14:56:00.203859,33,2000000000098,162,144.72,2011-01-14 15:01:03.353599,2011-01-14 15:01:03.353599,144.73,144.6,0,100,0
ExampleOrder-CSCO!default,10070,160,1000,29,2000000000095,161,144.73,2011-01-14 15:00:56.154323,2011-01-14 15:00:56.154323,30,2000000000097,181,144.89,2011-01-14 15:20:19.663151,2011-01-14 15:20:19.663151,145.06,144.71,1000,0,0
ExampleReversal-CSCO!default,9976,28,100,33,2000000000098,162,144.72,2011-01-14 15:01:03.353599,2011-01-14 15:01:03.353599,34,2000000000100,184,145,2011-01-14 15:23:05.694073,2011-01-14 15:23:05.694073,145.07,144.71,100,0,0
AutoGen-Portfolio-CSCO!default,10046,189,1100,29,2000000000095,161,144.73,2011-01-14 15:00:56.154323,1800-01-01 00:00:00.000000,34,2000000000100,184,145,2011-01-14 15:23:05.694073,1800-01-01 00:00:00.000000,145.07,144.71,1100,0,0
ExampleReversal-CSCO!default,9973,-3,-100,34,2000000000100,184,145,2011-01-14 15:23:05.694073,2011-01-14 15:23:05.694073,33,2000000000103,188,145.03,2011-01-14 15:27:04.367431,2011-01-14 15:27:04.367431,145.03,144.96,0,100,0
AutoGen-Portfolio-CSCO!default,10043,-3,-100,34,2000000000100,184,145,2011-01-14 15:23:05.694073,1800-01-01 00:00:00.000000,33,2000000000103,188,145.03,2011-01-14 15:27:04.367431,1800-01-01 00:00:00.000000,145.03,144.96,0,100,0
ExampleReversal-CSCO!default,9972,-1,100,33,2000000000103,188,145.03,2011-01-14 15:27:04.367431,2011-01-14 15:27:04.367431,34,2000000000105,190,145.02,2011-01-14 15:29:04.168984,2011-01-14 15:29:04.168984,145.04,145,100,0,0
AutoGen-Portfolio-CSCO!default,10042,-1,100,33,2000000000103,188,145.03,2011-01-14 15:27:04.367431,1800-01-01 00:00:00.000000,34,2000000000105,190,145.02,2011-01-14 15:29:04.168984,1800-01-01 00:00:00.000000,145.04,145,100,0,0
ExampleReversal-CSCO!default,9968,-4,-100,34,2000000000105,190,145.02,2011-01-14 15:29:04.168984,2011-01-14 15:29:04.168984,33,2000000000106,191,145.06,2011-01-14 15:30:03.929681,2011-01-14 15:30:03.929681,145.06,145.01,0,100,0
AutoGen-Portfolio-CSCO!default,10038,-4,-100,34,2000000000105,190,145.02,2011-01-14 15:29:04.168984,1800-01-01 00:00:00.000000,33,2000000000106,191,145.06,2011-01-14 15:30:03.929681,1800-01-01 00:00:00.000000,145.06,145.01,0,100,0
ExampleReversal-CSCO!default,9964,-4,100,33,2000000000106,191,145.06,2011-01-14 15:30:03.929681,2011-01-14 15:30:03.929681,34,2000000000107,194,145.02,2011-01-14 15:33:00.628766,2011-01-14 15:33:00.628766,145.06,145,100,0,0
AutoGen-Portfolio-CSCO!default,10034,-4,100,33,2000000000106,191,145.06,2011-01-14 15:30:03.929681,1800-01-01 00:00:00.000000,34,2000000000107,194,145.02,2011-01-14 15:33:00.628766,1800-01-01 00:00:00.000000,145.06,145,100,0,0
ExampleReversal-CSCO!default,9962,-2,-100,34,2000000000107,194,145.02,2011-01-14 15:33:00.628766,2011-01-14 15:33:00.628766,33,2000000000108,196,145.04,2011-01-14 15:35:04.065590,2011-01-14 15:35:04.065590,145.05,145,0,100,0
AutoGen-Portfolio-CSCO!default,10032,-2,-100,34,2000000000107,194,145.02,2011-01-14 15:33:00.628766,1800-01-01 00:00:00.000000,33,2000000000108,196,145.04,2011-01-14 15:35:04.065590,1800-01-01 00:00:00.000000,145.05,145,0,100,0
ExampleReversal-CSCO!default,9959,-3,100,33,2000000000108,196,145.04,2011-01-14 15:35:04.065590,2011-01-14 15:35:04.065590,34,2000000000109,198,145.01,2011-01-14 15:37:03.815715,2011-01-14 15:37:03.815715,145.05,145.01,100,0,0
AutoGen-Portfolio-CSCO!default,10029,-3,100,33,2000000000108,196,145.04,2011-01-14 15:35:04.065590,1800-01-01 00:00:00.000000,34,2000000000109,198,145.01,2011-01-14 15:37:03.815715,1800-01-01 00:00:00.000000,145.05,145.01,100,0,0
ExampleOrder-CSCO!default,10080,10,-1000,35,2000000000094,198,145.01,2011-01-14 15:37:03.815715,2011-01-14 15:37:03.815715,36,2000000000099,199,145,2011-01-14 15:38:32.492765,2011-01-14 15:38:32.492765,145.05,145.01,0,1000,0
ExampleReversal-CSCO!default,9961,2,-100,34,2000000000109,198,145.01,2011-01-14 15:37:03.815715,2011-01-14 15:37:03.815715,33,2000000000110,210,144.99,2011-01-14 15:49:02.725683,2011-01-14 15:49:02.725683,145.05,144.93,0,100,0
ExampleOrder-CSCO!default,10070,-10,-1000,35,2000000000111,200,144.99,2011-01-14 15:39:00.288475,2011-01-14 15:39:00.288475,36,2000000000116,212,145,2011-01-14 15:51:47.768416,2011-01-14 15:51:47.768416,145.05,144.93,0,1000,0
AutoGen-Portfolio-CSCO!default,10032,3,-2100,35,2000000000094,198,145.01,2011-01-14 15:37:03.815715,1800-01-01 00:00:00.000000,36,2000000000116,212,145,2011-01-14 15:51:47.768416,1800-01-01 00:00:00.000000,145.05,144.93,0,2100,0
ExampleReversal-CSCO!default,9964,3,100,33,2000000000110,210,144.99,2011-01-14 15:49:02.725683,2011-01-14 15:49:02.725683,34,2000000000115,213,145.02,2011-01-14 15:52:01.119593,2011-01-14 15:52:01.119593,145.05,144.97,100,0,0
AutoGen-Portfolio-CSCO!default,10034,2,100,36,2000000000116,212,145,2011-01-14 15:51:47.768416,1800-01-01 00:00:00.000000,34,2000000000115,213,145.02,2011-01-14 15:52:01.119593,1800-01-01 00:00:00.000000,145,145,100,0,0
ExampleReversal-CSCO!default,9981,17,-100,34,2000000000115,213,145.02,2011-01-14 15:52:01.119593,2011-01-14 15:52:01.119593,33,2000000000118,228,144.85,2011-01-14 16:07:08.091498,2011-01-14 16:07:08.091498,145.03,144.8,0,100,0
ExampleOrder-CSCO!default,9740,-330,-1000,35,2000000000117,217,144.94,2011-01-14 15:56:09.049496,2011-01-14 15:56:09.049496,36,2000000000119,231,145.27,2011-01-14 16:10:11.528088,2011-01-14 16:10:11.528088,145.3,144.8,0,1000,0
AutoGen-Portfolio-CSCO!default,9763,-271,-1100,34,2000000000115,213,145.02,2011-01-14 15:52:01.119593,1800-01-01 00:00:00.000000,36,2000000000119,231,145.27,2011-01-14 16:10:11.528088,1800-01-01 00:00:00.000000,145.3,144.8,0,1100,0
AutoGen-Portfolio-CSCO!default,9766,3,100,36,2000000000119,231,145.27,2011-01-14 16:10:11.528088,1800-01-01 00:00:00.000000,35,2000000000121,235,145.3,2011-01-14 16:14:03.137802,1800-01-01 00:00:00.000000,145.35,145.25,100,0,0
ExampleOrder-CSCO!default,9690,-50,-1000,35,2000000000121,235,145.3,2011-01-14 16:14:03.137802,2011-01-14 16:14:03.137802,36,2000000000126,236,145.35,2011-01-14 16:15:07.710956,2011-01-14 16:15:07.710956,145.38,145.3,0,1000,0
AutoGen-Portfolio-CSCO!default,9721,-45,-900,35,2000000000121,235,145.3,2011-01-14 16:14:03.137802,1800-01-01 00:00:00.000000,36,2000000000126,236,145.35,2011-01-14 16:15:07.710956,1800-01-01 00:00:00.000000,145.38,145.3,0,900,0
ExampleReversal-CSCO!default,10026,45,100,33,2000000000118,228,144.85,2011-01-14 16:07:08.091498,2011-01-14 16:07:08.091498,34,2000000000120,237,145.3,2011-01-14 16:16:00.064479,2011-01-14 16:16:00.064479,145.38,144.85,100,0,0
AutoGen-Portfolio-CSCO!default,9716,-5,100,36,2000000000126,236,145.35,2011-01-14 16:15:07.710956,1800-01-01 00:00:00.000000,34,2000000000120,237,145.3,2011-01-14 16:16:00.064479,1800-01-01 00:00:00.000000,145.35,145.28,100,0,0
ExampleReversal-CSCO!default,10020,-6,-100,34,2000000000120,237,145.3,2011-01-14 16:16:00.064479,2011-01-14 16:16:00.064479,33,2000000000125,239,145.36,2011-01-14 16:18:02.475350,2011-01-14 16:18:02.475350,145.39,145.28,0,100,0
AutoGen-Portfolio-CSCO!default,9710,-6,-100,34,2000000000120,237,145.3,2011-01-14 16:16:00.064479,1800-01-01 00:00:00.000000,33,2000000000125,239,145.36,2011-01-14 16:18:02.475350,1800-01-01 00:00:00.000000,145.39,145.28,0,100,0
ExampleReversal-CSCO!default,10041,21,100,33,2000000000125,239,145.36,2011-01-14 16:18:02.475350,2011-01-14 16:18:02.475350,34,2000000000132,251,145.57,2011-01-14 16:30:06.136497,2011-01-14 16:30:06.136497,145.59,145.36,100,0,0
ExampleReversal-CSCO!default,10056,15,-100,34,2000000000132,251,145.57,2011-01-14 16:30:06.136497,2011-01-14 16:30:06.136497,33,2000000000133,262,145.42,2011-01-14 16:41:06.660135,2011-01-14 16:41:06.660135,145.58,145.34,0,100,0
ExampleOrder-CSCO!default,9560,-130,1000,29,2000000000128,241,145.45,2011-01-14 16:20:50.071811,2011-01-14 16:20:50.071811,30,2000000000130,263,145.32,2011-01-14 16:42:21.035191,2011-01-14 16:42:21.035191,145.59,145.33,1000,0,0
ExampleReversal-CSCO!default,10042,-14,100,33,2000000000133,262,145.42,2011-01-14 16:41:06.660135,2011-01-14 16:41:06.660135,34,2000000000136,264,145.28,2011-01-14 16:43:00.482219,2011-01-14 16:43:00.482219,145.42,145.27,100,0,0
AutoGen-Portfolio-CSCO!default,9602,-108,1300,33,2000000000125,239,145.36,2011-01-14 16:18:02.475350,1800-01-01 00:00:00.000000,34,2000000000136,264,145.28,2011-01-14 16:43:00.482219,1800-01-01 00:00:00.000000,145.59,145.27,1300,0,0
ExampleReversal-CSCO!default,10037,-5,-100,34,2000000000136,264,145.28,2011-01-14 16:43:00.482219,2011-01-14 16:43:00.482219,33,2000000000137,266,145.33,2011-01-14 16:45:06.179838,2011-01-14 16:45:06.179838,145.34,145.27,0,100,0
AutoGen-Portfolio-CSCO!default,9597,-5,-100,34,2000000000136,264,145.28,2011-01-14 16:43:00.482219,1800-01-01 00:00:00.000000,33,2000000000137,266,145.33,2011-01-14 16:45:06.179838,1800-01-01 00:00:00.000000,145.34,145.27,0,100,0
ExampleReversal-CSCO!default,10028,-9,100,33,2000000000137,266,145.33,2011-01-14 16:45:06.179838,2011-01-14 16:45:06.179838,34,2000000000139,269,145.24,2011-01-14 16:48:00.789709,2011-01-14 16:48:00.789709,145.33,145.23,100,0,0
AutoGen-Portfolio-CSCO!default,9588,-9,100,33,2000000000137,266,145.33,2011-01-14 16:45:06.179838,1800-01-01 00:00:00.000000,34,2000000000139,269,145.24,2011-01-14 16:48:00.789709,1800-01-01 00:00:00.000000,145.33,145.23,100,0,0
AutoGen-Portfolio-CSCO!default,9596,8,-100,34,2000000000139,269,145.24,2011-01-14 16:48:00.789709,1800-01-01 00:00:00.000000,29,2000000000134,273,145.16,2011-01-14 16:52:55.813926,1800-01-01 00:00:00.000000,145.24,145.02,0,100,0
ExampleReversal-CSCO!default,10037,9,-100,34,2000000000139,269,145.24,2011-01-14 16:48:00.789709,2011-01-14 16:48:00.789709,33,2000000000140,274,145.15,2011-01-14 16:53:00.031604,2011-01-14 16:53:00.031604,145.24,145.02,0,100,0
ExampleOrder-CSCO!default,9450,-110,1000,29,2000000000134,273,145.16,2011-01-14 16:52:55.813926,2011-01-14 16:52:55.813926,30,2000000000138,274,145.05,2011-01-14 16:53:16.602653,2011-01-14 16:53:16.602653,145.17,145.09,1000,0,0
ExampleReversal-CSCO!default,10026,-11,100,33,2000000000140,274,145.15,2011-01-14 16:53:00.031604,2011-01-14 16:53:00.031604,34,2000000000141,275,145.04,2011-01-14 16:54:02.051585,2011-01-14 16:54:02.051585,145.15,145.02,100,0,0
AutoGen-Portfolio-CSCO!default,9476,-120,1100,29,2000000000134,273,145.16,2011-01-14 16:52:55.813926,1800-01-01 00:00:00.000000,34,2000000000141,275,145.04,2011-01-14 16:54:02.051585,1800-01-01 00:00:00.000000,145.17,145.02,1100,0,0
ExampleOrder-CSCO!default,9530,80,-1000,35,2000000000127,275,145.04,2011-01-14 16:54:02.051585,2011-01-14 16:54:02.051585,36,2000000000131,277,144.96,2011-01-14 16:56:57.018724,2011-01-14 16:56:57.018724,145.08,144.89,0,1000,0
ExampleReversal-CSCO!default,10028,2,-100,34,2000000000141,275,145.04,2011-01-14 16:54:02.051585,2011-01-14 16:54:02.051585,33,2000000000144,280,145.02,2011-01-14 16:59:00.616296,2011-01-14 16:59:00.616296,145.08,144.89,0,100,0
ExampleOrder-CSCO!default,9440,-90,-1000,35,2000000000146,278,144.95,2011-01-14 16:57:01.114125,2011-01-14 16:57:01.114125,36,2000000000148,281,145.04,2011-01-14 17:00:24.944536,2011-01-14 17:00:24.944536,145.11,144.95,0,1000,0
AutoGen-Portfolio-CSCO!default,9470,-6,-2100,35,2000000000127,275,145.04,2011-01-14 16:54:02.051585,1800-01-01 00:00:00.000000,36,2000000000148,281,145.04,2011-01-14 17:00:24.944536,1800-01-01 00:00:00.000000,145.11,144.89,0,2100,0
ExampleReversal-CSCO!default,10023,-5,100,33,2000000000144,280,145.02,2011-01-14 16:59:00.616296,2011-01-14 16:59:00.616296,34,2000000000147,282,144.97,2011-01-14 17:01:00.787637,2011-01-14 17:01:00.787637,145.11,144.98,100,0,0
AutoGen-Portfolio-CSCO!default,9463,-7,100,36,2000000000148,281,145.04,2011-01-14 17:00:24.944536,1800-01-01 00:00:00.000000,34,2000000000147,282,144.97,2011-01-14 17:01:00.787637,1800-01-01 00:00:00.000000,145.04,144.98,100,0,0
ExampleOrder-CSCO!default,9400,-40,-1000,35,2000000000149,282,144.97,2011-01-14 17:01:00.787637,2011-01-14 17:01:00.787637,36,2000000000151,283,145.01,2011-01-14 17:02:10.764894,2011-01-14 17:02:10.764894,145.04,144.92,0,1000,0
ExampleReversal-CSCO!default,10010,-13,-100,34,2000000000147,282,144.97,2011-01-14 17:01:00.787637,2011-01-14 17:01:00.787637,33,2000000000150,284,145.1,2011-01-14 17:03:00.514729,2011-01-14 17:03:00.514729,145.1,144.92,0,100,0
AutoGen-Portfolio-CSCO!default,9410,-53,-1100,35,2000000000149,282,144.97,2011-01-14 17:01:00.787637,1800-01-01 00:00:00.000000,33,2000000000150,284,145.1,2011-01-14 17:03:00.514729,1800-01-01 00:00:00.000000,145.1,144.92,0,1100,0
ExampleReversal-CSCO!default,9999,-11,100,33,2000000000150,284,145.1,2011-01-14 17:03:00.514729,2011-01-14 17:03:00.514729,34,2000000000153,286,144.99,2011-01-14 17:05:01.791989,2011-01-14 17:05:01.791989,145.1,144.94,100,0,0
AutoGen-Portfolio-CSCO!default,9399,-11,100,33,2000000000150,284,145.1,2011-01-14 17:03:00.514729,1800-01-01 00:00:00.000000,34,2000000000153,286,144.99,2011-01-14 17:05:01.791989,1800-01-01 00:00:00.000000,145.1,144.94,100,0,0
ExampleReversal-CSCO!default,10010,11,-100,34,2000000000153,286,144.99,2011-01-14 17:05:01.791989,2011-01-14 17:05:01.791989,33,2000000000155,295,144.88,2011-01-14 17:14:05.074203,2011-01-14 17:14:05.074203,144.99,144.79,0,100,0
AutoGen-Portfolio-CSCO!default,9410,11,-100,34,2000000000153,286,144.99,2011-01-14 17:05:01.791989,1800-01-01 00:00:00.000000,33,2000000000155,295,144.88,2011-01-14 17:14:05.074203,1800-01-01 00:00:00.000000,144.99,144.79,0,100,0
ExampleReversal-CSCO!default,10015,5,100,33,2000000000155,295,144.88,2011-01-14 17:14:05.074203,2011-01-14 17:14:05.074203,34,2000000000156,300,144.93,2011-01-14 17:19:10.110130,2011-01-14 17:19:10.110130,145,144.84,100,0,0
ExampleReversal-CSCO!default,10012,-3,-100,34,2000000000156,300,144.93,2011-01-14 17:19:10.110130,2011-01-14 17:19:10.110130,33,2000000000157,302,144.96,2011-01-14 17:21:02.235997,2011-01-14 17:21:02.235997,144.99,144.85,0,100,0
ExampleReversal-CSCO!default,10018,6,100,33,2000000000157,302,144.96,2011-01-14 17:21:02.235997,2011-01-14 17:21:02.235997,34,2000000000160,306,145.02,2011-01-14 17:25:00.461967,2011-01-14 17:25:00.461967,145.04,144.96,100,0,0
ExampleReversal-CSCO!default,10014,-4,-100,34,2000000000160,306,145.02,2011-01-14 17:25:00.461967,2011-01-14 17:25:00.461967,33,2000000000161,308,145.06,2011-01-14 17:27:02.612673,2011-01-14 17:27:02.612673,145.05,144.97,0,100,0
ExampleReversal-CSCO!default,10006,-8,100,33,2000000000161,308,145.06,2011-01-14 17:27:02.612673,2011-01-14 17:27:02.612673,34,2000000000162,310,144.98,2011-01-14 17:29:00.014518,2011-01-14 17:29:00.014518,145.11,144.98,100,0,0
ExampleReversal-CSCO!default,9999,-7,-100,34,2000000000162,310,144.98,2011-01-14 17:29:00.014518,2011-01-14 17:29:00.014518,33,2000000000163,312,145.05,2011-01-14 17:31:00.038608,2011-01-14 17:31:00.038608,145.05,144.98,0,100,0
ExampleOrder-CSCO!default,9360,-40,1000,29,2000000000142,296,144.99,2011-01-14 17:15:25.564132,2011-01-14 17:15:25.564132,30,2000000000145,312,144.95,2011-01-14 17:31:47.529134,2011-01-14 17:31:47.529134,145.11,144.85,1000,0,0
