ExampleOrderStrategy,10009.8,5.6,-10,12,1000000000293,431,27.33,1984-12-12 09:00:00.000000,1984-12-12 09:00:00.000000,11,1000000000294,435,26.77,1984-12-18 09:00:00.002000,1984-12-18 09:00:00.002000,27.35,26.28,0,10,0
ExampleOrderStrategy,10006,-3.8,-10,12,1000000000295,437,26.35,1984-12-20 09:00:00.000000,1984-12-20 09:00:00.000000,11,1000000000296,440,26.73,1984-12-27 09:00:00.000000,1984-12-27 09:00:00.000000,26.86,26.04,0,10,0
ExampleOrderStrategy,10007.6,1.6,-10,12,1000000000297,441,26.31,1984-12-28 09:00:00.000000,1984-12-28 09:00:00.000000,11,1000000000299,442,26.15,1985-01-02 09:00:00.000000,1985-01-02 09:00:00.000000,26.62,26.29,0,10,0
ExampleOrderStrategy,10007.5,-0.1,-10,12,1000000000300,443,26.08,1985-01-03 09:00:00.000000,1985-01-03 09:00:00.000000,11,1000000000301,451,26.09,1985-01-15 09:00:00.002000,1985-01-15 09:00:00.002000,26.27,25.15,0,10,0
ExampleOrderStrategy,10006.7,-0.8,-10,12,1000000000302,453,25.78,1985-01-17 09:00:00.000000,1985-01-17 09:00:00.000000,11,1000000000303,456,25.86,1985-01-22 09:00:00.000000,1985-01-22 09:00:00.000000,26.04,25.46,0,10,0
ExampleOrderStrategy,10006.5,-0.2,-10,12,1000000000304,457,25.33,1985-01-23 09:00:00.000000,1985-01-23 09:00:00.000000,11,1000000000306,458,25.35,1985-01-24 09:00:00.001000,1985-01-24 09:00:00.001000,25.4,25.02,0,10,0
ExampleOrderStrategy,10016.3,9.8,10,8,1000000000290,461,25.33,1985-01-29 09:00:00.000000,1985-01-29 09:00:00.000000,9,1000000000292,464,26.31,1985-02-01 09:00:00.001000,1985-02-01 09:00:00.001000,26.52,25.21,10,0,0
ExampleOrderStrategy,10014.3,-2,10,8,1000000000309,465,26.84,1985-02-04 09:00:00.001000,1985-02-04 09:00:00.001000,9,1000000000311,465,26.64,1985-02-04 09:00:00.002000,1985-02-04 09:00:00.002000,27.1,26.84,10,0,0
ExampleOrderStrategy,10004.6,-9.7,-10,10,1000000000310,467,26.85,1985-02-06 09:00:00.000000,1985-02-06 09:00:00.000000,11,1000000000308,471,27.82,1985-02-12 09:00:00.000000,1985-02-12 09:00:00.000000,28.06,26.67,0,10,0
ExampleOrderStrategy,10000,-4.6,-10,12,1000000000307,472,27.36,1985-02-13 09:00:00.000000,1985-02-13 09:00:00.000000,11,1000000000317,473,27.82,1985-02-14 09:00:00.002000,1985-02-14 09:00:00.002000,27.98,27.21,0,10,0
ExampleOrderStrategy,9999.8,-0.2,-10,12,1000000000318,476,27.13,1985-02-20 09:00:00.000000,1985-02-20 09:00:00.000000,11,1000000000319,477,27.15,1985-02-21 09:00:00.002000,1985-02-21 09:00:00.002000,27.36,27.09,0,10,0
ExampleOrderStrategy,9996.7,-3.1,-10,12,1000000000320,479,26.45,1985-02-25 09:00:00.000000,1985-02-25 09:00:00.000000,11,1000000000322,481,26.76,1985-02-27 09:00:00.002000,1985-02-27 09:00:00.002000,26.94,26.32,0,10,0
ExampleOrderStrategy,10003.7,7,10,8,1000000000315,483,26.87,1985-03-01 09:00:00.000000,1985-03-01 09:00:00.000000,9,1000000000316,485,27.57,1985-03-05 09:00:00.000000,1985-03-05 09:00:00.000000,27.77,26.83,10,0,0
ExampleOrderStrategy,9998.99999999999,-4.7,-10,12,1000000000323,486,27.46,1985-03-06 09:00:00.000000,1985-03-06 09:00:00.000000,11,1000000000325,488,27.93,1985-03-08 09:00:00.000000,1985-03-08 09:00:00.000000,28.1,27.45,0,10,0
ExampleOrderStrategy,9997.79999999999,-1.2,-10,12,1000000000329,489,27.77,1985-03-11 09:00:00.000000,1985-03-11 09:00:00.000000,11,1000000000330,491,27.89,1985-03-13 09:00:00.001000,1985-03-13 09:00:00.001000,28.09,27.56,0,10,0
ExampleOrderStrategy,9992.99999999999,-4.8,10,8,1000000000326,493,28.32,1985-03-15 09:00:00.000000,1985-03-15 09:00:00.000000,9,1000000000328,494,27.84,1985-03-18 09:00:00.000000,1985-03-18 09:00:00.000000,28.38,28.19,10,0,0
ExampleOrderStrategy,9990.2,-2.8,10,8,1000000000333,496,28.37,1985-03-20 09:00:00.000000,1985-03-20 09:00:00.000000,9,1000000000335,496,28.09,1985-03-20 09:00:00.002000,1985-03-20 09:00:00.002000,28.43,28.37,10,0,0
ExampleOrderStrategy,9989.99999999999,-0.2,-10,10,1000000000334,497,28.29,1985-03-21 09:00:00.002000,1985-03-21 09:00:00.002000,11,1000000000332,498,28.31,1985-03-22 09:00:00.002000,1985-03-22 09:00:00.002000,28.43,28.29,0,10,0
ExampleOrderStrategy,9991.59999999999,1.6,10,8,1000000000336,500,28.19,1985-03-26 09:00:00.002000,1985-03-26 09:00:00.002000,9,1000000000337,501,28.35,1985-03-27 09:00:00.002000,1985-03-27 09:00:00.002000,28.61,28.19,10,0,0
ExampleOrderStrategy,9995.39999999999,3.8,10,8,1000000000340,504,28.36,1985-04-01 09:00:00.000000,1985-04-01 09:00:00.000000,9,1000000000342,506,28.74,1985-04-03 09:00:00.000000,1985-04-03 09:00:00.000000,28.9,28.34,10,0,0
ExampleOrderStrategy,9996.09999999999,0.7,10,8,1000000000343,507,28.92,1985-04-04 09:00:00.002000,1985-04-04 09:00:00.002000,9,1000000000345,509,28.99,1985-04-09 09:00:00.002000,1985-04-09 09:00:00.002000,29.2,28.9,10,0,0
ExampleOrderStrategy,10002.9,6.8,-10,12,1000000000331,512,28.87,1985-04-12 09:00:00.000000,1985-04-12 09:00:00.000000,11,1000000000339,514,28.19,1985-04-16 09:00:00.000000,1985-04-16 09:00:00.000000,29.16,28.55,0,10,0
ExampleOrderStrategy,9998.59999999999,-4.3,-10,12,1000000000348,516,27.98,1985-04-18 09:00:00.000000,1985-04-18 09:00:00.000000,11,1000000000352,519,28.41,1985-04-23 09:00:00.000000,1985-04-23 09:00:00.000000,28.61,27.74,0,10,0
ExampleOrderStrategy,10002.4,3.8,-10,12,1000000000353,520,28.22,1985-04-24 09:00:00.000000,1985-04-24 09:00:00.000000,11,1000000000356,522,27.84,1985-04-26 09:00:00.001000,1985-04-26 09:00:00.001000,28.26,27.48,0,10,0
ExampleOrderStrategy,10004.8,2.4,-10,12,1000000000357,524,27.62,1985-04-30 09:00:00.000000,1985-04-30 09:00:00.000000,11,1000000000358,525,27.38,1985-05-01 09:00:00.000000,1985-05-01 09:00:00.000000,27.67,27.51,0,10,0
ExampleOrderStrategy,10004.2,-0.6,-10,12,1000000000359,526,27.27,1985-05-02 09:00:00.000000,1985-05-02 09:00:00.000000,11,1000000000362,527,27.33,1985-05-03 09:00:00.002000,1985-05-03 09:00:00.002000,27.6,27.1,0,10,0
ExampleOrderStrategy,10004.9,0.7,10,8,1000000000360,531,27.41,1985-05-09 09:00:00.000000,1985-05-09 09:00:00.000000,9,1000000000361,532,27.48,1985-05-10 09:00:00.002000,1985-05-10 09:00:00.002000,27.76,27.37,10,0,0
ExampleOrderStrategy,10010.7,5.8,-10,10,1000000000366,534,27.68,1985-05-14 09:00:00.001000,1985-05-14 09:00:00.001000,11,1000000000364,536,27.1,1985-05-16 09:00:00.000000,1985-05-16 09:00:00.000000,27.8,27.55,0,10,0
ExampleOrderStrategy,10008.4,-2.3,-10,12,1000000000363,538,26.88,1985-05-20 09:00:00.000000,1985-05-20 09:00:00.000000,11,1000000000371,540,27.11,1985-05-22 09:00:00.002000,1985-05-22 09:00:00.002000,27.23,26.77,0,10,0
ExampleOrderStrategy,10006.9,-1.5,-10,10,1000000000368,541,27.4,1985-05-23 09:00:00.002000,1985-05-23 09:00:00.002000,11,1000000000373,542,27.55,1985-05-24 09:00:00.000000,1985-05-24 09:00:00.000000,27.62,27.4,0,10,0
ExampleOrderStrategy,10008.4,1.5,10,8,1000000000369,544,27.67,1985-05-29 09:00:00.002000,1985-05-29 09:00:00.002000,9,1000000000370,546,27.82,1985-05-31 09:00:00.002000,1985-05-31 09:00:00.002000,27.99,27.55,10,0,0
ExampleOrderStrategy,10009.6,1.2,-10,12,1000000000372,548,27.5,1985-06-04 09:00:00.000000,1985-06-04 09:00:00.000000,11,1000000000375,556,27.38,1985-06-14 09:00:00.002000,1985-06-14 09:00:00.002000,27.5,26.7,0,10,0
ExampleOrderStrategy,10011,1.4,10,8,1000000000376,558,26.34,1985-06-18 09:00:00.000000,1985-06-18 09:00:00.000000,9,1000000000377,560,26.48,1985-06-20 09:00:00.002000,1985-06-20 09:00:00.002000,26.72,26.25,10,0,0
ExampleOrderStrategy,10012.2,1.2,10,8,1000000000380,561,26.68,1985-06-21 09:00:00.002000,1985-06-21 09:00:00.002000,9,1000000000382,562,26.8,1985-06-24 09:00:00.000000,1985-06-24 09:00:00.000000,26.97,26.68,10,0,0
ExampleOrderStrategy,10011.9,-0.3,10,8,1000000000383,565,27.02,1985-06-27 09:00:00.000000,1985-06-27 09:00:00.000000,9,1000000000384,566,26.99,1985-06-28 09:00:00.002000,1985-06-28 09:00:00.002000,27.14,26.93,10,0,0
ExampleOrderStrategy,10010.9,-1,-10,12,1000000000378,568,26.69,1985-07-02 09:00:00.000000,1985-07-02 09:00:00.000000,11,1000000000379,570,26.79,1985-07-08 09:00:00.000000,1985-07-08 09:00:00.000000,27.04,26.58,0,10,0
ExampleOrderStrategy,10012.1,1.2,10,8,1000000000385,571,27.18,1985-07-09 09:00:00.000000,1985-07-09 09:00:00.000000,9,1000000000387,572,27.3,1985-07-10 09:00:00.000000,1985-07-10 09:00:00.000000,27.46,27.13,10,0,0
ExampleOrderStrategy,10010.1,-2,10,8,1000000000391,573,27.65,1985-07-11 09:00:00.001000,1985-07-11 09:00:00.001000,9,1000000000392,573,27.45,1985-07-11 09:00:00.002000,1985-07-11 09:00:00.002000,27.7,27.65,10,0,0
ExampleOrderStrategy,10016.9,6.8,-10,12,1000000000388,575,27.11,1985-07-15 09:00:00.000000,1985-07-15 09:00:00.000000,11,1000000000390,576,26.43,1985-07-16 09:00:00.000000,1985-07-16 09:00:00.000000,27.37,27.05,0,10,0
ExampleOrderStrategy,10016.7,-0.2,10,8,1000000000396,577,26.62,1985-07-17 09:00:00.000000,1985-07-17 09:00:00.000000,9,1000000000397,579,26.6,1985-07-19 09:00:00.001000,1985-07-19 09:00:00.001000,26.77,26.52,10,0,0
ExampleOrderStrategy,10018.8,2.1,10,8,1000000000399,581,27.03,1985-07-23 09:00:00.000000,1985-07-23 09:00:00.000000,9,1000000000400,583,27.24,1985-07-25 09:00:00.001000,1985-07-25 09:00:00.001000,27.45,26.96,10,0,0
ExampleOrderStrategy,10017.4,-1.4,10,8,1000000000401,585,27.4,1985-07-29 09:00:00.001000,1985-07-29 09:00:00.001000,9,1000000000402,586,27.26,1985-07-30 09:00:00.001000,1985-07-30 09:00:00.001000,27.52,27.25,10,0,0
ExampleOrderStrategy,10016.9,-0.5,-10,12,1000000000395,588,27.11,1985-08-01 09:00:00.000000,1985-08-01 09:00:00.000000,11,1000000000398,589,27.16,1985-08-02 09:00:00.001000,1985-08-02 09:00:00.001000,27.23,27.01,0,10,0
ExampleOrderStrategy,10014.9,-2,10,8,1000000000406,590,27.43,1985-08-05 09:00:00.000000,1985-08-05 09:00:00.000000,9,1000000000407,591,27.23,1985-08-06 09:00:00.002000,1985-08-06 09:00:00.002000,27.46,27.29,10,0,0
ExampleOrderStrategy,10015.3,0.4,-10,12,1000000000405,592,27.32,1985-08-07 09:00:00.000000,1985-08-07 09:00:00.000000,11,1000000000408,594,27.28,1985-08-09 09:00:00.001000,1985-08-09 09:00:00.001000,27.39,27.16,0,10,0
ExampleOrderStrategy,10015.2,-0.1,10,8,1000000000409,595,27.49,1985-08-12 09:00:00.000000,1985-08-12 09:00:00.000000,9,1000000000410,596,27.48,1985-08-13 09:00:00.001000,1985-08-13 09:00:00.001000,27.6,27.46,10,0,0
ExampleOrderStrategy,10013.3,-1.9,10,8,1000000000413,597,27.71,1985-08-14 09:00:00.001000,1985-08-14 09:00:00.001000,9,1000000000414,599,27.52,1985-08-16 09:00:00.000000,1985-08-16 09:00:00.000000,28.1,27.67,10,0,0
ExampleOrderStrategy,10015.9,2.6,10,8,1000000000415,601,27.61,1985-08-20 09:00:00.002000,1985-08-20 09:00:00.002000,9,1000000000416,604,27.87,1985-08-23 09:00:00.001000,1985-08-23 09:00:00.001000,28.06,27.61,10,0,0
ExampleOrderStrategy,10015.2,-0.7,10,8,1000000000417,605,28.05,1985-08-26 09:00:00.002000,1985-08-26 09:00:00.002000,9,1000000000418,607,27.98,1985-08-28 09:00:00.001000,1985-08-28 09:00:00.001000,28.32,28.05,10,0,0
ExampleOrderStrategy,10014.6,-0.6,10,8,1000000000419,610,28.23,1985-09-03 09:00:00.000000,1985-09-03 09:00:00.000000,9,1000000000420,612,28.17,1985-09-05 09:00:00.002000,1985-09-05 09:00:00.002000,28.37,28.16,10,0,0
ExampleOrderStrategy,10016.7,2.1,-10,12,1000000000411,613,27.93,1985-09-06 09:00:00.000000,1985-09-06 09:00:00.000000,11,1000000000412,616,27.72,1985-09-11 09:00:00.000000,1985-09-11 09:00:00.000000,27.97,27.37,0,10,0
ExampleOrderStrategy,10016.3,-0.4,10,8,1000000000421,617,27.98,1985-09-12 09:00:00.002000,1985-09-12 09:00:00.002000,9,1000000000423,618,27.94,1985-09-13 09:00:00.002000,1985-09-13 09:00:00.002000,28.19,27.98,10,0,0
ExampleOrderStrategy,10016.3,0,10,8,1000000000426,620,27.37,1985-09-17 09:00:00.002000,1985-09-17 09:00:00.002000,9,1000000000427,621,27.37,1985-09-18 09:00:00.001000,1985-09-18 09:00:00.001000,27.5,27.37,10,0,0
ExampleOrderStrategy,10017.3,1,10,8,1000000000428,623,27.85,1985-09-20 09:00:00.000000,1985-09-20 09:00:00.000000,9,1000000000430,625,27.95,1985-09-24 09:00:00.001000,1985-09-24 09:00:00.001000,28.39,27.78,10,0,0
ExampleOrderStrategy,10021.4,4.1,10,8,1000000000431,626,28.42,1985-09-25 09:00:00.000000,1985-09-25 09:00:00.000000,9,1000000000432,629,28.83,1985-09-30 09:00:00.000000,1985-09-30 09:00:00.000000,29.19,28.39,10,0,0
ExampleOrderStrategy,10018.8,-2.6,10,8,1000000000433,631,29.18,1985-10-02 09:00:00.002000,1985-10-02 09:00:00.002000,9,1000000000434,633,28.92,1985-10-04 09:00:00.000000,1985-10-04 09:00:00.000000,29.52,29.18,10,0,0
ExampleOrderStrategy,10019.5,0.7,10,8,1000000000435,634,29.1,1985-10-07 09:00:00.002000,1985-10-07 09:00:00.002000,9,1000000000437,636,29.17,1985-10-09 09:00:00.002000,1985-10-09 09:00:00.002000,29.32,29.1,10,0,0
ExampleOrderStrategy,10018,-1.5,-10,12,1000000000424,637,28.71,1985-10-10 09:00:00.000000,1985-10-10 09:00:00.000000,11,1000000000425,641,28.86,1985-10-16 09:00:00.000000,1985-10-16 09:00:00.000000,29.36,28.57,0,10,0
ExampleOrderStrategy,10017.9,-0.1,-10,12,1000000000440,642,28.69,1985-10-17 09:00:00.000000,1985-10-17 09:00:00.000000,11,1000000000441,643,28.7,1985-10-18 09:00:00.000000,1985-10-18 09:00:00.000000,28.92,28.61,0,10,0
ExampleOrderStrategy,10019.2,1.3,10,8,1000000000438,644,28.82,1985-10-21 09:00:00.002000,1985-10-21 09:00:00.002000,9,1000000000439,645,28.95,1985-10-22 09:00:00.002000,1985-10-22 09:00:00.002000,29.27,28.82,10,0,0
ExampleOrderStrategy,10014.7,-4.5,-10,10,1000000000436,646,29.08,1985-10-23 09:00:00.002000,1985-10-23 09:00:00.002000,11,1000000000443,648,29.53,1985-10-25 09:00:00.000000,1985-10-25 09:00:00.000000,29.67,29.08,0,10,0
ExampleOrderStrategy,10017.7,3,10,8,1000000000444,649,29.77,1985-10-28 09:00:00.000000,1985-10-28 09:00:00.000000,9,1000000000445,650,30.07,1985-10-29 09:00:00.001000,1985-10-29 09:00:00.001000,30.19,29.75,10,0,0
ExampleOrderStrategy,10017.4,-0.3,10,8,1000000000448,652,30.28,1985-10-31 09:00:00.000000,1985-10-31 09:00:00.000000,9,1000000000449,654,30.25,1985-11-04 09:00:00.000000,1985-11-04 09:00:00.000000,30.49,30.16,10,0,0
ExampleOrderStrategy,10010.8,-6.6,-10,12,1000000000442,655,30,1985-11-05 09:00:00.000000,1985-11-05 09:00:00.000000,11,1000000000447,660,30.66,1985-11-12 09:00:00.001000,1985-11-12 09:00:00.001000,30.71,29.93,0,10,0
ExampleOrderStrategy,10012.8,2,10,8,1000000000450,661,30.98,1985-11-13 09:00:00.000000,1985-11-13 09:00:00.000000,9,1000000000451,663,31.18,1985-11-15 09:00:00.000000,1985-11-15 09:00:00.000000,31.5,30.93,10,0,0
ExampleOrderStrategy,10007.7,-5.1,-10,12,1000000000452,664,29.71,1985-11-18 09:00:00.000000,1985-11-18 09:00:00.000000,11,1000000000453,666,30.22,1985-11-20 09:00:00.001000,1985-11-20 09:00:00.001000,30.28,29.56,0,10,0
ExampleOrderStrategy,10007.6,-0.1,10,8,1000000000454,667,30.73,1985-11-21 09:00:00.000000,1985-11-21 09:00:00.000000,9,1000000000455,668,30.72,1985-11-22 09:00:00.001000,1985-11-22 09:00:00.001000,30.95,30.53,10,0,0
ExampleOrderStrategy,10014.4,6.8,-10,12,1000000000456,671,30.4,1985-11-27 09:00:00.000000,1985-11-27 09:00:00.000000,11,1000000000457,673,29.72,1985-12-03 09:00:00.002000,1985-12-03 09:00:00.002000,30.57,28.74,0,10,0
ExampleOrderStrategy,10038.9,24.5,-10,12,1000000000460,675,28.96,1985-12-05 09:00:00.000000,1985-12-05 09:00:00.000000,11,1000000000463,682,26.51,1985-12-16 09:00:00.000000,1985-12-16 09:00:00.000000,29.12,24.8,0,10,0
ExampleOrderStrategy,10037.5,-1.4,-10,12,1000000000464,683,25.55,1985-12-17 09:00:00.000000,1985-12-17 09:00:00.000000,11,1000000000466,686,25.69,1985-12-20 09:00:00.002000,1985-12-20 09:00:00.002000,26.32,24.9,0,10,0
ExampleOrderStrategy,10027.3,-10.2,-10,12,1000000000467,688,25.84,1985-12-26 09:00:00.000000,1985-12-26 09:00:00.000000,11,1000000000468,690,26.86,1985-12-30 09:00:00.002000,1985-12-30 09:00:00.002000,27.01,25.75,0,10,0
ExampleOrderStrategy,10021.6,-5.7,-10,12,1000000000469,692,25.85,1986-01-02 09:00:00.000000,1986-01-02 09:00:00.000000,11,1000000000471,695,26.42,1986-01-07 09:00:00.000000,1986-01-07 09:00:00.000000,26.6,25.2,0,10,0
ExampleOrderStrategy,10021.1,-0.5,-10,12,1000000000472,696,25.6,1986-01-08 09:00:00.000000,1986-01-08 09:00:00.000000,11,1000000000474,697,25.65,1986-01-09 09:00:00.000000,1986-01-09 09:00:00.000000,26.05,25.5,0,10,0
ExampleOrderStrategy,10074.8,53.7,-10,12,1000000000475,700,25.12,1986-01-14 09:00:00.000000,1986-01-14 09:00:00.000000,11,1000000000476,708,19.75,1986-01-24 09:00:00.000000,1986-01-24 09:00:00.000000,25.3,18.6,0,10,0
ExampleOrderStrategy,10065.1,-9.7,-10,12,1000000000477,709,19.83,1986-01-27 09:00:00.000000,1986-01-27 09:00:00.000000,11,1000000000480,710,20.8,1986-01-28 09:00:00.002000,1986-01-28 09:00:00.002000,21.37,19.7,0,10,0
ExampleOrderStrategy,10060.2,-4.9,10,8,1000000000478,712,20.05,1986-01-30 09:00:00.000000,1986-01-30 09:00:00.000000,9,1000000000479,712,19.56,1986-01-30 09:00:00.002000,1986-01-30 09:00:00.002000,20.1,20.05,10,0,0
ExampleOrderStrategy,10063,2.8,-10,12,1000000000481,714,17.93,1986-02-03 09:00:00.000000,1986-02-03 09:00:00.000000,11,1000000000482,719,17.65,1986-02-10 09:00:00.002000,1986-02-10 09:00:00.002000,18.68,15.35,0,10,0
ExampleOrderStrategy,10053.6,-9.4,-10,12,1000000000486,722,15.5,1986-02-13 09:00:00.000000,1986-02-13 09:00:00.000000,11,1000000000488,723,16.44,1986-02-14 09:00:00.002000,1986-02-14 09:00:00.002000,16.8,15.45,0,10,0
ExampleOrderStrategy,10059.8,6.2,-10,10,1000000000490,726,15.7,1986-02-20 09:00:00.000000,1986-02-20 09:00:00.000000,11,1000000000491,729,15.08,1986-02-25 09:00:00.002000,1986-02-25 09:00:00.002000,15.7,13.4,0,10,0
ExampleOrderStrategy,10059.3,-0.5,-10,12,1000000000489,732,12.8,1986-02-28 09:00:00.000000,1986-02-28 09:00:00.000000,11,1000000000495,733,12.85,1986-03-03 09:00:00.000000,1986-03-03 09:00:00.000000,13.5,12.7,0,10,0
ExampleOrderStrategy,10050.4,-8.9,-10,12,1000000000496,734,12.24,1986-03-04 09:00:00.000000,1986-03-04 09:00:00.000000,11,1000000000498,737,13.13,1986-03-07 09:00:00.002000,1986-03-07 09:00:00.002000,13.6,11.49,0,10,0
ExampleOrderStrategy,10048,-2.4,-10,10,1000000000497,738,12.58,1986-03-10 09:00:00.002000,1986-03-10 09:00:00.002000,11,1000000000500,739,12.82,1986-03-11 09:00:00.002000,1986-03-11 09:00:00.002000,13.49,12.58,0,10,0
ExampleOrderStrategy,10050.1,2.1,10,8,1000000000493,740,13.7,1986-03-12 09:00:00.000000,1986-03-12 09:00:00.000000,9,1000000000494,741,13.91,1986-03-13 09:00:00.002000,1986-03-13 09:00:00.002000,14.15,13.35,10,0,0
ExampleOrderStrategy,10063.3,13.2,-10,10,1000000000501,742,12.95,1986-03-14 09:00:00.001000,1986-03-14 09:00:00.001000,11,1000000000502,748,11.63,1986-03-24 09:00:00.000000,1986-03-24 09:00:00.000000,14.5,12.35,0,10,0
ExampleOrderStrategy,10062.5,-0.8,10,8,1000000000503,749,12.23,1986-03-25 09:00:00.002000,1986-03-25 09:00:00.002000,9,1000000000504,750,12.15,1986-03-26 09:00:00.002000,1986-03-26 09:00:00.002000,12.47,12.23,10,0,0
ExampleOrderStrategy,10062.8,0.3,-10,12,1000000000499,752,11.14,1986-03-31 09:00:00.000000,1986-03-31 09:00:00.000000,11,1000000000506,755,11.11,1986-04-03 09:00:00.000000,1986-04-03 09:00:00.000000,12.45,9.75,0,10,0
ExampleOrderStrategy,10077.9,15.1,10,8,1000000000507,756,12.27,1986-04-04 09:00:00.000000,1986-04-04 09:00:00.000000,9,1000000000508,758,13.78,1986-04-08 09:00:00.000000,1986-04-08 09:00:00.000000,14.4,12.05,10,0,0
ExampleOrderStrategy,10066.2,-11.7,-10,12,1000000000509,759,12.28,1986-04-09 09:00:00.000000,1986-04-09 09:00:00.000000,11,1000000000511,761,13.45,1986-04-11 09:00:00.002000,1986-04-11 09:00:00.002000,14.15,12.2,0,10,0
ExampleOrderStrategy,10064.2,-2,10,8,1000000000512,762,13.71,1986-04-14 09:00:00.001000,1986-04-14 09:00:00.001000,9,1000000000513,762,13.51,1986-04-14 09:00:00.002000,1986-04-14 09:00:00.002000,13.8,13.71,10,0,0
ExampleOrderStrategy,10077.8,13.6,-10,12,1000000000514,763,13.13,1986-04-15 09:00:00.000000,1986-04-15 09:00:00.000000,11,1000000000515,766,11.77,1986-04-18 09:00:00.002000,1986-04-18 09:00:00.002000,13.25,11.28,0,10,0
ExampleOrderStrategy,10077.2,-0.6,-10,10,1000000000510,767,12.17,1986-04-21 09:00:00.002000,1986-04-21 09:00:00.002000,11,1000000000519,768,12.23,1986-04-22 09:00:00.001000,1986-04-22 09:00:00.001000,12.35,12.17,0,10,0
ExampleOrderStrategy,10080.3,3.1,10,8,1000000000516,769,12.8,1986-04-23 09:00:00.000000,1986-04-23 09:00:00.000000,9,1000000000517,770,13.11,1986-04-24 09:00:00.002000,1986-04-24 09:00:00.002000,13.92,12.7,10,0,0
ExampleOrderStrategy,10079.5,-0.8,-10,10,1000000000520,771,13.28,1986-04-25 09:00:00.002000,1986-04-25 09:00:00.002000,11,1000000000521,772,13.36,1986-04-28 09:00:00.002000,1986-04-28 09:00:00.002000,13.95,13.28,0,10,0
ExampleOrderStrategy,10067.5,-12,-10,12,1000000000518,775,13.5,1986-05-01 09:00:00.000000,1986-05-01 09:00:00.000000,11,1000000000525,777,14.7,1986-05-05 09:00:00.002000,1986-05-05 09:00:00.002000,14.95,13.5,0,10,0
ExampleOrderStrategy,10065,-2.5,-10,10,1000000000527,779,14.85,1986-05-07 09:00:00.000000,1986-05-07 09:00:00.000000,11,1000000000528,780,15.1,1986-05-08 09:00:00.000000,1986-05-08 09:00:00.000000,15.34,14.8,0,10,0
ExampleOrderStrategy,10064.2,-0.8,10,8,1000000000522,781,15.84,1986-05-09 09:00:00.002000,1986-05-09 09:00:00.002000,9,1000000000523,782,15.76,1986-05-12 09:00:00.002000,1986-05-12 09:00:00.002000,16.13,15.8,10,0,0
ExampleOrderStrategy,10059.2,-5,-10,12,1000000000526,783,15.3,1986-05-13 09:00:00.000000,1986-05-13 09:00:00.000000,11,1000000000530,784,15.8,1986-05-14 09:00:00.000000,1986-05-14 09:00:00.000000,15.95,15.18,0,10,0
ExampleOrderStrategy,10062.7,3.5,-10,12,1000000000533,785,15.5,1986-05-15 09:00:00.000000,1986-05-15 09:00:00.000000,11,1000000000534,786,15.15,1986-05-16 09:00:00.000000,1986-05-16 09:00:00.000000,15.72,15.38,0,10,0
ExampleOrderStrategy,10065.9,3.2,10,8,1000000000531,787,15.9,1986-05-19 09:00:00.000000,1986-05-19 09:00:00.000000,9,1000000000532,788,16.22,1986-05-20 09:00:00.000000,1986-05-20 09:00:00.000000,16.55,15.82,10,0,0
ExampleOrderStrategy,10072.6,6.7,-10,12,1000000000535,789,15.8,1986-05-21 09:00:00.000000,1986-05-21 09:00:00.000000,11,1000000000536,791,15.13,1986-05-23 09:00:00.001000,1986-05-23 09:00:00.001000,15.9,14.5,0,10,0
ExampleOrderStrategy,10076.3,3.7,-10,12,1000000000539,793,14.8,1986-05-28 09:00:00.000000,1986-05-28 09:00:00.000000,11,1000000000540,794,14.43,1986-05-29 09:00:00.000000,1986-05-29 09:00:00.000000,15.1,14.6,0,10,0
ExampleOrderStrategy,10074.3,-2,10,8,1000000000542,795,14.64,1986-05-30 09:00:00.000000,1986-05-30 09:00:00.000000,9,1000000000543,795,14.44,1986-05-30 09:00:00.002000,1986-05-30 09:00:00.002000,14.8,14.64,10,0,0
ExampleOrderStrategy,10082.4,8.1,-10,12,1000000000541,797,13.88,1986-06-03 09:00:00.000000,1986-06-03 09:00:00.000000,11,1000000000544,799,13.07,1986-06-05 09:00:00.001000,1986-06-05 09:00:00.001000,14.1,12.75,0,10,0
ExampleOrderStrategy,10082.4,0,-10,12,1000000000547,801,12.6,1986-06-09 09:00:00.000000,1986-06-09 09:00:00.000000,11,1000000000549,802,12.6,1986-06-10 09:00:00.002000,1986-06-10 09:00:00.002000,12.9,12.5,0,10,0
ExampleOrderStrategy,10076.4,-6,-10,10,1000000000548,803,12.86,1986-06-11 09:00:00.002000,1986-06-11 09:00:00.002000,11,1000000000553,804,13.46,1986-06-12 09:00:00.001000,1986-06-12 09:00:00.001000,13.59,12.86,0,10,0
ExampleOrderStrategy,10074,-2.4,10,8,1000000000551,805,13.76,1986-06-13 09:00:00.002000,1986-06-13 09:00:00.002000,9,1000000000552,806,13.52,1986-06-16 09:00:00.000000,1986-06-16 09:00:00.000000,13.97,13.76,10,0,0
ExampleOrderStrategy,10073.8,-0.2,-10,12,1000000000550,807,13.19,1986-06-17 09:00:00.000000,1986-06-17 09:00:00.000000,11,1000000000555,808,13.21,1986-06-18 09:00:00.002000,1986-06-18 09:00:00.002000,13.3,13.03,0,10,0
