ExampleOrder-Daily4Sim,1984-08-30 00:00:00.000000,9997.6,0,9997.6
ExampleReversal-Daily4Sim,1984-08-30 00:00:00.000000,10004.16,0.36,10004.52
AutoGen-Portfolio-Daily4Sim,1984-08-30 00:00:00.000000,10001.76,0.36,10002.12
ExampleOrder-FullTick,1984-08-30 00:00:00.000000,9997.6,0,9997.6
Portfolio,1984-08-30 00:00:00.000000,9999.36,0.36,9999.72
ExampleOrder-Daily4Sim,1984-08-31 00:00:00.000000,9997.6,0.6,9998.2
ExampleReversal-Daily4Sim,1984-08-31 00:00:00.000000,10004.16,0.41,10004.57
AutoGen-Portfolio-Daily4Sim,1984-08-31 00:00:00.000000,10001.76,1.01,10002.77
ExampleOrder-FullTick,1984-08-31 00:00:00.000000,9997.6,0.6,9998.2
Portfolio,1984-08-31 00:00:00.000000,9999.36,1.61,10000.97
Portfolio,1984-09-01 00:00:00.000000,9999.36,1.61,10000.97
ExampleOrder-Daily4Sim,1984-09-04 00:00:00.000000,9997.6,2.5,10000.1
ExampleReversal-Daily4Sim,1984-09-04 00:00:00.000000,10004.16,0.6,10004.76
AutoGen-Portfolio-Daily4Sim,1984-09-04 00:00:00.000000,10001.76,3.1,10004.86
ExampleOrder-FullTick,1984-09-04 00:00:00.000000,9997.6,2.5,10000.1
Portfolio,1984-09-04 00:00:00.000000,9999.36,5.6,10004.96
ExampleOrder-Daily4Sim,1984-09-05 00:00:00.000000,9997.6,4.1,10001.7
ExampleReversal-Daily4Sim,1984-09-05 00:00:00.000000,10004.16,0.76,10004.92
AutoGen-Portfolio-Daily4Sim,1984-09-05 00:00:00.000000,10001.76,4.86,10006.62
ExampleOrder-FullTick,1984-09-05 00:00:00.000000,9997.6,4.1,10001.7
Portfolio,1984-09-05 00:00:00.000000,9999.36,8.96,10008.32
ExampleOrder-Daily4Sim,1984-09-06 00:00:00.000000,9997.6,0.1,9997.7
ExampleReversal-Daily4Sim,1984-09-06 00:00:00.000000,10004.16,0.36,10004.52
AutoGen-Portfolio-Daily4Sim,1984-09-06 00:00:00.000000,10001.76,0.46,10002.22
ExampleOrder-FullTick,1984-09-06 00:00:00.000000,9997.6,0.1,9997.7
Portfolio,1984-09-06 00:00:00.000000,9999.36,0.56,9999.92
ExampleOrder-Daily4Sim,1984-09-07 00:00:00.000000,9998.6,0,9998.6
ExampleReversal-Daily4Sim,1984-09-07 00:00:00.000000,10004.61,0.03,10004.64
AutoGen-Portfolio-Daily4Sim,1984-09-07 00:00:00.000000,10003.21,0.03,10003.24
ExampleOrder-FullTick,1984-09-07 00:00:00.000000,9998.6,0,9998.6
Portfolio,1984-09-07 00:00:00.000000,10001.81,0.03,10001.84
Portfolio,1984-09-08 00:00:00.000000,10001.81,0.03,10001.84
ExampleOrder-Daily4Sim,1984-09-10 00:00:00.000000,9998.6,0.4,9999
ExampleReversal-Daily4Sim,1984-09-10 00:00:00.000000,10004.61,0.17,10004.78
AutoGen-Portfolio-Daily4Sim,1984-09-10 00:00:00.000000,10003.21,0.57,10003.78
ExampleOrder-FullTick,1984-09-10 00:00:00.000000,9998.6,0.4,9999
Portfolio,1984-09-10 00:00:00.000000,10001.81,0.97,10002.78
ExampleOrder-Daily4Sim,1984-09-11 00:00:00.000000,9998.6,2.1,10000.7
ExampleReversal-Daily4Sim,1984-09-11 00:00:00.000000,10004.61,0.34,10004.95
AutoGen-Portfolio-Daily4Sim,1984-09-11 00:00:00.000000,10003.21,2.44,10005.65
ExampleOrder-FullTick,1984-09-11 00:00:00.000000,9998.6,2.1,10000.7
Portfolio,1984-09-11 00:00:00.000000,10001.81,4.54,10006.35
ExampleOrder-Daily4Sim,1984-09-12 00:00:00.000000,9999.5,0,9999.5
ExampleReversal-Daily4Sim,1984-09-12 00:00:00.000000,10004.61,0.14,10004.75
AutoGen-Portfolio-Daily4Sim,1984-09-12 00:00:00.000000,10003.21,1.04,10004.25
ExampleOrder-FullTick,1984-09-12 00:00:00.000000,9999.5,0,9999.5
Portfolio,1984-09-12 00:00:00.000000,10002.71,1.04,10003.75
ExampleOrder-Daily4Sim,1984-09-13 00:00:00.000000,9999.5,-0.1,9999.4
ExampleReversal-Daily4Sim,1984-09-13 00:00:00.000000,10004.76,-0.01,10004.75
AutoGen-Portfolio-Daily4Sim,1984-09-13 00:00:00.000000,10004.26,-0.11,10004.15
ExampleOrder-FullTick,1984-09-13 00:00:00.000000,9999.5,-0.1,9999.4
Portfolio,1984-09-13 00:00:00.000000,10003.76,-0.21,10003.55
ExampleOrder-Daily4Sim,1984-09-14 00:00:00.000000,9999.9,0,9999.9
ExampleReversal-Daily4Sim,1984-09-14 00:00:00.000000,10004.76,0.06,10004.82
AutoGen-Portfolio-Daily4Sim,1984-09-14 00:00:00.000000,10004.26,0.46,10004.72
ExampleOrder-FullTick,1984-09-14 00:00:00.000000,9999.9,0,9999.9
Portfolio,1984-09-14 00:00:00.000000,10004.16,0.46,10004.62
Portfolio,1984-09-15 00:00:00.000000,10004.16,0.46,10004.62
ExampleOrder-Daily4Sim,1984-09-17 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-09-17 00:00:00.000000,10004.76,0,10004.76
AutoGen-Portfolio-Daily4Sim,1984-09-17 00:00:00.000000,10004.26,-1.1,10003.16
ExampleOrder-FullTick,1984-09-17 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-09-17 00:00:00.000000,10002.66,-1.1,10001.56
ExampleOrder-Daily4Sim,1984-09-18 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-09-18 00:00:00.000000,10004.76,-0.13,10004.63
AutoGen-Portfolio-Daily4Sim,1984-09-18 00:00:00.000000,10004.26,-1.23,10003.03
ExampleOrder-FullTick,1984-09-18 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-09-18 00:00:00.000000,10002.66,-1.23,10001.43
ExampleOrder-Daily4Sim,1984-09-19 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-09-19 00:00:00.000000,10004.76,-0.28,10004.48
AutoGen-Portfolio-Daily4Sim,1984-09-19 00:00:00.000000,10004.26,-1.38,10002.88
ExampleOrder-FullTick,1984-09-19 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-09-19 00:00:00.000000,10002.66,-1.38,10001.28
ExampleOrder-Daily4Sim,1984-09-20 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-09-20 00:00:00.000000,10004.46,-0.06,10004.4
AutoGen-Portfolio-Daily4Sim,1984-09-20 00:00:00.000000,10002.86,-0.06,10002.8
ExampleOrder-FullTick,1984-09-20 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-09-20 00:00:00.000000,10001.26,-0.06,10001.2
ExampleOrder-Daily4Sim,1984-09-21 00:00:00.000000,9998.4,0,9998.4
ExampleReversal-Daily4Sim,1984-09-21 00:00:00.000000,10004.33,0.04,10004.37
AutoGen-Portfolio-Daily4Sim,1984-09-21 00:00:00.000000,10002.73,0.04,10002.77
ExampleOrder-FullTick,1984-09-21 00:00:00.000000,9998.4,0,9998.4
Portfolio,1984-09-21 00:00:00.000000,10001.13,0.04,10001.17
Portfolio,1984-09-22 00:00:00.000000,10001.13,0.04,10001.17
ExampleOrder-Daily4Sim,1984-09-24 00:00:00.000000,9998.4,0.5,9998.9
ExampleReversal-Daily4Sim,1984-09-24 00:00:00.000000,10004.33,0.03,10004.36
AutoGen-Portfolio-Daily4Sim,1984-09-24 00:00:00.000000,10002.73,0.53,10003.26
ExampleOrder-FullTick,1984-09-24 00:00:00.000000,9998.4,0.5,9998.9
Portfolio,1984-09-24 00:00:00.000000,10001.13,1.03,10002.16
ExampleOrder-Daily4Sim,1984-09-25 00:00:00.000000,9998.4,-0.2,9998.2
ExampleReversal-Daily4Sim,1984-09-25 00:00:00.000000,10004.33,-0.04,10004.29
AutoGen-Portfolio-Daily4Sim,1984-09-25 00:00:00.000000,10002.73,-0.24,10002.49
ExampleOrder-FullTick,1984-09-25 00:00:00.000000,9998.4,-0.2,9998.2
Portfolio,1984-09-25 00:00:00.000000,10001.13,-0.44,10000.69
ExampleOrder-Daily4Sim,1984-09-26 00:00:00.000000,9996.5,0,9996.5
ExampleReversal-Daily4Sim,1984-09-26 00:00:00.000000,10004.33,-0.03,10004.3
AutoGen-Portfolio-Daily4Sim,1984-09-26 00:00:00.000000,10002.73,-1.93,10000.8
ExampleOrder-FullTick,1984-09-26 00:00:00.000000,9996.5,0,9996.5
Portfolio,1984-09-26 00:00:00.000000,9999.23,-1.93,9997.3
ExampleOrder-Daily4Sim,1984-09-27 00:00:00.000000,9996.5,0,9996.5
ExampleReversal-Daily4Sim,1984-09-27 00:00:00.000000,10004.33,-0.07,10004.26
AutoGen-Portfolio-Daily4Sim,1984-09-27 00:00:00.000000,10002.73,-1.97,10000.76
ExampleOrder-FullTick,1984-09-27 00:00:00.000000,9996.5,0,9996.5
Portfolio,1984-09-27 00:00:00.000000,9999.23,-1.97,9997.26
ExampleOrder-Daily4Sim,1984-09-28 00:00:00.000000,9996.5,-0.2,9996.3
ExampleReversal-Daily4Sim,1984-09-28 00:00:00.000000,10004.33,-0.15,10004.18
AutoGen-Portfolio-Daily4Sim,1984-09-28 00:00:00.000000,10000.66,-0.18,10000.48
ExampleOrder-FullTick,1984-09-28 00:00:00.000000,9996.5,-0.2,9996.3
Portfolio,1984-09-28 00:00:00.000000,9997.16,-0.38,9996.78
Portfolio,1984-09-29 00:00:00.000000,9997.16,-0.38,9996.78
ExampleOrder-Daily4Sim,1984-10-01 00:00:00.000000,9996.5,0.1,9996.6
ExampleReversal-Daily4Sim,1984-10-01 00:00:00.000000,10004.2,0.05,10004.25
AutoGen-Portfolio-Daily4Sim,1984-10-01 00:00:00.000000,10000.66,0.19,10000.85
ExampleOrder-FullTick,1984-10-01 00:00:00.000000,9996.5,0.1,9996.6
Portfolio,1984-10-01 00:00:00.000000,9997.16,0.29,9997.45
ExampleOrder-Daily4Sim,1984-10-02 00:00:00.000000,9995.6,0,9995.6
ExampleReversal-Daily4Sim,1984-10-02 00:00:00.000000,10004.2,-0.02,10004.18
AutoGen-Portfolio-Daily4Sim,1984-10-02 00:00:00.000000,10000.66,-0.88,9999.78
ExampleOrder-FullTick,1984-10-02 00:00:00.000000,9995.6,0,9995.6
Portfolio,1984-10-02 00:00:00.000000,9996.26,-0.88,9995.38
ExampleOrder-Daily4Sim,1984-10-03 00:00:00.000000,9995.6,0,9995.6
ExampleReversal-Daily4Sim,1984-10-03 00:00:00.000000,10004.2,-0.1,10004.1
AutoGen-Portfolio-Daily4Sim,1984-10-03 00:00:00.000000,10000.66,-0.96,9999.7
ExampleOrder-FullTick,1984-10-03 00:00:00.000000,9995.6,0,9995.6
Portfolio,1984-10-03 00:00:00.000000,9996.26,-0.96,9995.3
ExampleOrder-Daily4Sim,1984-10-04 00:00:00.000000,9995.6,-0.4,9995.2
ExampleReversal-Daily4Sim,1984-10-04 00:00:00.000000,10003.99,-0.04,10003.95
AutoGen-Portfolio-Daily4Sim,1984-10-04 00:00:00.000000,9999.59,-0.44,9999.15
ExampleOrder-FullTick,1984-10-04 00:00:00.000000,9995.6,-0.4,9995.2
Portfolio,1984-10-04 00:00:00.000000,9995.19,-0.84,9994.35
ExampleOrder-Daily4Sim,1984-10-05 00:00:00.000000,9995.5,0,9995.5
ExampleReversal-Daily4Sim,1984-10-05 00:00:00.000000,10003.99,0.03,10004.02
AutoGen-Portfolio-Daily4Sim,1984-10-05 00:00:00.000000,9999.59,-0.07,9999.52
ExampleOrder-FullTick,1984-10-05 00:00:00.000000,9995.5,0,9995.5
Portfolio,1984-10-05 00:00:00.000000,9995.09,-0.07,9995.02
Portfolio,1984-10-06 00:00:00.000000,9995.09,-0.07,9995.02
ExampleOrder-Daily4Sim,1984-10-08 00:00:00.000000,9995.5,0,9995.5
ExampleReversal-Daily4Sim,1984-10-08 00:00:00.000000,10003.99,0.06,10004.05
AutoGen-Portfolio-Daily4Sim,1984-10-08 00:00:00.000000,9999.59,-0.04,9999.55
ExampleOrder-FullTick,1984-10-08 00:00:00.000000,9995.5,0,9995.5
Portfolio,1984-10-08 00:00:00.000000,9995.09,-0.04,9995.05
ExampleOrder-Daily4Sim,1984-10-09 00:00:00.000000,9995.5,0,9995.5
ExampleReversal-Daily4Sim,1984-10-09 00:00:00.000000,10003.99,-0.02,10003.97
AutoGen-Portfolio-Daily4Sim,1984-10-09 00:00:00.000000,9999.59,-0.12,9999.47
ExampleOrder-FullTick,1984-10-09 00:00:00.000000,9995.5,0,9995.5
Portfolio,1984-10-09 00:00:00.000000,9995.09,-0.12,9994.97
ExampleOrder-Daily4Sim,1984-10-10 00:00:00.000000,9995.5,0,9995.5
ExampleReversal-Daily4Sim,1984-10-10 00:00:00.000000,10003.97,-0.12,10003.85
AutoGen-Portfolio-Daily4Sim,1984-10-10 00:00:00.000000,9999.47,-0.12,9999.35
ExampleOrder-FullTick,1984-10-10 00:00:00.000000,9995.5,0,9995.5
Portfolio,1984-10-10 00:00:00.000000,9994.97,-0.12,9994.85
ExampleOrder-Daily4Sim,1984-10-11 00:00:00.000000,9995.5,0,9995.5
ExampleReversal-Daily4Sim,1984-10-11 00:00:00.000000,10003.97,-0.17,10003.8
AutoGen-Portfolio-Daily4Sim,1984-10-11 00:00:00.000000,9999.47,-0.17,9999.3
ExampleOrder-FullTick,1984-10-11 00:00:00.000000,9995.5,0,9995.5
Portfolio,1984-10-11 00:00:00.000000,9994.97,-0.17,9994.8
ExampleOrder-Daily4Sim,1984-10-12 00:00:00.000000,9995.5,1.3,9996.8
ExampleReversal-Daily4Sim,1984-10-12 00:00:00.000000,10003.71,0.13,10003.84
AutoGen-Portfolio-Daily4Sim,1984-10-12 00:00:00.000000,9999.21,1.43,10000.64
ExampleOrder-FullTick,1984-10-12 00:00:00.000000,9995.5,1.3,9996.8
Portfolio,1984-10-12 00:00:00.000000,9994.71,2.73,9997.44
Portfolio,1984-10-13 00:00:00.000000,9994.71,2.73,9997.44
ExampleOrder-Daily4Sim,1984-10-15 00:00:00.000000,9995.5,4,9999.5
ExampleReversal-Daily4Sim,1984-10-15 00:00:00.000000,10003.71,0.4,10004.11
AutoGen-Portfolio-Daily4Sim,1984-10-15 00:00:00.000000,9999.21,4.4,10003.61
ExampleOrder-FullTick,1984-10-15 00:00:00.000000,9995.5,4,9999.5
Portfolio,1984-10-15 00:00:00.000000,9994.71,8.4,10003.11
ExampleOrder-Daily4Sim,1984-10-16 00:00:00.000000,9995.5,3.8,9999.3
ExampleReversal-Daily4Sim,1984-10-16 00:00:00.000000,10003.71,0.38,10004.09
AutoGen-Portfolio-Daily4Sim,1984-10-16 00:00:00.000000,9999.21,4.18,10003.39
ExampleOrder-FullTick,1984-10-16 00:00:00.000000,9995.5,3.8,9999.3
Portfolio,1984-10-16 00:00:00.000000,9994.71,7.98,10002.69
ExampleOrder-Daily4Sim,1984-10-17 00:00:00.000000,10000.5,0,10000.5
ExampleReversal-Daily4Sim,1984-10-17 00:00:00.000000,10003.71,1.28,10004.99
AutoGen-Portfolio-Daily4Sim,1984-10-17 00:00:00.000000,9999.21,6.28,10005.49
ExampleOrder-FullTick,1984-10-17 00:00:00.000000,10000.5,0,10000.5
Portfolio,1984-10-17 00:00:00.000000,9999.71,6.28,10005.99
ExampleOrder-Daily4Sim,1984-10-18 00:00:00.000000,9999,0,9999
ExampleReversal-Daily4Sim,1984-10-18 00:00:00.000000,10003.71,1.64,10005.35
AutoGen-Portfolio-Daily4Sim,1984-10-18 00:00:00.000000,9999.21,5.14,10004.35
ExampleOrder-FullTick,1984-10-18 00:00:00.000000,9999,0,9999
Portfolio,1984-10-18 00:00:00.000000,9998.21,5.14,10003.35
ExampleOrder-Daily4Sim,1984-10-19 00:00:00.000000,9999,0,9999
ExampleReversal-Daily4Sim,1984-10-19 00:00:00.000000,10003.71,1.49,10005.2
AutoGen-Portfolio-Daily4Sim,1984-10-19 00:00:00.000000,9999.21,4.99,10004.2
ExampleOrder-FullTick,1984-10-19 00:00:00.000000,9999,0,9999
Portfolio,1984-10-19 00:00:00.000000,9998.21,4.99,10003.2
Portfolio,1984-10-20 00:00:00.000000,9998.21,4.99,10003.2
ExampleOrder-Daily4Sim,1984-10-22 00:00:00.000000,9999,3.8,10002.8
ExampleReversal-Daily4Sim,1984-10-22 00:00:00.000000,10004.83,0.38,10005.21
AutoGen-Portfolio-Daily4Sim,1984-10-22 00:00:00.000000,10003.83,4.18,10008.01
ExampleOrder-FullTick,1984-10-22 00:00:00.000000,9999,3.8,10002.8
Portfolio,1984-10-22 00:00:00.000000,10002.83,7.98,10010.81
ExampleOrder-Daily4Sim,1984-10-23 00:00:00.000000,10001.8,0,10001.8
ExampleReversal-Daily4Sim,1984-10-23 00:00:00.000000,10004.83,0.29,10005.12
AutoGen-Portfolio-Daily4Sim,1984-10-23 00:00:00.000000,10003.83,3.09,10006.92
ExampleOrder-FullTick,1984-10-23 00:00:00.000000,10001.8,0,10001.8
Portfolio,1984-10-23 00:00:00.000000,10005.63,3.09,10008.72
ExampleOrder-Daily4Sim,1984-10-24 00:00:00.000000,10001.8,0,10001.8
ExampleReversal-Daily4Sim,1984-10-24 00:00:00.000000,10004.83,0.44,10005.27
AutoGen-Portfolio-Daily4Sim,1984-10-24 00:00:00.000000,10003.83,3.24,10007.07
ExampleOrder-FullTick,1984-10-24 00:00:00.000000,10001.8,0,10001.8
Portfolio,1984-10-24 00:00:00.000000,10005.63,3.24,10008.87
ExampleOrder-Daily4Sim,1984-10-25 00:00:00.000000,10001.8,0,10001.8
ExampleReversal-Daily4Sim,1984-10-25 00:00:00.000000,10004.83,0.58,10005.41
AutoGen-Portfolio-Daily4Sim,1984-10-25 00:00:00.000000,10003.83,3.38,10007.21
ExampleOrder-FullTick,1984-10-25 00:00:00.000000,10001.8,0,10001.8
Portfolio,1984-10-25 00:00:00.000000,10005.63,3.38,10009.01
ExampleOrder-Daily4Sim,1984-10-26 00:00:00.000000,10000.8,0,10000.8
ExampleReversal-Daily4Sim,1984-10-26 00:00:00.000000,10004.83,0.51,10005.34
AutoGen-Portfolio-Daily4Sim,1984-10-26 00:00:00.000000,10003.83,2.31,10006.14
ExampleOrder-FullTick,1984-10-26 00:00:00.000000,10000.8,0,10000.8
Portfolio,1984-10-26 00:00:00.000000,10004.63,2.31,10006.94
Portfolio,1984-10-27 00:00:00.000000,10004.63,2.31,10006.94
ExampleOrder-Daily4Sim,1984-10-29 00:00:00.000000,10000.8,0.8,10001.6
ExampleReversal-Daily4Sim,1984-10-29 00:00:00.000000,10004.83,0.34,10005.17
AutoGen-Portfolio-Daily4Sim,1984-10-29 00:00:00.000000,10006.05,0.72,10006.77
ExampleOrder-FullTick,1984-10-29 00:00:00.000000,10000.8,0.8,10001.6
Portfolio,1984-10-29 00:00:00.000000,10006.85,1.52,10008.37
ExampleOrder-Daily4Sim,1984-10-30 00:00:00.000000,10000.8,2.7,10003.5
ExampleReversal-Daily4Sim,1984-10-30 00:00:00.000000,10004.86,-0.12,10004.74
AutoGen-Portfolio-Daily4Sim,1984-10-30 00:00:00.000000,10006.05,2.19,10008.24
ExampleOrder-FullTick,1984-10-30 00:00:00.000000,10000.8,2.7,10003.5
Portfolio,1984-10-30 00:00:00.000000,10006.85,4.89,10011.74
ExampleOrder-Daily4Sim,1984-10-31 00:00:00.000000,10000.8,0.3,10001.1
ExampleReversal-Daily4Sim,1984-10-31 00:00:00.000000,10004.86,-0.36,10004.5
AutoGen-Portfolio-Daily4Sim,1984-10-31 00:00:00.000000,10006.05,-0.45,10005.6
ExampleOrder-FullTick,1984-10-31 00:00:00.000000,10000.8,0.3,10001.1
Portfolio,1984-10-31 00:00:00.000000,10006.85,-0.15,10006.7
ExampleOrder-Daily4Sim,1984-11-01 00:00:00.000000,10001.8,0,10001.8
ExampleReversal-Daily4Sim,1984-11-01 00:00:00.000000,10004.57,0.35,10004.92
AutoGen-Portfolio-Daily4Sim,1984-11-01 00:00:00.000000,10006.37,0.35,10006.72
ExampleOrder-FullTick,1984-11-01 00:00:00.000000,10001.8,0,10001.8
Portfolio,1984-11-01 00:00:00.000000,10008.17,0.35,10008.52
ExampleOrder-Daily4Sim,1984-11-02 00:00:00.000000,10001.8,0,10001.8
ExampleReversal-Daily4Sim,1984-11-02 00:00:00.000000,10004.57,0.26,10004.83
AutoGen-Portfolio-Daily4Sim,1984-11-02 00:00:00.000000,10006.37,0.26,10006.63
ExampleOrder-FullTick,1984-11-02 00:00:00.000000,10001.8,0,10001.8
Portfolio,1984-11-02 00:00:00.000000,10008.17,0.26,10008.43
Portfolio,1984-11-03 00:00:00.000000,10008.17,0.26,10008.43
ExampleOrder-Daily4Sim,1984-11-05 00:00:00.000000,10001.8,0.6,10002.4
ExampleReversal-Daily4Sim,1984-11-05 00:00:00.000000,10004.57,0.16,10004.73
AutoGen-Portfolio-Daily4Sim,1984-11-05 00:00:00.000000,10006.59,0.54,10007.13
ExampleOrder-FullTick,1984-11-05 00:00:00.000000,10001.8,0.6,10002.4
Portfolio,1984-11-05 00:00:00.000000,10008.39,1.14,10009.53
ExampleOrder-Daily4Sim,1984-11-06 00:00:00.000000,10001.8,-0.9,10000.9
ExampleReversal-Daily4Sim,1984-11-06 00:00:00.000000,10004.57,0.31,10004.88
AutoGen-Portfolio-Daily4Sim,1984-11-06 00:00:00.000000,10006.59,-0.81,10005.78
ExampleOrder-FullTick,1984-11-06 00:00:00.000000,10001.8,-0.9,10000.9
Portfolio,1984-11-06 00:00:00.000000,10008.39,-1.71,10006.68
ExampleOrder-Daily4Sim,1984-11-07 00:00:00.000000,9999.7,0,9999.7
ExampleReversal-Daily4Sim,1984-11-07 00:00:00.000000,10004.57,0.34,10004.91
AutoGen-Portfolio-Daily4Sim,1984-11-07 00:00:00.000000,10004.7,-0.09,10004.61
ExampleOrder-FullTick,1984-11-07 00:00:00.000000,9999.7,0,9999.7
Portfolio,1984-11-07 00:00:00.000000,10004.4,-0.09,10004.31
ExampleOrder-Daily4Sim,1984-11-08 00:00:00.000000,9999.7,0,9999.7
ExampleReversal-Daily4Sim,1984-11-08 00:00:00.000000,10004.57,0.29,10004.86
AutoGen-Portfolio-Daily4Sim,1984-11-08 00:00:00.000000,10004.7,-0.14,10004.56
ExampleOrder-FullTick,1984-11-08 00:00:00.000000,9999.7,0,9999.7
Portfolio,1984-11-08 00:00:00.000000,10004.4,-0.14,10004.26
ExampleOrder-Daily4Sim,1984-11-09 00:00:00.000000,9999.7,0,9999.7
ExampleReversal-Daily4Sim,1984-11-09 00:00:00.000000,10004.57,0.14,10004.71
AutoGen-Portfolio-Daily4Sim,1984-11-09 00:00:00.000000,10004.7,-0.29,10004.41
ExampleOrder-FullTick,1984-11-09 00:00:00.000000,9999.7,0,9999.7
Portfolio,1984-11-09 00:00:00.000000,10004.4,-0.29,10004.11
Portfolio,1984-11-10 00:00:00.000000,10004.4,-0.29,10004.11
ExampleOrder-Daily4Sim,1984-11-12 00:00:00.000000,9999.7,0,9999.7
ExampleReversal-Daily4Sim,1984-11-12 00:00:00.000000,10004.57,0.03,10004.6
AutoGen-Portfolio-Daily4Sim,1984-11-12 00:00:00.000000,10004.3,0,10004.3
ExampleOrder-FullTick,1984-11-12 00:00:00.000000,9999.7,0,9999.7
Portfolio,1984-11-12 00:00:00.000000,10004,0,10004
ExampleOrder-Daily4Sim,1984-11-13 00:00:00.000000,9999.7,-0.4,9999.3
ExampleReversal-Daily4Sim,1984-11-13 00:00:00.000000,10004.58,-0.06,10004.52
AutoGen-Portfolio-Daily4Sim,1984-11-13 00:00:00.000000,10004.3,-0.48,10003.82
ExampleOrder-FullTick,1984-11-13 00:00:00.000000,9999.7,-0.4,9999.3
Portfolio,1984-11-13 00:00:00.000000,10004,-0.88,10003.12
ExampleOrder-Daily4Sim,1984-11-14 00:00:00.000000,9999.6,0,9999.6
ExampleReversal-Daily4Sim,1984-11-14 00:00:00.000000,10004.58,-0.04,10004.54
AutoGen-Portfolio-Daily4Sim,1984-11-14 00:00:00.000000,10004.3,-0.16,10004.14
ExampleOrder-FullTick,1984-11-14 00:00:00.000000,9999.6,0,9999.6
Portfolio,1984-11-14 00:00:00.000000,10003.9,-0.16,10003.74
ExampleOrder-Daily4Sim,1984-11-15 00:00:00.000000,9999.6,0,9999.6
ExampleReversal-Daily4Sim,1984-11-15 00:00:00.000000,10004.58,0.17,10004.75
AutoGen-Portfolio-Daily4Sim,1984-11-15 00:00:00.000000,10004.3,0.05,10004.35
ExampleOrder-FullTick,1984-11-15 00:00:00.000000,9999.6,0,9999.6
Portfolio,1984-11-15 00:00:00.000000,10003.9,0.05,10003.95
ExampleOrder-Daily4Sim,1984-11-16 00:00:00.000000,9999.6,0,9999.6
ExampleReversal-Daily4Sim,1984-11-16 00:00:00.000000,10004.58,0.32,10004.9
AutoGen-Portfolio-Daily4Sim,1984-11-16 00:00:00.000000,10004.3,0.2,10004.5
ExampleOrder-FullTick,1984-11-16 00:00:00.000000,9999.6,0,9999.6
Portfolio,1984-11-16 00:00:00.000000,10003.9,0.2,10004.1
Portfolio,1984-11-17 00:00:00.000000,10003.9,0.2,10004.1
ExampleOrder-Daily4Sim,1984-11-19 00:00:00.000000,9999.6,0,9999.6
ExampleReversal-Daily4Sim,1984-11-19 00:00:00.000000,10004.58,0.57,10005.15
AutoGen-Portfolio-Daily4Sim,1984-11-19 00:00:00.000000,10004.3,0.45,10004.75
ExampleOrder-FullTick,1984-11-19 00:00:00.000000,9999.6,0,9999.6
Portfolio,1984-11-19 00:00:00.000000,10003.9,0.45,10004.35
ExampleOrder-Daily4Sim,1984-11-20 00:00:00.000000,9999.6,-0.2,9999.4
ExampleReversal-Daily4Sim,1984-11-20 00:00:00.000000,10004.58,0.55,10005.13
AutoGen-Portfolio-Daily4Sim,1984-11-20 00:00:00.000000,10004.3,0.23,10004.53
ExampleOrder-FullTick,1984-11-20 00:00:00.000000,9999.6,-0.2,9999.4
Portfolio,1984-11-20 00:00:00.000000,10003.9,0.03,10003.93
ExampleOrder-Daily4Sim,1984-11-21 00:00:00.000000,10000,0,10000
ExampleReversal-Daily4Sim,1984-11-21 00:00:00.000000,10004.58,0.66,10005.24
AutoGen-Portfolio-Daily4Sim,1984-11-21 00:00:00.000000,10004.3,0.94,10005.24
ExampleOrder-FullTick,1984-11-21 00:00:00.000000,10000,0,10000
Portfolio,1984-11-21 00:00:00.000000,10004.3,0.94,10005.24
Portfolio,1984-11-22 00:00:00.000000,10004.3,0.94,10005.24
ExampleOrder-Daily4Sim,1984-11-26 00:00:00.000000,10000,2.4,10002.4
ExampleReversal-Daily4Sim,1984-11-26 00:00:00.000000,10004.58,1.24,10005.82
AutoGen-Portfolio-Daily4Sim,1984-11-26 00:00:00.000000,10004.3,3.92,10008.22
ExampleOrder-FullTick,1984-11-26 00:00:00.000000,10000,2.4,10002.4
Portfolio,1984-11-26 00:00:00.000000,10004.3,6.32,10010.62
ExampleOrder-Daily4Sim,1984-11-27 00:00:00.000000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1984-11-27 00:00:00.000000,10004.58,1.09,10005.67
AutoGen-Portfolio-Daily4Sim,1984-11-27 00:00:00.000000,10004.3,-0.13,10004.17
ExampleOrder-FullTick,1984-11-27 00:00:00.000000,9998.5,0,9998.5
Portfolio,1984-11-27 00:00:00.000000,10002.8,-0.13,10002.67
ExampleOrder-Daily4Sim,1984-11-28 00:00:00.000000,9998.5,0,9998.5
ExampleReversal-Daily4Sim,1984-11-28 00:00:00.000000,10004.58,1.08,10005.66
AutoGen-Portfolio-Daily4Sim,1984-11-28 00:00:00.000000,10004.3,-0.14,10004.16
