Portfolio,1984-02-09 00:00:00.000000,9945.73,1.24,9946.97
ExampleOrder-Daily4Sim!default,1984-02-10 00:00:00.000000,9973.6,0.4,9974
ExampleReversal-Daily4Sim!default,1984-02-10 00:00:00.000000,9999.54,0.23,9999.77
AutoGen-Portfolio-Daily4Sim!default,1984-02-10 00:00:00.000000,9972.13,1.64,9973.77
ExampleOrder-FullTick!default,1984-02-10 00:00:00.000000,9973.6,0.4,9974
Portfolio,1984-02-10 00:00:00.000000,9945.73,2.04,9947.77
Portfolio,1984-02-11 00:00:00.000000,9945.73,2.04,9947.77
ExampleOrder-Daily4Sim!default,1984-02-13 00:00:00.000000,9973.6,2.4,9976
ExampleReversal-Daily4Sim!default,1984-02-13 00:00:00.000000,9999.54,0.43,9999.97
AutoGen-Portfolio-Daily4Sim!default,1984-02-13 00:00:00.000000,9972.13,3.84,9975.97
ExampleOrder-FullTick!default,1984-02-13 00:00:00.000000,9973.6,2.4,9976
Portfolio,1984-02-13 00:00:00.000000,9945.73,6.24,9951.97
ExampleOrder-Daily4Sim!default,1984-02-14 00:00:00.000000,9973.6,1.3,9974.9
ExampleReversal-Daily4Sim!default,1984-02-14 00:00:00.000000,9999.54,0.32,9999.86
AutoGen-Portfolio-Daily4Sim!default,1984-02-14 00:00:00.000000,9972.13,2.63,9974.76
ExampleOrder-FullTick!default,1984-02-14 00:00:00.000000,9973.6,1.3,9974.9
Portfolio,1984-02-14 00:00:00.000000,9945.73,3.93,9949.66
ExampleOrder-Daily4Sim!default,1984-02-15 00:00:00.000000,9976.3,0,9976.3
ExampleReversal-Daily4Sim!default,1984-02-15 00:00:00.000000,9999.54,0.23,9999.77
AutoGen-Portfolio-Daily4Sim!default,1984-02-15 00:00:00.000000,9972.13,3.94,9976.07
ExampleOrder-FullTick!default,1984-02-15 00:00:00.000000,9976.3,0,9976.3
Portfolio,1984-02-15 00:00:00.000000,9948.43,3.94,9952.37
ExampleOrder-Daily4Sim!default,1984-02-16 00:00:00.000000,9976.3,0,9976.3
ExampleReversal-Daily4Sim!default,1984-02-16 00:00:00.000000,10000.1,0.1,10000.2
AutoGen-Portfolio-Daily4Sim!default,1984-02-16 00:00:00.000000,9976.4,0.1,9976.5
ExampleOrder-FullTick!default,1984-02-16 00:00:00.000000,9976.3,0,9976.3
Portfolio,1984-02-16 00:00:00.000000,9952.7,0.1,9952.8
ExampleOrder-Daily4Sim!default,1984-02-17 00:00:00.000000,9976.3,1.3,9977.6
ExampleReversal-Daily4Sim!default,1984-02-17 00:00:00.000000,10000.1,0.4,10000.5
AutoGen-Portfolio-Daily4Sim!default,1984-02-17 00:00:00.000000,9976.4,1.7,9978.1
ExampleOrder-FullTick!default,1984-02-17 00:00:00.000000,9976.3,1.3,9977.6
Portfolio,1984-02-17 00:00:00.000000,9952.7,3,9955.7
Portfolio,1984-02-18 00:00:00.000000,9952.7,3,9955.7
ExampleOrder-Daily4Sim!default,1984-02-21 00:00:00.000000,9976.6,0,9976.6
ExampleReversal-Daily4Sim!default,1984-02-21 00:00:00.000000,10000.1,0.29,10000.39
AutoGen-Portfolio-Daily4Sim!default,1984-02-21 00:00:00.000000,9976.4,0.59,9976.99
ExampleOrder-FullTick!default,1984-02-21 00:00:00.000000,9976.6,0,9976.6
Portfolio,1984-02-21 00:00:00.000000,9953,0.59,9953.59
ExampleOrder-Daily4Sim!default,1984-02-22 00:00:00.000000,9976.6,0,9976.6
ExampleReversal-Daily4Sim!default,1984-02-22 00:00:00.000000,10000.1,0.29,10000.39
AutoGen-Portfolio-Daily4Sim!default,1984-02-22 00:00:00.000000,9976.4,0.59,9976.99
ExampleOrder-FullTick!default,1984-02-22 00:00:00.000000,9976.6,0,9976.6
Portfolio,1984-02-22 00:00:00.000000,9953,0.59,9953.59
ExampleOrder-Daily4Sim!default,1984-02-23 00:00:00.000000,9976.6,0,9976.6
ExampleReversal-Daily4Sim!default,1984-02-23 00:00:00.000000,10000.1,0.42,10000.52
AutoGen-Portfolio-Daily4Sim!default,1984-02-23 00:00:00.000000,9976.4,0.72,9977.12
ExampleOrder-FullTick!default,1984-02-23 00:00:00.000000,9976.6,0,9976.6
Portfolio,1984-02-23 00:00:00.000000,9953,0.72,9953.72
ExampleOrder-Daily4Sim!default,1984-02-24 00:00:00.000000,9976.6,0.8,9977.4
ExampleReversal-Daily4Sim!default,1984-02-24 00:00:00.000000,10000.1,0.6,10000.7
AutoGen-Portfolio-Daily4Sim!default,1984-02-24 00:00:00.000000,9976.4,1.7,9978.1
ExampleOrder-FullTick!default,1984-02-24 00:00:00.000000,9976.6,0.8,9977.4
Portfolio,1984-02-24 00:00:00.000000,9953,2.5,9955.5
Portfolio,1984-02-25 00:00:00.000000,9953,2.5,9955.5
ExampleOrder-Daily4Sim!default,1984-02-27 00:00:00.000000,9976.4,0,9976.4
ExampleReversal-Daily4Sim!default,1984-02-27 00:00:00.000000,10000.1,1.29,10001.39
AutoGen-Portfolio-Daily4Sim!default,1984-02-27 00:00:00.000000,9976.4,1.39,9977.79
ExampleOrder-FullTick!default,1984-02-27 00:00:00.000000,9976.4,0,9976.4
Portfolio,1984-02-27 00:00:00.000000,9952.8,1.39,9954.19
ExampleOrder-Daily4Sim!default,1984-02-28 00:00:00.000000,9976.4,0,9976.4
ExampleReversal-Daily4Sim!default,1984-02-28 00:00:00.000000,10000.1,0.95,10001.05
AutoGen-Portfolio-Daily4Sim!default,1984-02-28 00:00:00.000000,9976.4,1.05,9977.45
ExampleOrder-FullTick!default,1984-02-28 00:00:00.000000,9976.4,0,9976.4
Portfolio,1984-02-28 00:00:00.000000,9952.8,1.05,9953.85
ExampleOrder-Daily4Sim!default,1984-02-29 00:00:00.000000,9976.4,-1.5,9974.9
ExampleReversal-Daily4Sim!default,1984-02-29 00:00:00.000000,10000.1,1.05,10001.15
AutoGen-Portfolio-Daily4Sim!default,1984-02-29 00:00:00.000000,9977.4,-1.35,9976.05
ExampleOrder-FullTick!default,1984-02-29 00:00:00.000000,9976.4,-1.5,9974.9
Portfolio,1984-02-29 00:00:00.000000,9953.8,-2.85,9950.95
ExampleOrder-Daily4Sim!default,1984-03-01 00:00:00.000000,9976.4,-3.3,9973.1
ExampleReversal-Daily4Sim!default,1984-03-01 00:00:00.000000,10000.1,1.23,10001.33
AutoGen-Portfolio-Daily4Sim!default,1984-03-01 00:00:00.000000,9977.4,-2.97,9974.43
ExampleOrder-FullTick!default,1984-03-01 00:00:00.000000,9976.4,-3.3,9973.1
Portfolio,1984-03-01 00:00:00.000000,9953.8,-6.27,9947.53
ExampleOrder-Daily4Sim!default,1984-03-02 00:00:00.000000,9976.4,-3,9973.4
ExampleReversal-Daily4Sim!default,1984-03-02 00:00:00.000000,10000.1,1.2,10001.3
AutoGen-Portfolio-Daily4Sim!default,1984-03-02 00:00:00.000000,9977.4,-2.7,9974.7
ExampleOrder-FullTick!default,1984-03-02 00:00:00.000000,9976.4,-3,9973.4
Portfolio,1984-03-02 00:00:00.000000,9953.8,-5.7,9948.1
Portfolio,1984-03-03 00:00:00.000000,9953.8,-5.7,9948.1
ExampleOrder-Daily4Sim!default,1984-03-05 00:00:00.000000,9976.4,-3.8,9972.6
ExampleReversal-Daily4Sim!default,1984-03-05 00:00:00.000000,10000.1,1.28,10001.38
AutoGen-Portfolio-Daily4Sim!default,1984-03-05 00:00:00.000000,9977.4,-3.42,9973.98
ExampleOrder-FullTick!default,1984-03-05 00:00:00.000000,9976.4,-3.8,9972.6
Portfolio,1984-03-05 00:00:00.000000,9953.8,-7.22,9946.58
ExampleOrder-Daily4Sim!default,1984-03-06 00:00:00.000000,9973.6,0,9973.6
ExampleReversal-Daily4Sim!default,1984-03-06 00:00:00.000000,10000.1,1.23,10001.33
AutoGen-Portfolio-Daily4Sim!default,1984-03-06 00:00:00.000000,9974.88,0.05,9974.93
ExampleOrder-FullTick!default,1984-03-06 00:00:00.000000,9973.6,0,9973.6
Portfolio,1984-03-06 00:00:00.000000,9948.48,0.05,9948.53
ExampleOrder-Daily4Sim!default,1984-03-07 00:00:00.000000,9973.6,0,9973.6
ExampleReversal-Daily4Sim!default,1984-03-07 00:00:00.000000,10000.1,1.25,10001.35
AutoGen-Portfolio-Daily4Sim!default,1984-03-07 00:00:00.000000,9974.88,0.07,9974.95
ExampleOrder-FullTick!default,1984-03-07 00:00:00.000000,9973.6,0,9973.6
Portfolio,1984-03-07 00:00:00.000000,9948.48,0.07,9948.55
ExampleOrder-Daily4Sim!default,1984-03-08 00:00:00.000000,9973.6,0,9973.6
ExampleReversal-Daily4Sim!default,1984-03-08 00:00:00.000000,10000.1,1.3,10001.4
AutoGen-Portfolio-Daily4Sim!default,1984-03-08 00:00:00.000000,9974.88,0.12,9975
ExampleOrder-FullTick!default,1984-03-08 00:00:00.000000,9973.6,0,9973.6
Portfolio,1984-03-08 00:00:00.000000,9948.48,0.12,9948.6
ExampleOrder-Daily4Sim!default,1984-03-09 00:00:00.000000,9973.6,1.4,9975
ExampleReversal-Daily4Sim!default,1984-03-09 00:00:00.000000,10000.1,1.49,10001.59
AutoGen-Portfolio-Daily4Sim!default,1984-03-09 00:00:00.000000,9974.88,1.71,9976.59
ExampleOrder-FullTick!default,1984-03-09 00:00:00.000000,9973.6,1.4,9975
Portfolio,1984-03-09 00:00:00.000000,9948.48,3.11,9951.59
Portfolio,1984-03-10 00:00:00.000000,9948.48,3.11,9951.59
ExampleOrder-Daily4Sim!default,1984-03-12 00:00:00.000000,9974,0,9974
ExampleReversal-Daily4Sim!default,1984-03-12 00:00:00.000000,10000.1,1.41,10001.51
AutoGen-Portfolio-Daily4Sim!default,1984-03-12 00:00:00.000000,9974.88,0.63,9975.51
ExampleOrder-FullTick!default,1984-03-12 00:00:00.000000,9974,0,9974
Portfolio,1984-03-12 00:00:00.000000,9948.88,0.63,9949.51
ExampleOrder-Daily4Sim!default,1984-03-13 00:00:00.000000,9974,-0.3,9973.7
ExampleReversal-Daily4Sim!default,1984-03-13 00:00:00.000000,10000.1,1.36,10001.46
AutoGen-Portfolio-Daily4Sim!default,1984-03-13 00:00:00.000000,9975.43,-0.27,9975.16
ExampleOrder-FullTick!default,1984-03-13 00:00:00.000000,9974,-0.3,9973.7
Portfolio,1984-03-13 00:00:00.000000,9949.43,-0.57,9948.86
ExampleOrder-Daily4Sim!default,1984-03-14 00:00:00.000000,9974,0,9974
ExampleReversal-Daily4Sim!default,1984-03-14 00:00:00.000000,10000.1,1.41,10001.51
AutoGen-Portfolio-Daily4Sim!default,1984-03-14 00:00:00.000000,9975.43,0.08,9975.51
ExampleOrder-FullTick!default,1984-03-14 00:00:00.000000,9974,0,9974
Portfolio,1984-03-14 00:00:00.000000,9949.43,0.08,9949.51
ExampleOrder-Daily4Sim!default,1984-03-15 00:00:00.000000,9974,-1.4,9972.6
ExampleReversal-Daily4Sim!default,1984-03-15 00:00:00.000000,10000.1,1.37,10001.47
AutoGen-Portfolio-Daily4Sim!default,1984-03-15 00:00:00.000000,9975.43,-1.36,9974.07
ExampleOrder-FullTick!default,1984-03-15 00:00:00.000000,9974,-1.4,9972.6
Portfolio,1984-03-15 00:00:00.000000,9949.43,-2.76,9946.67
ExampleOrder-Daily4Sim!default,1984-03-16 00:00:00.000000,9968.3,0,9968.3
ExampleReversal-Daily4Sim!default,1984-03-16 00:00:00.000000,10000.1,0.75,10000.85
AutoGen-Portfolio-Daily4Sim!default,1984-03-16 00:00:00.000000,9975.43,-6.28,9969.15
ExampleOrder-FullTick!default,1984-03-16 00:00:00.000000,9968.3,0,9968.3
Portfolio,1984-03-16 00:00:00.000000,9943.73,-6.28,9937.45
Portfolio,1984-03-17 00:00:00.000000,9943.73,-6.28,9937.45
ExampleOrder-Daily4Sim!default,1984-03-19 00:00:00.000000,9968.3,-2.5,9965.8
ExampleReversal-Daily4Sim!default,1984-03-19 00:00:00.000000,10000.84,-0.25,10000.59
AutoGen-Portfolio-Daily4Sim!default,1984-03-19 00:00:00.000000,9969.14,-2.75,9966.39
ExampleOrder-FullTick!default,1984-03-19 00:00:00.000000,9968.3,-2.5,9965.8
Portfolio,1984-03-19 00:00:00.000000,9937.44,-5.25,9932.19
ExampleOrder-Daily4Sim!default,1984-03-20 00:00:00.000000,9966.3,0,9966.3
ExampleReversal-Daily4Sim!default,1984-03-20 00:00:00.000000,10000.64,0.08,10000.72
AutoGen-Portfolio-Daily4Sim!default,1984-03-20 00:00:00.000000,9966.94,0.08,9967.02
ExampleOrder-FullTick!default,1984-03-20 00:00:00.000000,9966.3,0,9966.3
Portfolio,1984-03-20 00:00:00.000000,9933.24,0.08,9933.32
ExampleOrder-Daily4Sim!default,1984-03-21 00:00:00.000000,9964.3,0,9964.3
ExampleReversal-Daily4Sim!default,1984-03-21 00:00:00.000000,10000.64,-0.02,10000.62
AutoGen-Portfolio-Daily4Sim!default,1984-03-21 00:00:00.000000,9966.94,-2.02,9964.92
ExampleOrder-FullTick!default,1984-03-21 00:00:00.000000,9964.3,0,9964.3
Portfolio,1984-03-21 00:00:00.000000,9931.24,-2.02,9929.22
ExampleOrder-Daily4Sim!default,1984-03-22 00:00:00.000000,9964.3,0,9964.3
ExampleReversal-Daily4Sim!default,1984-03-22 00:00:00.000000,10000.64,0.11,10000.75
AutoGen-Portfolio-Daily4Sim!default,1984-03-22 00:00:00.000000,9966.94,-1.89,9965.05
ExampleOrder-FullTick!default,1984-03-22 00:00:00.000000,9964.3,0,9964.3
Portfolio,1984-03-22 00:00:00.000000,9931.24,-1.89,9929.35
ExampleOrder-Daily4Sim!default,1984-03-23 00:00:00.000000,9964.3,-0.4,9963.9
ExampleReversal-Daily4Sim!default,1984-03-23 00:00:00.000000,10000.64,0.17,10000.81
AutoGen-Portfolio-Daily4Sim!default,1984-03-23 00:00:00.000000,9966.94,-2.23,9964.71
ExampleOrder-FullTick!default,1984-03-23 00:00:00.000000,9964.3,-0.4,9963.9
Portfolio,1984-03-23 00:00:00.000000,9931.24,-2.63,9928.61
Portfolio,1984-03-24 00:00:00.000000,9931.24,-2.63,9928.61
ExampleOrder-Daily4Sim!default,1984-03-26 00:00:00.000000,9964.3,-0.6,9963.7
ExampleReversal-Daily4Sim!default,1984-03-26 00:00:00.000000,10000.64,0.15,10000.79
AutoGen-Portfolio-Daily4Sim!default,1984-03-26 00:00:00.000000,9966.94,-2.45,9964.49
ExampleOrder-FullTick!default,1984-03-26 00:00:00.000000,9964.3,-0.6,9963.7
Portfolio,1984-03-26 00:00:00.000000,9931.24,-3.05,9928.19
ExampleOrder-Daily4Sim!default,1984-03-27 00:00:00.000000,9964.3,0.7,9965
ExampleReversal-Daily4Sim!default,1984-03-27 00:00:00.000000,10000.64,0.28,10000.92
AutoGen-Portfolio-Daily4Sim!default,1984-03-27 00:00:00.000000,9966.94,-1.02,9965.92
ExampleOrder-FullTick!default,1984-03-27 00:00:00.000000,9964.3,0.7,9965
Portfolio,1984-03-27 00:00:00.000000,9931.24,-0.32,9930.92
ExampleOrder-Daily4Sim!default,1984-03-28 00:00:00.000000,9964,0,9964
ExampleReversal-Daily4Sim!default,1984-03-28 00:00:00.000000,10000.64,0.21,10000.85
AutoGen-Portfolio-Daily4Sim!default,1984-03-28 00:00:00.000000,9966.94,-2.09,9964.85
ExampleOrder-FullTick!default,1984-03-28 00:00:00.000000,9964,0,9964
Portfolio,1984-03-28 00:00:00.000000,9930.94,-2.09,9928.85
ExampleOrder-Daily4Sim!default,1984-03-29 00:00:00.000000,9964,0,9964
ExampleReversal-Daily4Sim!default,1984-03-29 00:00:00.000000,10000.64,0.42,10001.06
AutoGen-Portfolio-Daily4Sim!default,1984-03-29 00:00:00.000000,9966.94,-1.88,9965.06
ExampleOrder-FullTick!default,1984-03-29 00:00:00.000000,9964,0,9964
Portfolio,1984-03-29 00:00:00.000000,9930.94,-1.88,9929.06
ExampleOrder-Daily4Sim!default,1984-03-30 00:00:00.000000,9964,0,9964
ExampleReversal-Daily4Sim!default,1984-03-30 00:00:00.000000,10000.64,0.41,10001.05
AutoGen-Portfolio-Daily4Sim!default,1984-03-30 00:00:00.000000,9966.94,-1.89,9965.05
ExampleOrder-FullTick!default,1984-03-30 00:00:00.000000,9964,0,9964
Portfolio,1984-03-30 00:00:00.000000,9930.94,-1.89,9929.05
Portfolio,1984-03-31 00:00:00.000000,9930.94,-1.89,9929.05
ExampleOrder-Daily4Sim!default,1984-04-02 00:00:00.000000,9964,0,9964
ExampleReversal-Daily4Sim!default,1984-04-02 00:00:00.000000,10000.64,0.36,10001
AutoGen-Portfolio-Daily4Sim!default,1984-04-02 00:00:00.000000,9966.94,-1.94,9965
ExampleOrder-FullTick!default,1984-04-02 00:00:00.000000,9964,0,9964
Portfolio,1984-04-02 00:00:00.000000,9930.94,-1.94,9929
ExampleOrder-Daily4Sim!default,1984-04-03 00:00:00.000000,9964,-0.6,9963.4
ExampleReversal-Daily4Sim!default,1984-04-03 00:00:00.000000,10000.64,0.41,10001.05
AutoGen-Portfolio-Daily4Sim!default,1984-04-03 00:00:00.000000,9964.99,-0.54,9964.45
ExampleOrder-FullTick!default,1984-04-03 00:00:00.000000,9964,-0.6,9963.4
Portfolio,1984-04-03 00:00:00.000000,9928.99,-1.14,9927.85
ExampleOrder-Daily4Sim!default,1984-04-04 00:00:00.000000,9964.2,0,9964.2
ExampleReversal-Daily4Sim!default,1984-04-04 00:00:00.000000,10000.64,0.37,10001.01
AutoGen-Portfolio-Daily4Sim!default,1984-04-04 00:00:00.000000,9965.17,0.04,9965.21
ExampleOrder-FullTick!default,1984-04-04 00:00:00.000000,9964.2,0,9964.2
Portfolio,1984-04-04 00:00:00.000000,9929.37,0.04,9929.41
ExampleOrder-Daily4Sim!default,1984-04-05 00:00:00.000000,9964.2,0,9964.2
ExampleReversal-Daily4Sim!default,1984-04-05 00:00:00.000000,10000.64,0.34,10000.98
AutoGen-Portfolio-Daily4Sim!default,1984-04-05 00:00:00.000000,9965.17,0.01,9965.18
ExampleOrder-FullTick!default,1984-04-05 00:00:00.000000,9964.2,0,9964.2
Portfolio,1984-04-05 00:00:00.000000,9929.37,0.01,9929.38
ExampleOrder-Daily4Sim!default,1984-04-06 00:00:00.000000,9964.2,0,9964.2
ExampleReversal-Daily4Sim!default,1984-04-06 00:00:00.000000,10000.64,0.31,10000.95
AutoGen-Portfolio-Daily4Sim!default,1984-04-06 00:00:00.000000,9965.17,-0.02,9965.15
ExampleOrder-FullTick!default,1984-04-06 00:00:00.000000,9964.2,0,9964.2
Portfolio,1984-04-06 00:00:00.000000,9929.37,-0.02,9929.35
Portfolio,1984-04-07 00:00:00.000000,9929.37,-0.02,9929.35
ExampleOrder-Daily4Sim!default,1984-04-09 00:00:00.000000,9964.2,0,9964.2
ExampleReversal-Daily4Sim!default,1984-04-09 00:00:00.000000,10000.64,0.28,10000.92
AutoGen-Portfolio-Daily4Sim!default,1984-04-09 00:00:00.000000,9965.17,-0.05,9965.12
ExampleOrder-FullTick!default,1984-04-09 00:00:00.000000,9964.2,0,9964.2
Portfolio,1984-04-09 00:00:00.000000,9929.37,-0.05,9929.32
ExampleOrder-Daily4Sim!default,1984-04-10 00:00:00.000000,9964.2,-0.4,9963.8
ExampleReversal-Daily4Sim!default,1984-04-10 00:00:00.000000,10000.64,0.34,10000.98
AutoGen-Portfolio-Daily4Sim!default,1984-04-10 00:00:00.000000,9965.17,-0.39,9964.78
ExampleOrder-FullTick!default,1984-04-10 00:00:00.000000,9964.2,-0.4,9963.8
Portfolio,1984-04-10 00:00:00.000000,9929.37,-0.79,9928.58
ExampleOrder-Daily4Sim!default,1984-04-11 00:00:00.000000,9964.2,-0.2,9964
ExampleReversal-Daily4Sim!default,1984-04-11 00:00:00.000000,10000.64,0.36,10001
AutoGen-Portfolio-Daily4Sim!default,1984-04-11 00:00:00.000000,9965.17,-0.17,9965
ExampleOrder-FullTick!default,1984-04-11 00:00:00.000000,9964.2,-0.2,9964
Portfolio,1984-04-11 00:00:00.000000,9929.37,-0.37,9929
ExampleOrder-Daily4Sim!default,1984-04-12 00:00:00.000000,9963,0,9963
ExampleReversal-Daily4Sim!default,1984-04-12 00:00:00.000000,10000.64,0.26,10000.9
AutoGen-Portfolio-Daily4Sim!default,1984-04-12 00:00:00.000000,9965.17,-1.27,9963.9
ExampleOrder-FullTick!default,1984-04-12 00:00:00.000000,9963,0,9963
Portfolio,1984-04-12 00:00:00.000000,9928.17,-1.27,9926.9
ExampleOrder-Daily4Sim!default,1984-04-13 00:00:00.000000,9963,0,9963
ExampleReversal-Daily4Sim!default,1984-04-13 00:00:00.000000,10000.64,0.24,10000.88
AutoGen-Portfolio-Daily4Sim!default,1984-04-13 00:00:00.000000,9963.88,0,9963.88
ExampleOrder-FullTick!default,1984-04-13 00:00:00.000000,9963,0,9963
Portfolio,1984-04-13 00:00:00.000000,9926.88,0,9926.88
Portfolio,1984-04-14 00:00:00.000000,9926.88,0,9926.88
ExampleOrder-Daily4Sim!default,1984-04-16 00:00:00.000000,9963,0.9,9963.9
ExampleReversal-Daily4Sim!default,1984-04-16 00:00:00.000000,10000.78,-0.01,10000.77
AutoGen-Portfolio-Daily4Sim!default,1984-04-16 00:00:00.000000,9963.88,0.79,9964.67
ExampleOrder-FullTick!default,1984-04-16 00:00:00.000000,9963,0.9,9963.9
Portfolio,1984-04-16 00:00:00.000000,9926.88,1.69,9928.57
ExampleOrder-Daily4Sim!default,1984-04-17 00:00:00.000000,9964.4,0,9964.4
ExampleReversal-Daily4Sim!default,1984-04-17 00:00:00.000000,10000.78,-0.01,10000.77
AutoGen-Portfolio-Daily4Sim!default,1984-04-17 00:00:00.000000,9963.88,1.29,9965.17
ExampleOrder-FullTick!default,1984-04-17 00:00:00.000000,9964.4,0,9964.4
Portfolio,1984-04-17 00:00:00.000000,9928.28,1.29,9929.57
ExampleOrder-Daily4Sim!default,1984-04-18 00:00:00.000000,9964.4,0,9964.4
ExampleReversal-Daily4Sim!default,1984-04-18 00:00:00.000000,10000.78,0.08,10000.86
AutoGen-Portfolio-Daily4Sim!default,1984-04-18 00:00:00.000000,9963.88,1.38,9965.25999999999
ExampleOrder-FullTick!default,1984-04-18 00:00:00.000000,9964.4,0,9964.4
Portfolio,1984-04-18 00:00:00.000000,9928.28,1.38,9929.66
ExampleOrder-Daily4Sim!default,1984-04-19 00:00:00.000000,9964.4,-0.4,9964
ExampleReversal-Daily4Sim!default,1984-04-19 00:00:00.000000,10000.78,0.06,10000.84
AutoGen-Portfolio-Daily4Sim!default,1984-04-19 00:00:00.000000,9963.88,0.96,9964.83999999999
ExampleOrder-FullTick!default,1984-04-19 00:00:00.000000,9964.4,-0.4,9964
Portfolio,1984-04-19 00:00:00.000000,9928.28,0.56,9928.84
Portfolio,1984-04-20 00:00:00.000000,9928.28,0.56,9928.84
ExampleOrder-Daily4Sim!default,1984-04-23 00:00:00.000000,9964.4,-0.9,9963.5
ExampleReversal-Daily4Sim!default,1984-04-23 00:00:00.000000,10000.78,0.01,10000.79
AutoGen-Portfolio-Daily4Sim!default,1984-04-23 00:00:00.000000,9963.88,0.41,9964.29
ExampleOrder-FullTick!default,1984-04-23 00:00:00.000000,9964.4,-0.9,9963.5
Portfolio,1984-04-23 00:00:00.000000,9928.28,-0.49,9927.79
ExampleOrder-Daily4Sim!default,1984-04-24 00:00:00.000000,9964.4,-1.5,9962.9
ExampleReversal-Daily4Sim!default,1984-04-24 00:00:00.000000,10000.79,0.06,10000.85
AutoGen-Portfolio-Daily4Sim!default,1984-04-24 00:00:00.000000,9963.88,-0.13,9963.75
ExampleOrder-FullTick!default,1984-04-24 00:00:00.000000,9964.4,-1.5,9962.9
Portfolio,1984-04-24 00:00:00.000000,9928.28,-1.63,9926.65
ExampleOrder-Daily4Sim!default,1984-04-25 00:00:00.000000,9963.7,0,9963.7
ExampleReversal-Daily4Sim!default,1984-04-25 00:00:00.000000,10000.79,-0.02,10000.77
AutoGen-Portfolio-Daily4Sim!default,1984-04-25 00:00:00.000000,9964.47,0,9964.47
ExampleOrder-FullTick!default,1984-04-25 00:00:00.000000,9963.7,0,9963.7
Portfolio,1984-04-25 00:00:00.000000,9928.17,0,9928.17
ExampleOrder-Daily4Sim!default,1984-04-26 00:00:00.000000,9963.7,0,9963.7
ExampleReversal-Daily4Sim!default,1984-04-26 00:00:00.000000,10000.85,0.15,10001
AutoGen-Portfolio-Daily4Sim!default,1984-04-26 00:00:00.000000,9964.55,0.15,9964.7
ExampleOrder-FullTick!default,1984-04-26 00:00:00.000000,9963.7,0,9963.7
Portfolio,1984-04-26 00:00:00.000000,9928.25,0.15,9928.4
ExampleOrder-Daily4Sim!default,1984-04-27 00:00:00.000000,9963.7,0,9963.7
ExampleReversal-Daily4Sim!default,1984-04-27 00:00:00.000000,10000.85,0.2,10001.05
AutoGen-Portfolio-Daily4Sim!default,1984-04-27 00:00:00.000000,9964.55,0.2,9964.75
ExampleOrder-FullTick!default,1984-04-27 00:00:00.000000,9963.7,0,9963.7
Portfolio,1984-04-27 00:00:00.000000,9928.25,0.2,9928.45
Portfolio,1984-04-28 00:00:00.000000,9928.25,0.2,9928.45
ExampleOrder-Daily4Sim!default,1984-04-30 00:00:00.000000,9963.7,0,9963.7
ExampleReversal-Daily4Sim!default,1984-04-30 00:00:00.000000,10000.85,0.37,10001.22
AutoGen-Portfolio-Daily4Sim!default,1984-04-30 00:00:00.000000,9964.55,0.37,9964.92
ExampleOrder-FullTick!default,1984-04-30 00:00:00.000000,9963.7,0,9963.7
Portfolio,1984-04-30 00:00:00.000000,9928.25,0.37,9928.62
ExampleOrder-Daily4Sim!default,1984-05-01 00:00:00.000000,9963.7,0.1,9963.8
ExampleReversal-Daily4Sim!default,1984-05-01 00:00:00.000000,10000.85,0.34,10001.19
AutoGen-Portfolio-Daily4Sim!default,1984-05-01 00:00:00.000000,9964.55,0.44,9964.99
ExampleOrder-FullTick!default,1984-05-01 00:00:00.000000,9963.7,0.1,9963.8
Portfolio,1984-05-01 00:00:00.000000,9928.25,0.54,9928.79
ExampleOrder-Daily4Sim!default,1984-05-02 00:00:00.000000,9963.7,1.3,9965
ExampleReversal-Daily4Sim!default,1984-05-02 00:00:00.000000,10000.85,0.46,10001.31
AutoGen-Portfolio-Daily4Sim!default,1984-05-02 00:00:00.000000,9964.55,1.76,9966.31
ExampleOrder-FullTick!default,1984-05-02 00:00:00.000000,9963.7,1.3,9965
Portfolio,1984-05-02 00:00:00.000000,9928.25,3.06,9931.31
ExampleOrder-Daily4Sim!default,1984-05-03 00:00:00.000000,9963.7,1.4,9965.1
ExampleReversal-Daily4Sim!default,1984-05-03 00:00:00.000000,10000.85,0.47,10001.32
AutoGen-Portfolio-Daily4Sim!default,1984-05-03 00:00:00.000000,9964.55,1.87,9966.42
ExampleOrder-FullTick!default,1984-05-03 00:00:00.000000,9963.7,1.4,9965.1
Portfolio,1984-05-03 00:00:00.000000,9928.25,3.27,9931.52
ExampleOrder-Daily4Sim!default,1984-05-04 00:00:00.000000,9963.7,0.5,9964.2
ExampleReversal-Daily4Sim!default,1984-05-04 00:00:00.000000,10000.85,0.38,10001.23
AutoGen-Portfolio-Daily4Sim!default,1984-05-04 00:00:00.000000,9964.55,0.88,9965.42999999999
ExampleOrder-FullTick!default,1984-05-04 00:00:00.000000,9963.7,0.5,9964.2
Portfolio,1984-05-04 00:00:00.000000,9928.25,1.38,9929.63
Portfolio,1984-05-05 00:00:00.000000,9928.25,1.38,9929.63
ExampleOrder-Daily4Sim!default,1984-05-07 00:00:00.000000,9963.7,1.4,9965.1
ExampleReversal-Daily4Sim!default,1984-05-07 00:00:00.000000,10001.24,-0.08,10001.16
AutoGen-Portfolio-Daily4Sim!default,1984-05-07 00:00:00.000000,9964.55,1.71,9966.25999999999
