Market Order,2009-06-09 19:33:00.000000,4730,0,4730
Market Order,2009-06-09 19:35:00.000000,4730,-90,4640
Market Order,2009-06-09 19:36:00.000000,4730,-150,4580
Market Order,2009-06-09 19:38:00.000000,4500,0,4500
Market Order,2009-06-09 19:39:00.000000,4500,0,4500
Market Order,2009-06-09 19:40:00.000000,4500,-70,4430
Market Order,2009-06-09 19:41:00.000000,4500,-30,4470
Market Order,2009-06-09 19:42:00.000000,4500,-30,4470
Market Order,2009-06-09 19:43:00.000000,4500,-240,4260
Market Order,2009-06-09 19:44:00.000000,4300,0,4300
Market Order,2009-06-09 19:45:00.000000,4300,0,4300
Market Order,2009-06-09 19:46:00.000000,4300,0,4300
Market Order,2009-06-09 19:47:00.000000,4300,0,4300
Market Order,2009-06-09 19:48:00.000000,4300,0,4300
Market Order,2009-06-09 19:49:00.000000,4300,0,4300
Market Order,2009-06-09 19:50:00.000000,4300,0,4300
Market Order,2009-06-09 19:51:00.000000,4300,-280,4020
Market Order,2009-06-09 19:52:00.000000,4300,-300,4000
Market Order,2009-06-09 19:53:00.000000,4300,-230,4070
Market Order,2009-06-09 19:54:00.000000,4300,-210,4090
Market Order,2009-06-09 19:55:00.000000,4300,-300,4000
Market Order,2009-06-09 19:56:00.000000,4300,-290,4010
Market Order,2009-06-09 19:57:00.000000,4300,-80,4220
Market Order,2009-06-09 19:58:00.000000,4300,-110,4190
Market Order,2009-06-09 19:59:00.000000,4300,-50,4250
